query = #rcb
event = 2021-04-30-23-02-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:02,1388184465420210186,Bhupsa40777817,@IPL i think #RCB should play with finn allen as an opener virat at first down and play with one of the fast bowler… https://t.co/AcP42RiQjM,2021-04-30 17:32:22,,0,0.09814814814814814,0.40740740740740744
2021-04-30  23:02,1388184456054276098,srihari_009,"RT @Troll_RCBHaters: I am down, I am out, I am losing the battle, maybe I will lose the war too

But one thing you all know, time will come…",2021-04-30 17:32:20,"Chennai, India",14,-0.15555555555555559,0.2888888888888889
2021-04-30  23:02,1388184448408064002,sj_752,Why other team fans troll #RCB,2021-04-30 17:32:18,"Bijapur, India",0,-0.125,0.375
2021-04-30  23:02,1388184440375971841,thoda_rude_hu,"#RCB playing against RCB from 2009 🙄
❤️De ki Jersey h 🙂 #PBKS",2021-04-30 17:32:16,ठिकाणा हरियाणा 🎋,0,0.0,0.0
2021-04-30  23:02,1388184439927177218,ABgowda888,Any new players introduced against #RCB will become a super player 💁🏻‍♂️ #PBKSvsRCB,2021-04-30 17:32:16,"Bengaluru, India",0,0.23484848484848483,0.5606060606060606
2021-04-30  23:02,1388184437297274880,Tharshikan08,"RT @its_me_fizzu02: #RCB 💔🚶🏼‍♀️

Still ............we strongly believe you ❤️🖤

#WeAreChallengers",2021-04-30 17:32:15,வூட்டாண்ட 🏡 ,1,0.4333333333333333,0.7333333333333333
2021-04-30  23:02,1388184432297746433,MsHaidri,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 17:32:14,"Mumbai, India",313,0.0,0.25
2021-04-30  23:02,1388184410487365633,Harsh_k_27,"RT @i_m_himansh_: YOUR APLOLOGY SHUD B AS LOUD AS UR DISRESPECT. 

Harpreet Brar 💥💫 #PBKSvRCB 
#Rcb #PBKS https://t.co/B85Plq0MsS",2021-04-30 17:32:09,,4,0.1,0.8
2021-04-30  23:02,1388184395886985217,USanvesh,@RCBTweets Can u pick @HarshalPatel23 as opener for next match #rcb #ipl2021 #rcbians,2021-04-30 17:32:05,,0,0.0,0.0
2021-04-30  23:02,1388184393538105345,RahulRa56046522,"Happy bois after giving punjab 2points and boosting there confidence 😎  
#rcb #RCBvsPBKS #Ipl2021 https://t.co/5wbTofVeDe",2021-04-30 17:32:05,,0,0.8,1.0
2021-04-30  23:02,1388184391105466368,admirerxvirat,"Fine 
Got what we deserve today 😃
#RCB #RCBvsPBKS",2021-04-30 17:32:04,,0,0.4166666666666667,0.5
2021-04-30  23:02,1388184387062173698,LOHITH_DHFM,"RT @PrinceNanda06: Dear RCB Girls My Dm Waiting For u 
#Rcb https://t.co/OHrWKqD7xM",2021-04-30 17:32:03,"Vishakhapatnam, India",2,0.0,0.0
2021-04-30  23:02,1388184382444171264,rash2787,Since the time Chris Gayle walked into bat. #RCB never looked like winning the match. They were dull. #PBKSvRCB #IPL2021,2021-04-30 17:32:02,"Dubai, United Arab Emirates",0,0.10416666666666666,0.625
2021-04-30  23:02,1388184379621478400,gauransh_d15,"#RCB coming back to their original form 🥳🥳🥳
#PBKSvRCB",2021-04-30 17:32:01,"Faridabad, India",0,0.1875,0.375
2021-04-30  23:02,1388184378539339776,BeingTeJan,"#RCB bowlers are hitting fours and sixes better than their top order batsmen. Lol. 

#PBKSvRCB #IPL14 #IPL2021",2021-04-30 17:32:01,"Mumbai, India",0,0.6,0.5666666666666667
2021-04-30  23:02,1388184375024443394,Sivaji_37,"RT @keerthivasan_bk: Great Spell from these Youngsters 👏👏👌

Harpreet Brar - 4-1-19-3
Ravi Bishnoi - 4-0-17-2 

#PBKS #RCB #RCBvsPBKS  #IPL2…",2021-04-30 17:32:00,"Coimbatore, India",4,0.8,0.75
2021-04-30  23:02,1388184365289541633,sayam_raheja,Bhai no.7 or no.8 ke batsman bhi mar rhee h!! And kohli Saab played test innings on this batting pitch that too he… https://t.co/QbErNJFU4I,2021-04-30 17:31:58,"Hisar, India",0,0.0,0.0
2021-04-30  23:02,1388184351578365954,sk1125375,"Harshal is fighting for both orange cap and purple cap!👏👏
#HarshalPatel #RCB",2021-04-30 17:31:55,"Bengaluru, India",0,0.0,0.0
2021-04-30  23:02,1388184348319371264,dennisss007,"Harshal is not happy with Purple Cap.

He wants the Orange Cap too🔥🔥
#RCB #RCBvsPBKS",2021-04-30 17:31:54,"Raniganj, West Bengal",0,-0.1,0.55
2021-04-30  23:02,1388184334704594945,Ronil55889907,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:31:51,,99,-0.125,0.375
2021-04-30  23:02,1388184333731581957,SiddiqSid8,As an #RCB Fan sad to see they way @RCBTweets batted Today especially in power play . Anyhow We will ComeBack Stron… https://t.co/2P1CNgDqzW,2021-04-30 17:31:51,"Hyderabad, India",0,-0.25,1.0
2021-04-30  23:02,1388184329155579907,SouravChaudhur5,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 17:31:49,,313,0.0,0.25
2021-04-30  23:02,1388184325338722304,ShyamGupta2104,"RT @Bhardwaj_29: RCB bohut dangerous team hai 
⏩Virat Kohli
⏩ Maxwell 
⏩Ab de Villiers

Fir Harpreet brar aaye
#Maxwell #RCB https://t.co/w…",2021-04-30 17:31:49,"Kanpur, India",3,-0.6,0.9
2021-04-30  23:02,1388184325150035968,Tirumal57117831,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 17:31:48,,33,0.0,0.0
2021-04-30  23:02,1388184324277633024,bkprajwal,Bring #jamieson as opener 🤷‍♂️  #RCB,2021-04-30 17:31:48,Bengaluru,0,0.0,0.0
