query = #rcb
event = 2021-04-30-22-21-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:21,1388174167644667906,Victor_Off_02,"RT @Vaathiyar_: LION's🦁 @imVkohli 👑

#Rcb #RCBvsPBKS #PlayBold https://t.co/yqvDaLnpgE",2021-04-30 16:51:27,India,17,0.0,0.0
2021-04-30  22:21,1388174161764179968,Ramaraj15933441,"RT @LMKMovieManiac: Harpreet Brar turning out to be a major gamechanger with the ball too, after his little finishing gem with the bat

He…",2021-04-30 16:51:25,"Andhra Pradesh, India",5,0.05833333333333333,0.3333333333333333
2021-04-30  22:21,1388174157997756421,wearmaskIN,"Whom should I support, this man @klrahul11 or this team @RCBTweets? 

#PBKSvsRCB #PBKS #RCB",2021-04-30 16:51:24,India,0,0.0,0.0
2021-04-30  22:21,1388174155648880641,vivek_mallina,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:51:24,,20,0.0,0.0
2021-04-30  22:21,1388174150779342848,Morpeasmonk,"#Maxwell and slow left arm orthodox.🕢

#RCB #RCBvsPBKS #PBKS #PBKSvKKR #Thalapathy65",2021-04-30 16:51:23,தஞ்சாவூர்,0,-0.15000000000000002,0.19999999999999998
2021-04-30  22:21,1388174148900327426,i_spectre_,@samtanisonali1 Yassss #RCB back to form,2021-04-30 16:51:22,,0,0.0,0.0
2021-04-30  22:21,1388174146887053315,Mohamme45765807,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:51:22,"Chennai, India",9,0.0,0.1
2021-04-30  22:21,1388174137722478594,CrazyRajVfc,"RT @Ajaychairman: This is good stuff by #PBKS 
Put the brakes on #RCB scoring leading into wickets.

10 overs gone, RCB are 62/2 and before…",2021-04-30 16:51:20,,6,0.7,0.6000000000000001
2021-04-30  22:21,1388174127073161218,DexteR_VJ,ABD &gt;&gt; #RCB Full team,2021-04-30 16:51:17,,0,0.35,0.55
2021-04-30  22:21,1388174126729203719,muralirouthu18,"Will it be that man again?
#PBKSvRCB #rcb",2021-04-30 16:51:17,,0,0.0,0.0
2021-04-30  22:21,1388174125055627271,league11_in,"Third wicket for RCB 
Maxwell gone for 0/1 by Harpreet Brar 
Harpreet Brar on fire with a hattrick for PBKS 🥳
.
.
.… https://t.co/vtg17Q7Dqu",2021-04-30 16:51:17,Gurgaon,0,0.0,0.0
2021-04-30  22:21,1388174124896251906,Pavan_Saiii,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:51:17,"Bhimavaram, India",9,0.0,0.1
2021-04-30  22:21,1388174122249715715,moon_natz,Also worried about NRR again 😕 #RCB #RCBvsPBKS,2021-04-30 16:51:16,Bangalore,0,0.0,0.0
2021-04-30  22:21,1388174121465356294,AvinavJha7,"New rcb is playing bowled🤣🤣🤣
Kohli Maxwell sbb bowled horahe hai 
Old rcb is back guys jo sirf abd par dependent hu… https://t.co/mLW8JOs8Wg",2021-04-30 16:51:16,,0,0.07878787878787878,0.21818181818181817
2021-04-30  22:21,1388174119473016834,silentsadanand,Out goes Washington in comes Rajath... hit or get out man 🤦🏻 #RCBvsPBKS #rcb,2021-04-30 16:51:15,13°0′8″ N  77°34′37″ E,0,0.0,0.0
2021-04-30  22:21,1388174116155387907,AestheticxBabyy,"As Usual It's all on ABD again😔😔
Mr 360 Save #RCB😭💔
#RCBvsPBKS",2021-04-30 16:51:14,she/her🏳️‍🌈,0,-0.25,0.25
2021-04-30  22:21,1388174114104348677,MSDian_4ever,"Seeing at @anilkumble1074 Sir smiling while harpreet took Virat and Maxi was such a happy moment.
He is guiding wel… https://t.co/lD7BGQKybU",2021-04-30 16:51:14,Bangalore,0,0.4,0.75
2021-04-30  22:21,1388174113857064963,Its_Tithe,"Pretty Or bhi khush ho gaye....
Maxoooo.. 😭😭😭😭 

#RCB #RCBvsPBKS",2021-04-30 16:51:14,Bangladesh,0,0.25,1.0
2021-04-30  22:21,1388174107238289409,Ishisuru1,"Patidar
23 balls 
23 big shots 
Only 17 runs
#RCB",2021-04-30 16:51:12,Sri Lanka,0,0.0,0.55
2021-04-30  22:21,1388174106785456128,Sai74750939Sai,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:51:12,"अवनिगड्डा, भारत",10,0.0,0.1
2021-04-30  22:21,1388174104574889984,Anil_CSK,"#PBKSvRCB #RCBvsPBKS #RCB #PBKS

Priety Zinta Right Now: https://t.co/Yj1oxRaSW3",2021-04-30 16:51:12,,0,0.2857142857142857,0.5357142857142857
2021-04-30  22:21,1388174100338659329,TheTipsyParsi,"If AB de Villiers rescues #RCB from this, they'll probably build his statue outside the Chinnaswamy!

#PBKSvRCB #IPL2021",2021-04-30 16:51:11,"Mumbai, India",0,0.0,0.05
2021-04-30  22:21,1388174100334579713,Abaswhylz,"RT @barsiey: Episode 21 of the @RageFanSocial #IPL 2021 Review series between #DC &amp; #RCB with former CSK player @vidyutshiv s now live.
Exc…",2021-04-30 16:51:11,"Akwa Ibom, Nigeria",2,0.06818181818181818,0.25
2021-04-30  22:21,1388174099898191875,shahckt,"Double wicket maiden against Virat, Maxwell, ABdV.
Take a bow Harpreet Brar ! #PBKS #RCB #PBKSvRCB",2021-04-30 16:51:11,"Vancouver, BC, Canada",0,0.0,0.0
2021-04-30  22:21,1388174096681234442,Cutelittle07,"Then Akashdeep Nath, now Rajat Patidar. #RCB always good at finding their match winners. #RCBvPBKS #IPL2021",2021-04-30 16:51:10,"Cuttack, India",0,0.7,0.6000000000000001
2021-04-30  22:21,1388174096303759362,kishan_sirius,"Kohli finished another chase wid his masterclass.... Jus wow 

Like hez been dng since 2018 for #RCB
#RCBvsPBKS https://t.co/U73EZK40XY",2021-04-30 16:51:10,Bengaluru || Chittoor,0,0.1,1.0
2021-04-30  22:21,1388174071590887425,Amar09595723,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:51:04,,293,0.0,0.25
2021-04-30  22:21,1388174061117730824,Deb22dn,"🆎 always won the matches for #Rcb whenever they r in under pressure...... 

#PBKSvRCB",2021-04-30 16:51:01,"Silchar, India",0,0.0,0.0
2021-04-30  22:21,1388174056055136258,Akshay_AATE,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:51:00,Gudivada,10,0.0,0.1
2021-04-30  22:21,1388174055694499840,Anshtya84761954,"Wow @thisisbrar you got 2 big man

#IPL2021 #RCB #KLRahul #harpreetbrar",2021-04-30 16:51:00,"Budhana, India",0,0.05,0.55
2021-04-30  22:21,1388174054452961280,Shubham_Gurav24,"Pooran continues the trend
0(1), 0(2), 0(3) ....🔥

#NicholasPooran #RCBvsPBKS #RCB #PBKS #warriorspeaks",2021-04-30 16:51:00,,0,0.0,0.0
2021-04-30  22:21,1388174029014589440,Fit_BuII,"Ever dependent on #ABD If he fails, it’s a closure of the game. #PKBS will go all out with their gun bowlers. Incas… https://t.co/PEgu5wlZW5",2021-04-30 16:50:54,Tumhare Dimaag mein,0,-0.45,0.35
2021-04-30  22:21,1388174028452499459,SBMOHAMMEDTAHA1,"Humble request, send Harshal Patel back home safely!!! A aggressive 50 by him. #RCBvsPBKS #RCB",2021-04-30 16:50:54,,0,0.25885416666666666,0.3
2021-04-30  22:21,1388174028293111809,dhayal1392,As usual @RCBTweets  is back to form. Don't hurt ur fans like this forever #IPL2021 #WeAreChallengers #RCBvsPBKS… https://t.co/HPzahPAZtG,2021-04-30 16:50:54,தமிழ்நாடு.,0,-0.125,0.125
2021-04-30  22:21,1388174026325958657,itz_chillax,"RT @Ajaychairman: This is good stuff by #PBKS 
Put the brakes on #RCB scoring leading into wickets.

10 overs gone, RCB are 62/2 and before…",2021-04-30 16:50:53,Dreamland ☔,6,0.7,0.6000000000000001
2021-04-30  22:21,1388174017291374593,kantre_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:50:51,,656,0.5,0.5
2021-04-30  22:21,1388174016444207108,Mom_chellum_Ak_,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:50:51,"Bodinayakanur, India",10,0.0,0.1
2021-04-30  22:21,1388174004649746435,BhageeEdits,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:50:48,,10,0.0,0.1
2021-04-30  22:21,1388174004188454922,shubhambelgavi,"ITS POSSIBLE????
@KicchaSudeep #KicchaSudeep #VikrantRona #Kotigobba3 #VikrantRonaOnAug19 #RCB #ನಮ್ಮRCB #PlayBold @RCBTweets",2021-04-30 16:50:48,"Belgaum, India",0,0.0,1.0
2021-04-30  22:21,1388173998840680453,hello_vishva,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:50:47,"Chidambaram, India",10,0.0,0.1
2021-04-30  22:21,1388173992888967170,popcorn_telugu,"Dev is bad with spin 

#RCB",2021-04-30 16:50:45,,0,-0.6999999999999998,0.6666666666666666
2021-04-30  22:21,1388173992071090183,BhavithShetty4,This #PBKS is just built to #RCB,2021-04-30 16:50:45,"Mysuru , Karnataka",0,0.0,0.0
2021-04-30  22:21,1388173985091710978,eswarvutukuri,"RT @tarunvk_: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GHZOkketyT",2021-04-30 16:50:43,india,1566,1.0,0.3
2021-04-30  22:21,1388173973779746816,PandeyNe,"RT @LMKMovieManiac: Harpreet Brar turning out to be a major gamechanger with the ball too, after his little finishing gem with the bat

He…",2021-04-30 16:50:41,"Dubai, United Arab Emirates",5,0.05833333333333333,0.3333333333333333
2021-04-30  22:21,1388173970621427716,IamSunilArya,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:50:40,"Bengaluru, India",10,0.0,0.1
2021-04-30  22:21,1388173970441003008,moon_natz,"Instead of Kohli if Patidar had gone, it would have been better... Kohli also would have got a better partnership t… https://t.co/Bmw0nAMZBD",2021-04-30 16:50:40,Bangalore,0,0.5,0.5
2021-04-30  22:21,1388173969929375746,RKSK03108496,Patidar makes game slow 🤦 #RCBvsPBKS #RCB,2021-04-30 16:50:40,,0,-0.35000000000000003,0.4
2021-04-30  22:21,1388173943337406465,sagarNaiduPspk1,"#RCBvsPBKS 
1.#RCB    
2.#PBKS 
Which team win now?",2021-04-30 16:50:33,mahabubabad(telangana},0,0.8,0.4
2021-04-30  22:21,1388173938153328642,mrinal_ojha,"ABD to other batters in the RCB team -

#RCBvsPBKS #RCB #IPL2021 https://t.co/NCo0F6e8x1",2021-04-30 16:50:32,"Hyderabad, India",0,-0.125,0.375
2021-04-30  22:21,1388173937830367232,SuperRockster,"Champions #Rcb at it again , doing what they do the best",2021-04-30 16:50:32,Chicago,0,1.0,0.3
2021-04-30  22:21,1388173936463015936,Arunk2802,@thisisbrar amazing over takes 2 biggies @imVkohli 35(34) &amp; @Gmaxi_32 0(1) in same over back to back &amp; makes it as… https://t.co/1dZo4hbvSj,2021-04-30 16:50:32,"Madurai South, India",0,0.15000000000000002,0.25625
2021-04-30  22:21,1388173934323920897,LRhamnose,"IPL : Where all other teams play against each other to play finals against CSK 
And Where Punjab looses against all… https://t.co/T4LTDlLw99",2021-04-30 16:50:31,"Bengaluru, India",0,-0.125,0.375
2021-04-30  22:21,1388173933409497091,Anbu_Ajith_,"#play Bowled

#RCB",2021-04-30 16:50:31,coimbatore 🔥❤️,0,0.0,0.0
2021-04-30  22:21,1388173925499105281,BlitzpoolsIndia,"Kohli ☑️
Maxwell ☑️

Harpreet Brar playing #RCB's spoilsport in Ahmedabad! 😎

#RCB fans to #ABD right now 👇… https://t.co/vzKv7sBjOK",2021-04-30 16:50:29,"Mumbai, India",0,0.2857142857142857,0.5357142857142857
2021-04-30  22:21,1388173922407903237,bhootra_maan,"Preity Zinta after Maxwell's wicket: #IPL2021
#RCBvsPBKS #RCB #Maxwell https://t.co/ZJSBa7c9mi",2021-04-30 16:50:28,,0,0.0,0.0
2021-04-30  22:21,1388173916900716545,SandilyaDHFM,"Again depending on AB 🤕
@RCBTweets wat is this 🤦

#RCBvsPBKS | #RCB | @imVkohli",2021-04-30 16:50:27,mars,0,0.0,0.0
2021-04-30  22:21,1388173913864114176,Bluu_For_Yuu,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 16:50:26,,14,0.1,0.2
2021-04-30  22:21,1388173905215455235,Qwerty89566753,"Can't even imagine 
Had de Villiers walked out for a duck.

Brars Hattrick be like

King
Big show
Alien
😱😱😱😱😱😱😱😱😱… https://t.co/pLqfs3sePR",2021-04-30 16:50:24,Home,0,-0.125,0.425
2021-04-30  22:21,1388173901054627842,__a_b_h_i___,"Maxwell 0(1)
Maxwell and @PunjabKingsIPL 
Love story continues 🤣🤣

#AskStar #IPL2021 #RCBvsPBKS #RCB #SaddaPunjab #staraportsindia",2021-04-30 16:50:23,India,0,0.5,0.6
2021-04-30  22:21,1388173899049803782,DhanushVijaykvk,"RT @itz_satheesh3: #RCB mode activated😍

This is vintage #RCB we all know😍🔥

#RCBvPBKS #IPL2021",2021-04-30 16:50:23,🔥🔥  💞 MsD CsK 💞 🔥🔥 ,5,0.0,0.0
2021-04-30  22:21,1388173898282278912,IPL,"2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn… https://t.co/R6Si60o31z",2021-04-30 16:50:23,"Mumbai, India",10,0.0,0.1
2021-04-30  22:21,1388173897556664323,Shridha83766145,"RT @ViratArmyKA: Most Destruction Pair 🙂

#RCBvsPBKS #RCB #PBKS

Retweet 🔁                                    Love ❤️ https://t.co/LgCJLwEJ…",2021-04-30 16:50:22,"Hyderabad, India",25,0.5,0.55
2021-04-30  22:21,1388173891130904577,ChattyParul,Preity Zinta would be really happy currently #Maxwell #Ipl #Rcb #PunjabKings,2021-04-30 16:50:21,"Bengaluru South, India",0,0.4,0.7
2021-04-30  22:21,1388173887733522436,Mohanty__Manish,Fuck of ipl is over for me guys koon rioj roj itna pressure lega kabi to khel lo ache se please...roj ke inke chakr… https://t.co/E23IdYdzV3,2021-04-30 16:50:20,heaven,0,-0.4,0.6
2021-04-30  22:21,1388173881735671808,NanbanSanjay7,Once again ABD need to pull off an impossible innings for #RCB to win 😴,2021-04-30 16:50:19,,0,0.06666666666666671,0.7
2021-04-30  22:21,1388173879852507139,CricTelegraph,"WICKET!! Glenn Maxwell OUT!

#IPL #IPL2021 #RCB #PBKS #PBKSvRCB https://t.co/afH07hD2tc",2021-04-30 16:50:18,At Cricket,0,0.0,0.0
2021-04-30  22:21,1388173878464192512,Outlookindia,"#PBKS vs #RCB, IPL 2021, Live Cricket Scores: Harpreet Removes Kohli, Maxwell, RCB's Chase In Disarray 
Get live sc… https://t.co/1O82flcHED",2021-04-30 16:50:18,"New Delhi, India",0,0.13636363636363635,0.5
2021-04-30  22:21,1388173865050771462,priyankasareen1,@RCBTweets 🤷‍♀️🤦🏻‍♀️🤭 what’s happening! The spin attack today from Punjab is a ripper! #rcb #RCBvsPBKS,2021-04-30 16:50:15,"Mumbai, India",0,0.0,0.0
2021-04-30  22:21,1388173864891416578,Alwaysupender,"&lt;100 all-out
#RCB",2021-04-30 16:50:15,hyderabad/india,0,0.0,0.0
2021-04-30  22:21,1388173864681738245,RanjanMallya,"AB deVilliers in a much familiar territory, Business as usual for #RCB! 
#RCB
#PBKSvRCB",2021-04-30 16:50:15,London | England,0,0.03125,0.375
2021-04-30  22:21,1388173855479394307,AlwayzJagadeesh,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:50:12,India 🇮🇳,656,0.5,0.5
2021-04-30  22:21,1388173844192497671,dtgupdate,"Harpreet Brar you simple beauty ❤

#PBKS #RCB #IPL2021 
#RCBvsPBKS",2021-04-30 16:50:10,"Dhenkanal, India",0,0.0,0.35714285714285715
2021-04-30  22:21,1388173841940193282,pr10official,"RT @okguru123: @mufaddal_vohra So it's RCB vs RCB lite😂🤩
#RCB https://t.co/Q0Xnw7hfCV",2021-04-30 16:50:09,"Mumbai, India",16,0.0,0.0
2021-04-30  22:21,1388173841566879753,sagar_jeswani_,"*Maxwell Out On Zero*
Meanwhile Most Happiest Person In World Today:

#PBKSvRCB #PBKS #RCB #ViratKohli… https://t.co/WiBSoRkEi5",2021-04-30 16:50:09,,0,0.5,0.5
2021-04-30  22:21,1388173813926432769,shubhambelgavi,"RT @SKCULT_8055: I has said it before itself 😎

#RCB #ನಮ್ಮRCB",2021-04-30 16:50:02,"Belgaum, India",2,0.0,0.0
2021-04-30  22:21,1388173811548184579,Im_Soumyaa,"@PunjabKingsIPL Wanna to Win????? 🔥🔥🔥🔥🔥🔥🔥🔥

One option ....send AB Pavillion... Otherwise....#Pbks won't be winning… https://t.co/2HZHitmUQy",2021-04-30 16:50:02,"Sodepur, Kolkata",0,0.8,0.4
2021-04-30  22:21,1388173796855607298,imViratNaveen,"Get out rajat no timings at all. Don't hit to hard.   @RCBTweets
@imVkohli
#RCB    #ViratKohli  #WeAreChallengers… https://t.co/QQVpo2SgnN",2021-04-30 16:49:58,,0,-0.2916666666666667,0.5416666666666666
2021-04-30  22:21,1388173787661684743,shriini_vaas_03,"The most happiest person...

#RCB #RCBvsPBKS
@SimpleSuni https://t.co/ldolqdUunP",2021-04-30 16:49:56,Location,0,0.5,0.5
2021-04-30  22:21,1388173782871789569,Bhavesh2902,"Maxwell on Duck today
#RCB #RCBvsPBKS #Preity #PBKS @realpreityzinta @RCBTweets #Maxwell Maxwell  #PBKSvRCB… https://t.co/iOXYVWLoOp",2021-04-30 16:49:55,,0,0.0,0.0
2021-04-30  22:21,1388173761979899907,varunvj2k,"RT @itz_satheesh3: #RCB mode activated😍

This is vintage #RCB we all know😍🔥

#RCBvPBKS #IPL2021",2021-04-30 16:49:50,,5,0.0,0.0
2021-04-30  22:21,1388173750944686084,abhi_nufc,down to AB... to rescue #RCB for the 7836373737th time.,2021-04-30 16:49:47,Mars bar,0,-0.15555555555555559,0.2888888888888889
2021-04-30  22:21,1388173747060838402,adlakha_arpit,"RT @meharp1: Here is the reason 😛😛😛
#rcb #PlayBold
#ViratKohli #PunjabKings https://t.co/3NwYa5qSGM",2021-04-30 16:49:46,"Haryana, India",3,0.0,0.0
2021-04-30  22:21,1388173746570027015,AMANGOY73981916,"Two big blow for @RCBTweets 🥲 Comeback patidar score big
@ABdeVilliers17 you can do this #RCB #RCBvsPBKS #PlayBold… https://t.co/blGX8BrLZ0",2021-04-30 16:49:46,"Kharsia, India",0,0.0,0.1
2021-04-30  22:21,1388173742250074115,wanderingsameer,"Azaruddin or Pavan instead of Patidar, PLEASE!
#RCB @RCBTweets",2021-04-30 16:49:45,With Mom in heaven,0,0.0,0.0
2021-04-30  22:21,1388173737447628801,IS_Yousafzai10,"Look at Kohli's strike rate. 😔 Is this how you play in chase of 180?
Well Babar Azam have the same problem as well.… https://t.co/MScKnHKOUi",2021-04-30 16:49:44,"Peshawar, Pakistan",0,0.0,0.125
2021-04-30  22:21,1388173719315517441,snegi7960,"Once again ABD is the only hope for RCB.

#RCB #esalacupnamde #IPL2021 
@ABdeVilliers17 @RCBTweets",2021-04-30 16:49:40,"New Delhi, India",0,0.0,1.0
2021-04-30  22:21,1388173718526992393,AarikaRaval,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:49:40,India,138,0.40625,0.625
2021-04-30  22:21,1388173717931380737,Thasin97658044,RT @CricCrazyJohns: The first IPL wicket of Harpreet Bar is Indian and #RCB captain Virat Kohli.,2021-04-30 16:49:40,,40,0.25,0.3333333333333333
2021-04-30  22:21,1388173714320105473,yogesh16081166,"RT @LMKMovieManiac: Harpreet Brar turning out to be a major gamechanger with the ball too, after his little finishing gem with the bat

He…",2021-04-30 16:49:39,,5,0.05833333333333333,0.3333333333333333
2021-04-30  22:21,1388173712281673731,lmSrikar45,"And ABD Again 😣

Enni Match lu Gelipsthadu ra Papam 😏

#RCB #PBKSvsRCB",2021-04-30 16:49:38,,0,0.0,0.0
2021-04-30  22:21,1388173702328557576,cinemaporadu,"Revenge is the best dish served cold

Maxwell(0) vs #PBKS 

#PBKSvsRCB #RCB https://t.co/19LRuJt35F",2021-04-30 16:49:36,,0,0.2,0.65
2021-04-30  22:21,1388173698474024962,Kiran_Khedekar,Double Wicket Maiden from a guy. The wickets were of Virat Kohli &amp; Glenn Maxwell. Remember the name Harpreet Brar!!… https://t.co/pmhhgfpN5F,2021-04-30 16:49:35,"Pune, India",0,0.0,0.0
2021-04-30  22:21,1388173697593200640,IamLogesh2,"RT @itz_satheesh3: #RCB mode activated😍

This is vintage #RCB we all know😍🔥

#RCBvPBKS #IPL2021",2021-04-30 16:49:35,"Pondicherry, India",5,0.0,0.0
2021-04-30  22:21,1388173685081579523,sundhar_srt10,"RT @Robert_Ghilli: Ok Now It's Time For ABD to Save Our Ass Again 🙂🙂

#IPL2021 #RCB",2021-04-30 16:49:32,"Tiruchirapalli, India",1,0.5,0.5
2021-04-30  22:21,1388173669206085637,VDietcoke,Kohli’s strike rate in a 180 chase is abysmal to say the least. #rcb #RCBvPBKS #34/35,2021-04-30 16:49:28,,0,-0.3,0.4
2021-04-30  22:21,1388173665322160132,Sriniva00191493,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 16:49:27,"Andhra Pradesh, India",66,0.0,0.0
2021-04-30  22:21,1388173660687458306,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
          TWO  (2) DOT BALLS

  ☆。　／… https://t.co/H4e9cKkXXZ",2021-04-30 16:49:26,Here,0,0.0,0.0
2021-04-30  22:21,1388173658716135426,ProudKanndiga,"Hoop my god apath bandhava @ABdeVilliers17 boss eh gathi

#ನಮ್ಮRCB #PlayBold #RCB",2021-04-30 16:49:25,"Mandya, India",0,0.0,0.0
