query = #rcb
event = 2021-04-30-22-56-04
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:56,1388182876882042882,ViratvijayFan,Still supporting #RCB only for this man @imVkohli 😒💔 https://t.co/qwaZsPR81v,2021-04-30 17:26:03,,0,0.125,0.625
2021-04-30  22:56,1388182876861071361,Sid_ki_Naz,"RT @butterflyxflew: PEOPLE HERE ARE SO MEAN , AND MAI HAMESHA LOGO KA SOCH KE KISI BHI MATCH MAI KUCH BHI KISI KE BHI FAV TEAM KE AGAINST K…",2021-04-30 17:26:03,,1,-0.3125,0.6875
2021-04-30  22:56,1388182868745101314,TheNormalOne96,Pep has really exchanged their lucks by giving support to #RCB because of Puma. 😂,2021-04-30 17:26:01,"Bengaluru, India",0,0.2,0.2
2021-04-30  22:56,1388182865515474954,Sparkle53284151,"RT @IPL: Ravi Bishnoi joins the wicket-taking party.👌👌

#RCB 96/7 as Shahbaz Ahmed &amp; Dan Sams depart. #VIVOIPL #PBKSvRCB @PunjabKingsIPL…",2021-04-30 17:26:00,,20,0.0,0.0
2021-04-30  22:56,1388182847475781637,CHANDRA32290261,@RCBTweets behind our losse with @PunjabKingsIPL  is Patidar .. plz anna @imVkohli   change him ... @ABdeVilliers17… https://t.co/0E8Qftwofq,2021-04-30 17:25:56,,0,-0.4,0.7
2021-04-30  22:56,1388182837891792899,g123sandip,"RT @sportstigerapp: Fans trolls @Gmaxi_32 after his golden duck against @PunjabKingsIPL🦆🤣

Read in detail: https://t.co/BM8YN81Uvk

@mufadd…",2021-04-30 17:25:54,Gulmi,1,0.3,0.5
2021-04-30  22:56,1388182827359821847,Overseasrights,"Well Played #PBKS
Not #RCB's day today.

#RCBvsPBKS #PBKSvRCB",2021-04-30 17:25:51,United States,0,0.0,0.0
2021-04-30  22:56,1388182816567959554,HashtagManish,"Harshal Patel is scoring both with bat and ball. 

#RCB",2021-04-30 17:25:49,"Mumbai, India",0,0.0,0.0
2021-04-30  22:56,1388182811031441410,doubleducker87,Dear #RCB I know that it’s not easy to win all the matches but at-least if you are loosing a match please make sure… https://t.co/Cjr1yJJR27,2021-04-30 17:25:47,"Chennai, India",0,0.2916666666666667,0.6166666666666667
2021-04-30  22:56,1388182810666573824,TVenu77,#rcb by losing this very badly..their #nrr also will go rapidly down..kadavulae...,2021-04-30 17:25:47,"Chennai, Tamil Nadu",0,0.2,0.3
2021-04-30  22:56,1388182802277961733,i_m_himansh_,"RT @i_m_himansh_: #PBKSvRCB
  #pbks #rcb

Harpreet Brar in Today's match

First 2 overs : 17 runs
Last 2 overs :  2runs 3wickets Maiden htt…",2021-04-30 17:25:45,,1,0.125,0.19999999999999998
2021-04-30  22:56,1388182788864561155,Tej_AA,"RT @Troll_RCBHaters: I am down, I am out, I am losing the battle, maybe I will lose the war too

But one thing you all know, time will come…",2021-04-30 17:25:42,"Manuguru, India",11,-0.15555555555555559,0.2888888888888889
2021-04-30  22:56,1388182788583542784,methmemer,"#RCB back in form😊
#PBKSvRCB #Ipl2021 https://t.co/X9LOjn4SB5",2021-04-30 17:25:42,India,0,0.0,0.0
2021-04-30  22:56,1388182783164436486,RSYCult4,"RT @NaanuSanju: Today's Scenario..❤ RCB vs RCB
#ನಮ್ಮRCB #RCB #PBKS
#WeAreChallengers #RCBvsPBKS https://t.co/NI80F0rPnJ",2021-04-30 17:25:41,,4,0.0,0.0
2021-04-30  22:56,1388182780018761729,AAkkoAdhavan,RT @Abhicricket18: New Zealand bowler Scott Kuggeleijn Replaces Kane Richardson in #RCB for the IPL 2021. https://t.co/b6DUUb2xsg,2021-04-30 17:25:40,Arakkonam,2,0.13636363636363635,0.45454545454545453
2021-04-30  22:56,1388182778731106309,ADG8019,"RT @Bhardwaj_29: RCB bohut dangerous team hai 
⏩Virat Kohli
⏩ Maxwell 
⏩Ab de Villiers

Fir Harpreet brar aaye
#Maxwell #RCB https://t.co/w…",2021-04-30 17:25:40,"Uttar Pradesh, India",2,-0.6,0.9
2021-04-30  22:56,1388182771055607810,Esmilebhai,"We want to see greatest finisher of all time #Chahal batting. #RCB you can do it 

#RCBvsPBKS",2021-04-30 17:25:38,,0,1.0,1.0
