query = #pbks
event = 2021-04-30-21-16-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:16,1388157877454401537,STRKrishna2,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:46:43,Tirupur ,16,0.13636363636363635,0.45454545454545453
2021-04-30  21:16,1388157877425037315,crictalkmahi,Harpreet brar appreciation tweet.  Good support to captain and fantastic finishing touch. #PBKS #PBKSvRCB #PBKSvsRCB,2021-04-30 15:46:43,,0,0.55,0.75
2021-04-30  21:16,1388157857636372490,ImRazack,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:46:38,chennai,54,0.0,0.0
2021-04-30  21:16,1388157855161741318,Amit94924907,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:46:38,"Hawaii, USA",54,0.0,0.0
2021-04-30  21:16,1388157849411362818,iamhrj27,"Jamieson to Gayle, 6th over 
Harshal to Rahul and Brar, 20th over 
These 2 overs were crucial for #pbks 
KL Rahul,… https://t.co/ZnqXMa7nL4",2021-04-30 15:46:36,"Mysuru, India",0,0.0,0.5
2021-04-30  21:16,1388157847913963521,akushah1099,"@klrahul11 Is Bestest!!!
What a player he is !!!
#RCB #PBKSvRCB #pbks",2021-04-30 15:46:36,"Ahmadabad City, India",0,0.0,0.0
2021-04-30  21:16,1388157842377433091,CricXtasy,"KL Rahul finally breaks his jinx at the Narendra Modi Stadium! His former team RCB was at the receiving end..

Last… https://t.co/rFYDTyfX75",2021-04-30 15:46:35,,0,0.0,0.5
2021-04-30  21:16,1388157836731949059,Krn02x,The final hit #PBKSvRCB #pbks #IPL2021 https://t.co/hjnTf9ST3G,2021-04-30 15:46:33,Canada/Amritsar,0,0.0,1.0
2021-04-30  21:16,1388157832621481986,Rajan04721136,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:46:32,,54,0.0,0.0
2021-04-30  21:16,1388157778372423684,ProfessorBask,"RT @ProfessorBask: Why Harshal bowled last over

Even economic bowler Siraj has one over left

Poor captaincy by Vkholi

Costly final over…",2021-04-30 15:46:19,உங்கள் இதயம் 💖💗💟💘,1,-0.04,0.37333333333333335
2021-04-30  21:16,1388157775797125124,Raghavudu,"#RCB after going for #HarshalPatel in   death overs 🙏
#PBKSvsRCB ...
Not a great score to defend so easily against… https://t.co/aaYc36WXGB",2021-04-30 15:46:19,India,0,0.016666666666666663,0.7916666666666667
2021-04-30  21:16,1388157772135485442,NithinReddy93,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 15:46:18,,10,0.7,0.6000000000000001
2021-04-30  21:16,1388157765185511424,crifanticbuddy,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:46:16,"Chennai, India",54,0.0,0.0
2021-04-30  21:16,1388157755173736460,herViews,All boards around the world sending Their players ahead of their national duties to India keeping in mind WC will h… https://t.co/Z3VKOpFLJk,2021-04-30 15:46:14,,0,0.0,0.0
2021-04-30  21:16,1388157752648736768,am_pulkit,"Who will be the First Dismissal   ???? 

@imVkohli @devdpd07 #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB #PBKSvsRCB… https://t.co/au1Y5Wc32w",2021-04-30 15:46:13,,0,0.25,0.3333333333333333
2021-04-30  21:16,1388157750471974915,NikUttam,"#CSK batting vs #RCB
19 ovs. 154/4  
20 ovs. 191/4

#pbks batting vs #RCB 
19 ovs. 157/5 
20 ovs. 179/5 

Crucial l… https://t.co/i9ehrUUCuK",2021-04-30 15:46:13,Barbados,0,0.0,1.0
2021-04-30  21:16,1388157736785829890,Chethan65960487,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 15:46:09,"Karnataka, India",33,0.25,0.3333333333333333
2021-04-30  21:16,1388157717949288448,AmitJha16095574,"RT @circleofcricket: KL Rahul (91*) and a cameo by Harpreet Brar (25*) powered #PBKS to finish with 179/5 in their 20 overs.

📸: BCCI/IPL…",2021-04-30 15:46:05,,1,0.25,1.0
2021-04-30  21:16,1388157716053598208,ProfessorBask,"Why Harshal bowled last over

Even economic bowler Siraj has one over left

Poor captaincy by Vkholi

Costly final… https://t.co/B2NrcDoR9c",2021-04-30 15:46:04,உங்கள் இதயம் 💖💗💟💘,1,-0.05,0.21666666666666667
2021-04-30  21:16,1388157690333990912,Itzpoppinsantos,"KL Rahul (91*) and a cameo by Harpreet Brar (25*) powered #PBKS to finish with 179/5 in their 20 overs.
Well played… https://t.co/eI6i2mXBfo",2021-04-30 15:45:58,"Kolkata, India",0,0.25,1.0
2021-04-30  21:16,1388157688266121220,Dheer_07,"RT @KlRahulFanArmy: 4th half century for KL Rahul this IPL! He is now the leading man with maximum 50s in #IPL2021 so far.

#KlRahul • @klr…",2021-04-30 15:45:58,,7,-0.054166666666666655,0.5833333333333334
2021-04-30  21:16,1388157688207470595,Dharmen29326438,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:45:58,,39,0.0,0.0
2021-04-30  21:16,1388157668943007745,Kavi_karthik_27,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:45:53,மதுரகாரன்டா,16,0.13636363636363635,0.45454545454545453
2021-04-30  21:16,1388157660852195328,STRKrishna2,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:45:51,Tirupur ,54,0.0,0.0
2021-04-30  21:16,1388157656389406725,Outlookindia,"#PBKS vs #RCB , IPL 2021, Live Cricket Scores: KL Rahul's 91, Harpreet &amp; Gayle's Cameos Take PBKS To 179/5  
Get li… https://t.co/6TLOgIj2bL",2021-04-30 15:45:50,"New Delhi, India",0,0.13636363636363635,0.5
2021-04-30  21:16,1388157648550334468,BVKC82,@HarshalPatel23 magic is getting faded. @klrahul11 got #pbks to a fighting total. @RCBTweets got back with wkts in… https://t.co/lDrqzZlZpI,2021-04-30 15:45:48,bangalore,0,0.16666666666666666,0.5833333333333334
2021-04-30  21:16,1388157647765917699,altaf0987,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 15:45:48,,3,0.25,0.5166666666666667
2021-04-30  21:16,1388157644804812802,NaniDevotee,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 15:45:47,,10,0.7,0.6000000000000001
2021-04-30  21:16,1388157629315178497,TVVsunil,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 15:45:44,,3,0.25,0.5166666666666667
2021-04-30  21:16,1388157627985657860,MarasiniZeewan,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:45:43,"Gulmi, Nepal",54,0.0,0.0
2021-04-30  21:16,1388157627952074753,Deb22dn,"Will #Pbks defend 179  ?? 

#PBKSvRCB",2021-04-30 15:45:43,"Silchar, India",0,0.0,0.0
2021-04-30  21:16,1388157614849097730,officialsky247,"A mammoth run chase awaits RCB.

#KLRahul #ChrisGayle #PBKS #PBKSvsRCB #IPL2021 #Cricket #Sky247   

(Photo Source:… https://t.co/aD8DAALbDo",2021-04-30 15:45:40,India,0,0.0,0.0
2021-04-30  21:16,1388157609761394692,TRIPATI123,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 15:45:39,"Nalco, India",635,0.5,0.5
2021-04-30  21:16,1388157607462924289,Dishon41831995,"RT @Maxithebigshow: 2 minute silence for Harshal Patel 

#RCBvspkbs #rcb #pbks",2021-04-30 15:45:38,,1,0.0,0.0
2021-04-30  21:16,1388157600617795593,mrkollywood,"This is #KLRahul for you !!! 🔥🔥

@PunjabKingsIPL on charge..

#PBKSvRCB #PBKS #PunjabKings #RCB",2021-04-30 15:45:37,"Bengaluru South, India",0,0.0,0.0
2021-04-30  21:16,1388157594112462853,ssharim10,@RCBTweets’s 3rd match outside Chepauk and another half century for Harshal Patel🤩🤩 #RCB #RCBvsPBKS #IPL2021 #pbks,2021-04-30 15:45:35,"Cuttack, India",0,-0.05555555555555555,0.07222222222222223
