query = #rcb
event = 2021-04-30-21-43-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:43,1388164618770534408,manishmehtahbh,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:13:30,"Hagaribommanahalli, India",262,0.0,0.25
2021-04-30  21:43,1388164605902409730,cult_mimeme,"#PBKSvRCB #PBKSvsRCB #RCB
#Pbks 

RCB vs RCB 2.0 https://t.co/8NNHm92MLv",2021-04-30 16:13:27,,0,0.0,0.0
2021-04-30  21:43,1388164596502994946,predict_22,"#IPL2021 | PBKSvRCB

Brilliant start for Punjab and have got crucial wicket of Padikkal. Punjab has picked up the m… https://t.co/A0ZLO15r2g",2021-04-30 16:13:25,Bangalore,0,0.45,1.0
2021-04-30  21:43,1388164561266614275,saaho1432,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:13:16,,95,0.0,0.0
2021-04-30  21:43,1388164560960454659,Shubham5872,RT @Devanayagam: @mufaddal_vohra No wonder ABD wins this poll..he is the greatest IMPACT PLAYER in IPL HISTORY!! Thanks for all the memorie…,2021-04-30 16:13:16,,2,0.5,0.4666666666666666
2021-04-30  21:43,1388164558544646147,cule_barca10,"No timing from Kohli not at all and he's struggling there so far hopefully he doesn't get out early yet again!
#RCB #IPL2021",2021-04-30 16:13:16,Earth ,0,0.1125,0.65
2021-04-30  21:43,1388164558263521285,nitheesh_selvan,"RT @okguru123: @mufaddal_vohra So it's RCB vs RCB lite😂🤩
#RCB https://t.co/Q0Xnw7hfCV",2021-04-30 16:13:16,"Karur, India",8,0.0,0.0
2021-04-30  21:43,1388164537279422465,YashYatheesh07,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:13:11,"Kolar, India",262,0.0,0.25
2021-04-30  21:43,1388164535509393409,mews_in,"RCB is not able to get KL Rahul out since 2019 !

That's an extraordinary fact and unbelievable form of KL against… https://t.co/GU2LXfF9PE",2021-04-30 16:13:10,,0,-0.0763888888888889,0.875
2021-04-30  21:43,1388164534947352578,Marx90112569,"RT @PunjabKingsIPL: ||/

Riley Meredith knocks Devdutt to send him back in the hut 🏠

#RCB - 19/1 (2.3)

#SaddaPunjab #PunjabKings #IPL2021…",2021-04-30 16:13:10,,9,0.0,0.0
2021-04-30  21:43,1388164511866048519,ameekjams,"Virat kohli looking for harshal patel after the first innings. 🤛🏾👊🏽
#RCB #rcbvkp #IPL2021 https://t.co/8ow9AZhc7L",2021-04-30 16:13:05,,0,0.25,0.3333333333333333
2021-04-30  21:43,1388164493176295424,itz_PumA_57,"RT @PunjabKingsIPL: ||/

Riley Meredith knocks Devdutt to send him back in the hut 🏠

#RCB - 19/1 (2.3)

#SaddaPunjab #PunjabKings #IPL2021…",2021-04-30 16:13:00,"Ariyalur, India",9,0.0,0.0
2021-04-30  21:43,1388164469382017024,Tigerhunt19,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:12:55,,262,0.0,0.25
2021-04-30  21:43,1388164451275206661,sunny9492753,"RT @imVKohliKingdom: From 98 -1 to 118 -5 Excellent Comback 🔥

@imVkohli Captaincy 😎🔥 

#RCB #PlayBold
#PBKSvRCB https://t.co/F2aLDdUVSa",2021-04-30 16:12:50,,14,1.0,1.0
