query = #rcbvspbks
event = 2021-04-30-20-25-43
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:25,1388145036831858691,sambhati03,Samsssssssss #RCBvsPBKS,2021-04-30 14:55:41,,0,0.0,0.0
2021-04-30  20:25,1388145013553459201,ipl_facts_check,Maiden IPL wicket for Daniel Sams!!🎉 #RCBvsPBKS @RCBTweets,2021-04-30 14:55:36,Somewhere,0,0.0,0.0
2021-04-30  20:25,1388145008918753285,indian_apps,"RT @KaagazS: Sams takes wicket of Gayle in #RCBvsPBKS

41 year old Gayle be like - https://t.co/X5W5bxxX5P",2021-04-30 14:55:35,,1,0.1,0.2
2021-04-30  20:25,1388144996637765634,PRADEEPBABUrk,RT @hemangkbadani: And #washingtonsundar isn't playing this game #RCBvsPBKS,2021-04-30 14:55:32,"Chennai, Tamil Nadu",6,-0.4,0.4
2021-04-30  20:25,1388144993991200768,ITGDsports,"#IPL2021

Chris Gayle falls 4 short of his 32nd IPL fifty. Sams gives RCB the breakthrough. 

#PBKS (99/2 in 10.4 o… https://t.co/demOneuIlu",2021-04-30 14:55:31,"Noida, India",0,0.0,0.3
2021-04-30  20:25,1388144989415219206,Maxithebigshow,"Nicholas Pooran 200 strike rate loading ......

#rcbvspbks #rcb #pbks",2021-04-30 14:55:30,,0,0.0,0.0
2021-04-30  20:25,1388144982905659396,rash2787,"Being an #Rcb fan. It’s tough playing and #PBKS   #RCBvsPBKS It hurts seeing players playing against us, specially @henrygayle",2021-04-30 14:55:29,"Dubai, United Arab Emirates",0,-0.015873015873015872,0.7023809523809523
2021-04-30  20:25,1388144949527408644,rashii_patel,"Daniel Sams took Gayle down, finallyyyyy😤♥️ #RCB #RCBvsPBKS",2021-04-30 14:55:21,"Nashik, India",0,-0.15555555555555559,0.2888888888888889
2021-04-30  20:25,1388144949510610951,thalafanson,"RT @asIam_as: Gayle starts the murder! 

Soli mudichh! #RCBvsPBKS https://t.co/KPnl0brD2H",2021-04-30 14:55:21,,1,0.0,0.0
2021-04-30  20:25,1388144946205446146,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

RCB Fans Right Now 👇 https://t.co/SQ87h91Erj",2021-04-30 14:55:20,India,0,0.2857142857142857,0.5357142857142857
