query = #rcb
event = 2021-04-30-21-11-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:11,1388156644010332164,ksrsk92_,Harshal Patel is not the ideal bowler for bowling 20th over. Give him 17th and 19th but not 20th. He is still a goo… https://t.co/r9doDhLyni,2021-04-30 15:41:49,"Chennai, India",0,0.3,0.3333333333333333
2021-04-30  21:11,1388156640197693444,7Shivin_shipper,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:41:48,India,213,0.0,0.25
2021-04-30  21:11,1388156630185910276,Deb22dn,"@PunjabKingsIPL put a challenge ing total of 179/5 run on score board  🆚 @RCBTweets today.. Tnx To - 
@klrahul11 -… https://t.co/As2uIVxLpe",2021-04-30 15:41:45,"Silchar, India",0,0.0,0.75
2021-04-30  21:11,1388156628101308420,Sankar__Tweets,"#Siraj not used fully 🙄🙄🙄

Big mistake of giving the 17 and 19th to #harshalpatel 

#Siraj deserves it for his accuracy

#RCB #RCBvspkbs",2021-04-30 15:41:45,,0,0.0,0.1
2021-04-30  21:11,1388156627103084547,KarthickS_31,"RT @Karthikesan_: #RCB - Royal Comeback Bangalore 🔥

11 Overs - 105/1 Too

15 Overs - 119/5 !

@imVkohli",2021-04-30 15:41:45,"Mahabalipuram, Tamil Nadu",8,0.0,0.0
2021-04-30  21:11,1388156625375023106,InsideSportIND,"RCB need 180 runs to win.

#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS https://t.co/cFqS1NS2JH",2021-04-30 15:41:44,"नई दिल्ली, भारत",0,0.8,0.4
2021-04-30  21:11,1388156623663734788,gaslighterr,"Harpreet Brah! 
#RCB",2021-04-30 15:41:44,"Hyderabad, India",0,0.0,0.0
2021-04-30  21:11,1388156621050847232,MaulikVadariya,Mohd. Siraj is most improved bowler in recent times. Take a bow young man and #RCB not complete his overs. #PBKSvRCB,2021-04-30 15:41:43,"Vadodara, India",0,0.13749999999999998,0.38749999999999996
2021-04-30  21:11,1388156614008467460,vishwas29_,"Full toss , last over and Harshal patel is better love story then twilight @RCBTweets 
#RCB",2021-04-30 15:41:42,,0,0.3375,0.4291666666666667
2021-04-30  21:11,1388156612926271491,itz_pckaran,"RT @Vijay_rasigan_1: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GNIYgy4muT",2021-04-30 15:41:41,"Mannargudi, India",136,1.0,0.3
2021-04-30  21:11,1388156612175568901,AshwinK15390237,"RT @pragyanojha: #rcb needs one bowler who can partner #Siraj in the death overs, will sort out the loophole. #PBKSvRCB #IPL2021 #VIVOIPL",2021-04-30 15:41:41,,1,0.0,0.0
2021-04-30  21:11,1388156603682082823,seriousshailesh,"@RCBTweets Your former teammate steal your game
#IPL2021 
#RCB",2021-04-30 15:41:39,Nuwakot ,0,-0.2,0.2
2021-04-30  21:11,1388156602352488450,Gaganvl_08,"RT @GaniRoxx_: @pumacricket @Rezaahm20162243 @klrahul11 @ABdeVilliers17 @RCBTweets @PunjabKingsIPL King 👑🦁 @ABdeVilliers17  
#RCB https://t…",2021-04-30 15:41:39,Kryptonian,3,0.0,0.0
2021-04-30  21:11,1388156602293780485,TanyaSi54133727,"Harshal Patel scoring 50 since past 3 matches 🤧

#RCBvsPBKS #RCB",2021-04-30 15:41:39,,0,-0.25,0.25
2021-04-30  21:11,1388156599143854081,sunil_striking,"#KLRahul top class batsmen 👍👍👍

#PBKSvRCB #IPL2021 #RCB #PlayBold",2021-04-30 15:41:38,"Bengaluru South, India",0,0.5,0.5
2021-04-30  21:11,1388156598716039170,im_sourav146,"KL Rahul captain leading from the front 🔥🔥

#PBKSvRCB       #IPL2021 
#PBKS    #RCB 
#KLRahul https://t.co/BSb7Ps1UuY",2021-04-30 15:41:38,"Haldwani-Kathgodam, India",0,0.0,0.0
2021-04-30  21:11,1388156595155079173,abhirama_cs,"22 is Better than 37
I guess
Last Over to Harshal!?!?!
WHY!?!?!?
#RCBvsPBKS #RCB",2021-04-30 15:41:37,,0,0.25,0.2833333333333333
2021-04-30  21:11,1388156591468281862,grharsh,"Game 7 

 4 - 0 - 53 - 0 

After 6 games first time he has gone wicketless this season and also his most expensive… https://t.co/xqfJKsyICu",2021-04-30 15:41:36,ಕರುನಾಡು ,0,0.11666666666666665,0.41111111111111115
2021-04-30  21:11,1388156587924066307,Nallavan_memez,180 🔥 2nd innings will be Interesting thanks Punjab maplais 😍😂🔥 #rcb 😎,2021-04-30 15:41:35,San Francisco ❤,0,0.2333333333333333,0.2333333333333333
2021-04-30  21:11,1388156569032953858,LuvRubi2,"I think it's time to say
Harshal back in form 
#RCB 
#RCBvspkbs",2021-04-30 15:41:31,,0,0.0,0.0
2021-04-30  21:11,1388156565769789442,Karthikesan_,"Worst 😤....

Harshal Thaileeeee 😑

#RCB",2021-04-30 15:41:30,ᴛʜɪʀᴜᴠᴀʀᴜʀ🔥,1,-1.0,1.0
2021-04-30  21:11,1388156564075208711,saisantoshlov,"#Rcb have two finishers 
One is Harshal and other is alien !",2021-04-30 15:41:30,"Hyderabad, India",0,-0.21875,0.5625
2021-04-30  21:11,1388156563987197954,Thakur7Avi,"L ka Purple Cap Holder h Harshal Patel
#RCB #PBKSvRCB",2021-04-30 15:41:30,,0,0.0,0.0
2021-04-30  21:11,1388156556844290051,alshortsapp,"#PBKS post 179/5 against #RCB in Match 26 of #IPL2021

#KLRahul smashes his 25th #IPL fifty

#RCB pacer… https://t.co/uhByIciuOm",2021-04-30 15:41:28,"Dubai Marina, Dubai",0,0.0,0.0
2021-04-30  21:11,1388156552683528197,IamAzadMalik7,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:41:27,"Delhi, India",213,0.0,0.25
2021-04-30  21:11,1388156543816781827,vemulapalli1989,Failed again in Last over #harshalpatel #RCB,2021-04-30 15:41:25,Everywhere,0,-0.25,0.18333333333333332
