query = #rcbvspbks
event = 2021-04-30-20-22-33
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:22,1388144232343343108,Rohit_ke_memes,"RT @aakash_lakhia: #RCBvsPBKS
Gayle OP 🔥 https://t.co/e4gXM4pWtf",2021-04-30 14:52:30,"Bhopal, India",2,0.0,0.0
2021-04-30  20:22,1388144223606558721,tweetiepieRupal,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 14:52:28,,4,0.0,0.0
2021-04-30  20:22,1388144218460155908,CherryT35407890,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 14:52:26,,5,0.0,0.0
2021-04-30  20:22,1388144213762535430,Rohit_ke_memes,"RT @Meme_Canteen: Maxwell when he meet  Preity Zinta tonight

#RCBvsPBKS https://t.co/6PuCIlMc1m",2021-04-30 14:52:25,"Bhopal, India",10,0.0,0.0
2021-04-30  20:22,1388144172037664778,TusharLohar92,"RT @aakash_lakhia: #RCBvsPBKS
Gayle OP 🔥 https://t.co/e4gXM4pWtf",2021-04-30 14:52:15,महाराष्ट्र🚩,2,0.0,0.0
2021-04-30  20:22,1388144141700276230,VishuAr32642790,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 14:52:08,,4,0.0,0.0
2021-04-30  20:22,1388144128874061824,jnfgroups,"#RCBvsPBKS
Gayle's smashing",2021-04-30 14:52:05,cuddalore,0,0.0,0.0
2021-04-30  20:22,1388144102563139586,kasinathbhogadi,"@ViCustomerCare A2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021 @ViCustomerCare",2021-04-30 14:51:59,,0,0.0,0.0
2021-04-30  20:22,1388144085186215937,AdityaS_Indian,"Maxwell and ABD on other side, hope they does same with his Ex team what gayle is doing 💥👍
#RCBvsPBKS",2021-04-30 14:51:55,AKSHAY KUMAR 🦁,0,-0.0625,0.25
2021-04-30  20:22,1388144073194700807,Great_shiva,#RCBvsPBKS #rcb try maxi aganist Gayle?,2021-04-30 14:51:52,Bengaluru,0,0.0,0.0
2021-04-30  20:22,1388144067557531658,_hemanshu_,"#chrisgayle has been unleashed on #RCB tonight! Let see how far he takes #PBKS 
#RCBvsPBKS #IPL2021",2021-04-30 14:51:50,"Mumbai, India",0,0.1,1.0
2021-04-30  20:22,1388144035487895554,iamvanshs,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 14:51:43,"Dona Paula, Goa",4,0.0,0.0
2021-04-30  20:22,1388144031448780801,itsme_raaj,"RT @juniorntr9999: Still searching for bed with ventilator, please help 
#Bengaluru genuine case 
@PuneethRajkumar @RCBTweets @ITBP_officia…",2021-04-30 14:51:42,"Amaravathi, India",29,0.4,0.5
2021-04-30  20:22,1388144023311773697,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 4 :- Deepak Hooda

Join 🥰… https://t.co/Hgy4yu2wd0",2021-04-30 14:51:40,"Gujarat, India",0,0.0,0.0
2021-04-30  20:22,1388144021944471555,Welfare4Poor,#RCBvsPBKS Pls Donate https://t.co/Hdo45CKcRO https://t.co/usDCdpsgie,2021-04-30 14:51:39,india,0,0.0,0.0
2021-04-30  20:22,1388143988809424900,styleshehnaaz01,"Out ho jaa darling 🥺🤧....... 
Rcbians ki dua milegi please 🥺❤..... 

#rcb  #PlayBold #IPL2021 #RCBvsPBKS",2021-04-30 14:51:32,INDIA,0,0.0,0.0
2021-04-30  20:22,1388143984057405440,SlitPhoton,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 14:51:30,,4,0.0,0.0
2021-04-30  20:22,1388143982706786306,aakash_lakhia,"#RCBvsPBKS
Gayle OP 🔥 https://t.co/e4gXM4pWtf",2021-04-30 14:51:30,straight circle 😂,2,0.0,0.0
2021-04-30  20:22,1388143972812566530,Hsharma99,"#RCBvsPBKS
Out of form #ChrisGayle  Playing Brilliant Innings only when match is against @RCBTweets 
This always ma… https://t.co/4K5v4JLdDI",2021-04-30 14:51:28,India,0,0.45,1.0
2021-04-30  20:22,1388143969117167620,SaumilP95767472,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:51:27,,68,0.4,0.7
2021-04-30  20:22,1388143949995384835,S_sohail_18,"#RCBvsPBKS #IPL2021 #chrisgayle 
CHRIS GAYLE TO RCB:- https://t.co/D5rxg9Ltj4",2021-04-30 14:51:22,,0,0.0,0.0
2021-04-30  20:22,1388143935613149191,manas_aditya,"RT @AbdeFansTrends: Best vs Best 🐐❤️

#AbdeVilliers #ChrisGayle #RCBvsPBKS https://t.co/9TLs9OPSXh",2021-04-30 14:51:19,,85,1.0,0.3
2021-04-30  20:22,1388143902117416963,gulf_news,"RT @GulfNewsSport: KBPS are 90/1 at halfway mark...Chahal removed from attack.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy42…",2021-04-30 14:51:11,United Arab Emirates,2,0.0,0.0
2021-04-30  20:22,1388143889639297028,getudayhere,"Play Gayle at 50 against RCB, He'll destroy...
Rahul tho don't even ask🙃

#RCBvsPBKS #IPL2021 https://t.co/yyFdCZuBFZ",2021-04-30 14:51:08,"Bengaluru, India",0,-0.2,0.0
2021-04-30  20:22,1388143880541929478,UttejPowerstar,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:51:06,,68,0.4,0.7
2021-04-30  20:22,1388143879669444610,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 5 :- AB de Villiers

Join 🥰… https://t.co/bzANjojKfD",2021-04-30 14:51:06,"Gujarat, India",0,0.0,0.0
2021-04-30  20:22,1388143826607476738,MujeSakshiMaano,"Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 14:50:53,Twitterverse,4,0.0,0.0
2021-04-30  20:22,1388143824128540676,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

Chris Gayle When Comes To Bat Against RCB: https://t.co/DCCWYxaA9y",2021-04-30 14:50:52,India,0,0.0,0.0
2021-04-30  20:22,1388143821368737797,prawinach,Would be interesting to see Maxwell bowling to Gayle #RCBvsPBKS,2021-04-30 14:50:52,Mangalore,0,0.5,0.5
2021-04-30  20:22,1388143811138785282,Outlookindia,"#PBKS vs #RCB, IPL 2021, Live Cricket Scores: Chris Gayle, KL Rahul Steady, PBKS Eye Big Total(90/1 (10 overs) 
Get… https://t.co/4ASCZBAX7g",2021-04-30 14:50:49,"New Delhi, India",0,0.101010101010101,0.3666666666666667
2021-04-30  20:22,1388143796852981763,GulfNewsSport,"KBPS are 90/1 at halfway mark...Chahal removed from attack.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 14:50:46,United Arab Emirates,2,0.0,0.0
2021-04-30  20:22,1388143795825307659,SpyROnDuty,"The fact is, RCB is so used to taking wickets early on in this season, that they get really rattled when they don't… https://t.co/olj0hFgQj6",2021-04-30 14:50:46,,0,0.15000000000000002,0.25
2021-04-30  20:22,1388143743337852932,Xcaliver_Bishal,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:50:33,"guwahati,assam",68,0.4,0.7
2021-04-30  20:22,1388143736475975680,malavika__iyer,Gayle storm! #RCBvsPBKS,2021-04-30 14:50:31,"Kollam, India",0,0.0,0.0
2021-04-30  20:22,1388143723255635968,navsurani,90/1 In 10 Overs. #VIVOIPL #RCBvsPBKS,2021-04-30 14:50:28,,0,0.0,0.0
2021-04-30  20:22,1388143719006629894,muditpathak07,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:50:27,"Ludhiana,India",68,0.4,0.7
2021-04-30  20:22,1388143714044760066,ajaymehra282,"Universe Boss the smacker  for Punjab tonight! Not playing Sundar today might hurt @RCBTweets.
#RCBvsPBKS #IPL2021",2021-04-30 14:50:26,"New Delhi, India",0,0.0,0.0
2021-04-30  20:22,1388143690569248772,Peace25666743,"Chalal eppudi poatta csk fans ku enna vantchu I don't understand lol 🤣😆 😆

#RCBvsPBKS 
#RCB 
#Valimai",2021-04-30 14:50:20,,0,0.8,0.7
2021-04-30  20:22,1388143690498023427,AadhfSrinath,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:50:20,"Palasa Kasibugga, India",68,0.4,0.7
2021-04-30  20:22,1388143680351997954,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 90-1 Overs 10… https://t.co/mzIXStLboH",2021-04-30 14:50:18,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:22,1388143671460065285,styleshehnaaz01,"RT @SandilyaDHFM: Wicket pls 🤞🤞🤞

#RCBvsPBKS | #RCB | @imVkohli",2021-04-30 14:50:16,INDIA,1,0.0,0.0
2021-04-30  20:22,1388143670646382600,SanthiNaga,"@ViCustomerCare A2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021 @ViCustomerCare",2021-04-30 14:50:16,,0,0.0,0.0
2021-04-30  20:22,1388143662308098052,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS

PBKS - 90/1 (10 Over)

Chris Gayle (45) KL Rahul (36)

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 14:50:14,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  20:22,1388143648131346435,srijanipodder,Today it's going to be our bad daym harsha's two over done and no wicket?? Aise kaise chalega 😭😭😭 Hey bhagwan wicke… https://t.co/YFWSj5efLx,2021-04-30 14:50:10,India,0,-0.6999999999999998,0.6666666666666666
2021-04-30  20:22,1388143640665497608,onlyprathamesh,"WE NEED WICKETS 😞

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 14:50:09,"Mumbai, India",0,0.0,0.0
2021-04-30  20:22,1388143628011278342,rajpurohit2603,Who will win today's match? #RCBvsPBKS #RCB #PBKS #IPL2021 #VIVOIPL #virat #devdutt #harshal #siraj #yuzi #KLRahul… https://t.co/3eo9XiJ3It,2021-04-30 14:50:06,,0,0.8,0.4
2021-04-30  20:22,1388143605869543432,Jethiya_lal,"RT @Ammar_Returns: Pic 1 ) PBKS vs RCB

Pic 2 ) PBKS vs other teams

#RCBvsPBKS https://t.co/qF38PuXslW",2021-04-30 14:50:00,,1,-0.125,0.375
2021-04-30  20:22,1388143589285195776,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

Gayle Hitting Back To Back Boundaries Meanwhile Fielders Who Are… https://t.co/O3PNGSiZ1m",2021-04-30 14:49:56,India,0,0.0,0.0
2021-04-30  20:22,1388143588874211328,scarletttcute,"RT @TCF_Tweets: Chris gayle rn 
#RCBvsPBKS https://t.co/Y9xZj9kHsW",2021-04-30 14:49:56,,2,0.0,0.0
2021-04-30  20:22,1388143587108458500,StonerSuryAA,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:49:56,"New Delhi, India",68,0.4,0.7
2021-04-30  20:22,1388143569869840385,SSR1826,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:49:52,,68,0.4,0.7
2021-04-30  20:22,1388143562269802502,AbyginM,"Thought this was RCB A team vs RCB B team, even the kits😊😊 #ipl #IPL2021 #RCBvsPBKS",2021-04-30 14:49:50,"California, USA",0,0.0,0.0
2021-04-30  20:22,1388143552345956352,Ratikan99895588,RT @iimcomic: Chris Gayle right now is that guy who just wants to show off in front of his Ex 🤣 #RCBvsPBKS,2021-04-30 14:49:47,"Puri, India",18,0.24285714285714285,0.31785714285714284
2021-04-30  20:22,1388143541944160260,Ansh_MSDian,"Maxwell on other side, hope he does same with his Ex team what gayle is doing :P 
#RCBvsPBKS",2021-04-30 14:49:45,Incredible INDIA,0,0.20833333333333334,0.5
2021-04-30  20:22,1388143541306617858,samratvamshi,"RT @Cric_beat: Most 4s in an Over in IPL vs RCB

6 - Rahane vs Aravind
5 - Watson vs Praveen
5 - Gayle vs Jamieson*

#RCBvsPBKS",2021-04-30 14:49:45,"Hyderabad, India",8,0.5,0.5
2021-04-30  20:22,1388143541029801986,SandyLagade,Gayle is being 'Gayle' today and making sure that Real RCB comes back with a bang! 🙌 #ipl2021 #RCBvsPBKS,2021-04-30 14:49:45,Pune,0,0.2333333333333333,0.3962962962962963
2021-04-30  20:22,1388143531294744578,dhruviiin,EX RCBians on fire against RCB  💥 90-1 (10) #RCBvsPBKS https://t.co/b6QVp9rxjD,2021-04-30 14:49:42,"Anand, India",0,0.0,0.0
2021-04-30  20:22,1388143526563569664,asIam_as,"We cannot hate gayle man! He had done so much to us! 😭
#RCBvsPBKS",2021-04-30 14:49:41,coimbatore'nga,0,-0.375,0.55
2021-04-30  20:22,1388143523703136264,P_patil121,#RCB should go to #Maxwell now #RCBvsPBKS,2021-04-30 14:49:41,पुणे ,0,0.0,0.0
2021-04-30  20:22,1388143522570674180,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 90-1 Overs 10… https://t.co/rLUFbNk8IT",2021-04-30 14:49:40,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:22,1388143518766440453,ne_ha26,"In sabne Rcb ke against hi runs bnane hai 😑
#RCBvsPBKS",2021-04-30 14:49:39,"Jaipur, India",0,0.0,0.0
2021-04-30  20:22,1388143510646259720,praveen_dare,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 14:49:38,LPU,32,0.0,0.0
2021-04-30  20:22,1388143503889244161,IVMPodcasts,Tap on the link 👉🏻 https://t.co/0OCuYeWkHg and catch all the #cricket updates on #Khelneeti (@rajeevmish) and… https://t.co/AWbUxS3oiQ,2021-04-30 14:49:36,Mumbai,0,0.0,0.0
2021-04-30  20:22,1388143495215390723,IVMPodcasts,"Shami Express
       vs
Siraj ka Raj

@PunjabKingsIPL is playing against Virat Kohli’s @RCBTweets now🏆🏏

#IPL2021… https://t.co/QyV0Z4t3kZ",2021-04-30 14:49:34,Mumbai,0,0.0,0.0
2021-04-30  20:22,1388143480380137479,anubhav_bosss,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:49:30,Lucknow ↔ Ahmedabad,68,0.4,0.7
2021-04-30  20:22,1388143460230651904,princepandey_,"RT @princepandey_: Gayle in today's match be like:
#RCBvsPBKS #IPL2021 https://t.co/W3UZ6KxNhE",2021-04-30 14:49:26,"Bihar, India",1,0.0,0.0
2021-04-30  20:22,1388143439573749764,princepandey_,"Gayle in today's match be like:
#RCBvsPBKS #IPL2021 https://t.co/W3UZ6KxNhE",2021-04-30 14:49:21,"Bihar, India",1,0.0,0.0
2021-04-30  20:22,1388143437992529923,itz_Saran_,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 14:49:20,அழுகை என்னும் அருவியில்,32,0.0,0.0
2021-04-30  20:22,1388143422251298820,giridharGD,"RT @S_Twetz4SG: Yesterday Shaw today Gayle 😍
4⃣4⃣4⃣4⃣⚫4⃣

#RCBvsPBKS",2021-04-30 14:49:16,Where My Feet Izz,1,0.0,0.0
2021-04-30  20:22,1388143409865494534,samraj_777,Do u think Chris Gayle will score. A 50 in today's match #RCBvsPBKS,2021-04-30 14:49:14,,0,0.0,0.0
2021-04-30  20:22,1388143384603201537,PKJillu,RT @hemangkbadani: And #washingtonsundar isn't playing this game #RCBvsPBKS,2021-04-30 14:49:08,"Dharmapuri, India",5,-0.4,0.4
2021-04-30  20:22,1388143372242542594,iam_uva,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:49:05,,68,0.4,0.7
2021-04-30  20:22,1388143368723521547,meenadeviji,"@ViCustomerCare A2) Glenn Maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 14:49:04,,0,0.0,0.0
2021-04-30  20:22,1388143362272759813,Vishal_Jinx,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:49:02,"Chennai, India",68,0.4,0.7
2021-04-30  20:22,1388143345474490370,Gunjan36095454,"RT @Vaathiyar_: LION's🦁 @imVkohli 👑

#Rcb #RCBvsPBKS #PlayBold https://t.co/yqvDaLnpgE",2021-04-30 14:48:58,India,16,0.0,0.0
2021-04-30  20:22,1388143324687585281,rajeshpadavala,"@ViCustomerCare A2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021 @ViCustomerCare",2021-04-30 14:48:53,,0,0.0,0.0
2021-04-30  20:22,1388143316756144131,offerworldowner,"@ViCustomerCare A2) Glenn Maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 14:48:51,"Tollygunge,kolkata",0,0.0,0.0
2021-04-30  20:22,1388143294442610690,virajkalkur,"RCB missed a matchup of Washi vs Gayle? 
Washi vs Pooran?

Leaving out in a left hander heavy lineup is a sin?

#RCBvsPBKS 
@Hemantha_uvacha",2021-04-30 14:48:46,日本,0,-0.1,0.25
2021-04-30  20:22,1388143260149846018,shlokngupta45,"Both Gayle and rahul(ex rcbians) are playing like:
Thukra k mera pyar mera intkam dekhoge  #RCBvsPBKS #gayle #rahul",2021-04-30 14:48:38,,0,0.0,0.0
2021-04-30  20:22,1388143231926374404,Noorasidheart,"Chris gayle 🙂🙂
#RCBvsPBKS https://t.co/5N3JfJQHcR",2021-04-30 14:48:31,india,0,0.0,0.0
2021-04-30  20:22,1388143224800174084,Sid_ki_Naz,"Gayle out ho jao 😭😭

#RCBvsPBKS",2021-04-30 14:48:29,,0,0.0,0.0
2021-04-30  20:22,1388143220865912835,amritgoutam03,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:48:28,"Assam, India",68,0.4,0.7
2021-04-30  20:22,1388143215535140866,Ammar_Returns,"Pic 1 ) PBKS vs RCB

Pic 2 ) PBKS vs other teams

#RCBvsPBKS https://t.co/qF38PuXslW",2021-04-30 14:48:27,RCB ✌🔥,1,-0.125,0.375
2021-04-30  20:22,1388143192386654213,SandilyaDHFM,"Wicket pls 🤞🤞🤞

#RCBvsPBKS | #RCB | @imVkohli",2021-04-30 14:48:22,mars,1,0.0,0.0
2021-04-30  20:22,1388143159297732608,Pritiudaysingh,"RT @arisiarajawat: #RCBvsPBKS

Glenn maxwell to PBKS https://t.co/ExIflYUsIL",2021-04-30 14:48:14,,1,0.0,0.0
