query = #rcb
event = 2021-04-30-22-02-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:02,1388169412503429123,PavanSrisai15,"RT @Dhanushvk_: Can i get 113 mentions of 
@imVkohli ♥️!! 

@RCBTweets  #RCB https://t.co/ixXY9OxTKH",2021-04-30 16:32:33,,142,0.0,0.0
2021-04-30  22:02,1388169392425357312,Afsalcriz1,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 16:32:28,"Kerala, India",12,0.25,0.5166666666666667
2021-04-30  22:02,1388169385395646467,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 50/1 in 8 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/6xIt5ouSiu",2021-04-30 16:32:27,"London, UK",0,0.0,0.0
2021-04-30  22:02,1388169380442165248,ViratvijayFan,Patidar playing test innings😒 Pressure on Kohli #RCB #PlayBold,2021-04-30 16:32:25,,0,0.0,0.0
2021-04-30  22:02,1388169376231165953,Saksham77560665,"RT @okguru123: @mufaddal_vohra So it's RCB vs RCB lite😂🤩
#RCB https://t.co/Q0Xnw7hfCV",2021-04-30 16:32:24,,12,0.0,0.0
2021-04-30  22:02,1388169374318567426,Catch_Mazhar,Getting to a situation where only AbDV madness can save it #RCB,2021-04-30 16:32:24,"Bangalore, INDIA",0,0.0,1.0
2021-04-30  22:02,1388169363820138501,mk708133,"RT @tarunvk_: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GHZOkketyT",2021-04-30 16:32:21,,1557,1.0,0.3
2021-04-30  22:02,1388169353829433345,TomClisham,Why is he still fucking tip tapping singles when we need 10 an over 😭 😭 #rcb,2021-04-30 16:32:19,Wigan ,0,-0.6,0.8
2021-04-30  22:02,1388169343347818509,Radavan,@Axmore Yeah. Either him or Maxwell. #RCB,2021-04-30 16:32:17,Male',0,0.0,0.0
2021-04-30  22:02,1388169326125936646,thiseason,"Something is missing with #Kohli's batting. He is not timing as he used to. 

#RCBvsPBKS #RCB",2021-04-30 16:32:12,Kailaasa ,0,-0.2,0.05
2021-04-30  22:02,1388169276817698817,Amartya_Aryan,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:32:01,कान्हा के पास ❣,113,0.0,0.0
2021-04-30  22:02,1388169246639722499,7W7BiR4hKmhfFBP,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:31:53,,279,0.0,0.25
