query = #rcb
event = 2021-04-30-21-40-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:40,1388163794212319232,league11_in,"First Wicket down for RCB. Meredith Strikes. 
Padikkal 7(6)
b Meredith
RCB - 19/1
.
.
.
#RCB
#PBKS
#PBKSvRCB… https://t.co/kubB0fm7Ma",2021-04-30 16:10:14,Gurgaon,0,0.04722222222222221,0.3111111111111111
2021-04-30  21:40,1388163793457336320,Coding_lover,"Harshal Patel 40 runs in 2 over. 2nd biggest contribution in punjab team's score after Rahul.

#PBKSvRCB #PBKS #RCB https://t.co/mpWi7Djc7D",2021-04-30 16:10:13,Alibag,0,0.0,0.0
2021-04-30  21:40,1388163759458308096,bala_chuk,"@devdpd07 ashtondu aggression bekagirlilla pa. Why expose your stumps so much and get out. #ನಮ್ಮRCB
#RCB
#PlayBold… https://t.co/e8dGWGfgJZ",2021-04-30 16:10:05,"Seattle, Washington, USA",0,0.2,0.2
2021-04-30  21:40,1388163753808564227,mohdmustafa3333,"RT @PunjabKingsIPL: ||/

Riley Meredith knocks Devdutt to send him back in the hut 🏠

#RCB - 19/1 (2.3)

#SaddaPunjab #PunjabKings #IPL2021…",2021-04-30 16:10:04,Pebberu( wnpt) Dist  Telangana,3,0.0,0.0
2021-04-30  21:40,1388163736901279746,imsajida27,"Kohli plz play well acche se 
batting krna😢
@imVkohli #RCB",2021-04-30 16:10:00,"Assam, India",0,0.0,0.0
2021-04-30  21:40,1388163719180390403,adinuzone,"For the first time in #IPL2021 HARSHAL PATEL went wicketless in an inning. 

#PBKSvRCB #adinuzone #RCB",2021-04-30 16:09:56,"Mumbai, India",0,0.25,0.3333333333333333
2021-04-30  21:40,1388163715099348992,Sheikfareed6766,"RT @tarunvk_: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GHZOkketyT",2021-04-30 16:09:55,,1554,1.0,0.3
2021-04-30  21:40,1388163709713879043,BantiMe34075180,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:09:53,,9,0.0,0.0
2021-04-30  21:40,1388163693364482052,alwaysjaghu,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:09:49,Chennai/Bengaluru,91,0.0,0.0
2021-04-30  21:40,1388163674125127681,jackie3785,"Ok, HaaRCB to chase 180.. this should be easy barring a routine collapse in the batting order for them.
#RCB… https://t.co/3UxI7LRFMT",2021-04-30 16:09:45,,0,0.4666666666666667,0.6666666666666667
