query = #rcbvspbks
event = 2021-04-30-19-59-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:59,1388138417863548933,indianboy57,"@ViCustomerCare A2) Glenn maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 14:29:23,,0,0.0,0.0
2021-04-30  19:59,1388138415166685190,Idontca49297118,"So not only @mayankcricket, but even @prabhsimran01 is a better opener than @henrygayle. Superb cricket strategists… https://t.co/sP8f5v4UUY",2021-04-30 14:29:23,,0,0.5,0.8333333333333334
2021-04-30  19:59,1388138414499790849,JAYANTKISTO,"@henrygayle storm coming
#RCBvsPBKS",2021-04-30 14:29:23,NEW DELHI,0,0.0,0.0
2021-04-30  19:59,1388138411257581571,arun_deo,"@ViCustomerCare A2) Glenn Maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
💗💗💗💗💗💗💗💗💗💗💗💗",2021-04-30 14:29:22,,0,0.0,0.0
2021-04-30  19:59,1388138409349173250,Garimahada2,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 14:29:21,,1,0.0,0.0
2021-04-30  19:59,1388138407403028485,bagaria_tushar,Chris gayle smashing bowlers at the age of 41 that no one can and also against #RCB Heartbreaking movement fir a #RCBian  #RCBvsPBKS,2021-04-30 14:29:21,"Rajasthan, India",0,0.0,0.0
2021-04-30  19:59,1388138402424492050,navsurani,"Another Boundary from Chris Gayle.
#VIVOIPL #RCBvsPBKS https://t.co/vK9nxt9mkU",2021-04-30 14:29:20,,0,0.0,0.0
2021-04-30  19:59,1388138402101350409,PeakKohliFan,"Gayle showing fraud Jamieson his aukat

#RCBvsPBKS",2021-04-30 14:29:20,India,0,0.0,0.0
2021-04-30  19:59,1388138390562828288,ImperfectMe____,"#RCB Will Win 🤞🏻🤧

#RCBvsPBKS",2021-04-30 14:29:17,Dream World ❤️,0,0.8,0.4
2021-04-30  19:59,1388138387786190852,WakhreNakhre,"Most painful moment for #RCB fans is to see Gayle playing against rcb 🙂

#RCBvsPBKS",2021-04-30 14:29:16,🏠 पर ,0,-0.09999999999999998,0.7
2021-04-30  19:59,1388138374343512067,Nab_raj_Dhakal,"RT @AbdeFansTrends: Best vs Best 🐐❤️

#AbdeVilliers #ChrisGayle #RCBvsPBKS https://t.co/9TLs9OPSXh",2021-04-30 14:29:13,"simara, Bara,Nepal  ",81,1.0,0.3
2021-04-30  19:59,1388138372430925830,RajaTrinadh,"Stop this gayle 🙄
#RCBvsPBKS",2021-04-30 14:29:13,"Hyderabad, India",0,0.0,0.0
2021-04-30  19:59,1388138372355420162,arun_deo,"@ViCustomerCare A2) Glenn Maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐
💚💚💚💚💚💚💚💚💚💚💚",2021-04-30 14:29:12,,0,0.0,0.0
2021-04-30  19:59,1388138371063508993,mThinkr,"Gayle should have opened the batting

#RCBvsPBKS #IPL2021 #PBKSvsRCB https://t.co/syOGbkLppz",2021-04-30 14:29:12,,0,0.0,0.0
2021-04-30  19:59,1388138369041920004,betbarter123,"That's the fourth one! 

PBKS - 45/1 in 5.4 overs. 

#PBKSvsRCB #RCBvsPBKS #ChrisGayle",2021-04-30 14:29:12,mumbai,0,0.0,0.0
2021-04-30  19:59,1388138365812305926,vischavin,"Gayle Storm!
#IPL2021 #RCBvsPBKS",2021-04-30 14:29:11,India,0,0.0,0.0
2021-04-30  19:59,1388138365355106305,AmoghK18,"Oh come on gayle, not against rcb 😭
#RCBvsPBKS",2021-04-30 14:29:11,"Bengaluru, India",0,0.0,0.0
2021-04-30  19:59,1388138361366487040,BasharatShahbaz,"Last night Prithvi Shaw and today Chris Gayle?
#RCBvsPBKS",2021-04-30 14:29:10,"Lahore, Pakistan",0,0.0,0.06666666666666667
2021-04-30  19:59,1388138347562868741,oldmonk09,Cmon Universe Boss #RCBvsPBKS,2021-04-30 14:29:07,"Himachal Pradesh, India",0,0.0,0.0
2021-04-30  19:59,1388138339014832129,iEatCricket,"Universe Boss is on show 🔥

#RCBvsPBKS",2021-04-30 14:29:05,Cricket,0,0.0,0.0
2021-04-30  19:59,1388138338553524236,onkarbshinde,"watching #RCBvsPBKS  is like watching NEW Rcb vs OLD RCB
both teams have almost same Jersey and players... GAYLE AND KL RAHUL... 
#IPL2021",2021-04-30 14:29:04,"Pune, India",0,0.07878787878787878,0.25984848484848483
2021-04-30  19:59,1388138334598275075,cathyapacafic,#universalboss nailing the movement #RCBvsPBKS,2021-04-30 14:29:03,"Chitradurga, India",0,0.0,0.0
2021-04-30  19:59,1388138331293159429,arun_deo,"@ViCustomerCare A2) Glenn Maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",2021-04-30 14:29:03,,0,0.0,0.0
2021-04-30  19:59,1388138322892001280,troowin,"Constantly forgetting which side is which, with Gayle batting. #IPL2021 #RCBvsPBKS",2021-04-30 14:29:01,"Mumbai, India",0,0.0,0.3333333333333333
2021-04-30  19:59,1388138322497658887,Saurabhhh_,"Gayle stop it!!!!! Next match me 6 sixes maar lena! Not today pleasee😭
#RCBvsPBKS",2021-04-30 14:29:01,ahmedabad,0,0.0,0.0
2021-04-30  19:59,1388138321671458821,SadabKohli,"Universe boss 🔥 
#RCBvsPBKS",2021-04-30 14:29:00,Bharat❤,0,0.0,0.0
2021-04-30  19:59,1388138316126691328,urmilpatel30,"When Gayle met his ex-captain Virat Kohli ❤

#RCBvsPBKS https://t.co/8LygDrh8Yq",2021-04-30 14:28:59,,0,0.0,0.0
2021-04-30  19:59,1388138313509396483,SrujanSagi,Why don’t you send @henrygayle opening when mayank agarwal is not playing. We know how destructive he is in powerpl… https://t.co/jzh5uD3fuZ,2021-04-30 14:28:58,,0,-0.6,0.6
2021-04-30  19:59,1388138312590708740,_MSD_CSK,"Will Gayle do a Prithvi Shaw today!? 
#RCB #PBKS #IPL2021 #RCBvsPBKS",2021-04-30 14:28:58,,0,0.0,0.0
2021-04-30  19:59,1388138309252046849,karthikamath,"Bowl Yorker Jamieson!!!!!!
#RCBvsPBKS",2021-04-30 14:28:57, ❤️,0,0.0,0.0
2021-04-30  19:59,1388138307448500234,Prabhat420tweet,"Here comes the Gayle Storm 🔥
#RCBvsPBKS",2021-04-30 14:28:57,Central Perk,0,0.0,0.0
2021-04-30  19:59,1388138306529988609,Sach_in_Rajput_,"RT @meme_ki_diwani: #RCBvsPBKS
2021 SIRAJ is the fruit of backing from Kohli and management.
Miyan 🔥❤️ https://t.co/bmfCV2Wldk",2021-04-30 14:28:57,,6,0.0,0.0
2021-04-30  19:59,1388138303644258304,crikvoice,#GayleStorm warning! #RCBvsPBKS,2021-04-30 14:28:56,India,0,0.0,0.0
2021-04-30  19:59,1388138303518478342,Jai97439668,#PakvsZim was so interesting 🥰...just loving the clash of titans♥️....i want to request @TheRealPCB to arrangw more… https://t.co/M3eQ0REaEr,2021-04-30 14:28:56,,0,0.55,0.725
2021-04-30  19:59,1388138289421451266,komdeepmalkom,"#ipl2021
#vivoipl2021
#rcbvpbks
#pbksvsrcb
#rcbvspbks

Hello Slats, Doulli, KP

Taking about names :

Chris shorten… https://t.co/9HOPvSLaBe",2021-04-30 14:28:53,"Gurgaon, India",0,0.0,0.0
2021-04-30  19:59,1388138285982130182,Pratikahuja21,"RT @meme_ki_diwani: #RCBvsPBKS
2021 SIRAJ is the fruit of backing from Kohli and management.
Miyan 🔥❤️ https://t.co/bmfCV2Wldk",2021-04-30 14:28:52,"Veraval, India",6,0.0,0.0
