query = #pbks
event = 2021-04-30-21-23-09
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:23,1388159495189106689,ghanashyam591,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:53:09,"GUWAHATI,INDIA",24,0.13636363636363635,0.45454545454545453
2021-04-30  21:23,1388159485638811650,CricAngel2020,KL Rahul scored another half-century in a magnificent knock against RCB with 91* off just 57 balls. PBKS finished w… https://t.co/JTt0WcNinE,2021-04-30 15:53:06,,0,1.0,1.0
2021-04-30  21:23,1388159471403245573,Akashpatel233,No dout #Pooran is great talent but after having this many failures will it be fair to give chance to worlds no 1 t… https://t.co/3U1dnhRDHp,2021-04-30 15:53:03,"Raigarh, Chhattisgarh",0,0.6666666666666666,0.7166666666666667
2021-04-30  21:23,1388159450536570881,VijayKu41855394,"RT @UtterAI: Match 26 of #IPL2021 #PBKSvsRCB 

Batting 1st #PBKS have won just 1 out of 5 times in #IPL2021 
What are their chances today?…",2021-04-30 15:52:58,"Karnataka, India",3,0.0,0.0
2021-04-30  21:23,1388159429128777734,singhvarun787,"RT @toisports: #IPL2021 | #PBKSvRCB | Match 26

OUT! Yuzvendra Chahal now cleans up Shahrukh Khan (0) with a googly. Punjab Kings innings f…",2021-04-30 15:52:53,,5,0.0,0.0
2021-04-30  21:23,1388159399617646593,PRaNaY73548669,"RT @Maxithebigshow: Virat Kohli duck loading .......

#RCBvspkbs #rcb #pbks",2021-04-30 15:52:46,,2,0.0,0.0
2021-04-30  21:23,1388159396480372739,itz_chillax,"RT @GupthaDhoni: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 from…",2021-04-30 15:52:45,Dreamland ☔,4,0.0,0.0
2021-04-30  21:23,1388159385889755137,Akashp0wer143,"RT @IPL: 2⃣ Overs, 2⃣ Spinners, 2⃣ Wickets 

Shahbaz Ahmed &amp; @yuzi_chahal strike in quick succession. 👌👌 

#PBKS 5 down. #VIVOIPL #PBKSvRCB…",2021-04-30 15:52:43,"Bengaluru, India",40,0.08888888888888886,0.3944444444444445
2021-04-30  21:23,1388159363362091015,raj_31kl,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 15:52:37,Tamilnadu,9,0.25,0.5166666666666667
2021-04-30  21:23,1388159332387147782,alwaysjaghu,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 15:52:30,Chennai/Bengaluru,18,0.7,0.6000000000000001
2021-04-30  21:23,1388159330302652419,cricketnmore,"#PBKS made 179/5 against #RCB in 26th match of #IPL2021 

https://t.co/WRT2U8HV9g  

#RCBvsRCB #PBKSvRCB #PBKSvsRCB… https://t.co/559XHvkZpc",2021-04-30 15:52:29,"New Delhi, India",0,0.0,0.0
2021-04-30  21:23,1388159305220820995,SagarNanipspk,"RT @AnandHR_Odia: If you still say KL Rahul is a stat padder and doesn't think about team either a hater or have no knowledge of cricket.
H…",2021-04-30 15:52:23,"Nizamabad, Telangana ",1,0.0,0.0
2021-04-30  21:23,1388159304310530054,Coolkiranj,Harshal Patel what a Superb Bowler.. Better than Bumrah (as per RCB Fans) 😂😂😂😜😜😜 #RCB #RCBvsPBKS  #PBKS,2021-04-30 15:52:23,"Maharashtra, India",0,0.75,0.75
2021-04-30  21:23,1388159292491010056,KyasapuraS,"50+ Runs for both #OrangeCap &amp; #PurpleCap today!
Organge Cap #KLRahul scored 91 &amp; Purple Cap #HarshalPatel conceded… https://t.co/6dzH25oeoN",2021-04-30 15:52:20,Bengaluru,0,0.0,0.0
2021-04-30  21:23,1388159290054123521,Chetan51672719,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:52:20,"Vijayawada, India",24,0.13636363636363635,0.45454545454545453
2021-04-30  21:23,1388159285226610691,fanziecricket,"#PBKS 179/5(20)

🎯40 runs from the last 2 Ovrs of #harshalpatel
🎯91(57) for #KLRahul

Who do you think is winning t… https://t.co/DQpRc26mI5",2021-04-30 15:52:19,India,0,0.25,0.4083333333333333
2021-04-30  21:23,1388159257934065666,STRKrishna2,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 15:52:12,Tirupur ,18,0.7,0.6000000000000001
