query = #rcb
event = 2021-04-30-21-18-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:18,1388158247396286468,zilBilal3,"Welcome to @academy_dinda Harshal patel
#harshalpatel #RCB",2021-04-30 15:48:11,"Hyderabad, India",0,0.8,0.9
2021-04-30  21:18,1388158246318338051,Luckyra15551987,"RT @ViratKohliEdits: The entire credit of my success goes to virat kohli - Siraj 😍❤️
@imVkohli #rcb https://t.co/eCKsEkLdTR",2021-04-30 15:48:11,"Kurnool, India",50,0.15,0.3125
2021-04-30  21:18,1388158243055144962,im_Madhu1,Kl Rahul's Batting Average VS #RCB in last 3 innings : ∞,2021-04-30 15:48:10,Instagram,0,-0.075,0.2333333333333333
2021-04-30  21:18,1388158242493132803,JSiddharth23,"Lord Harshal Patel has been terrific this season, managed to get 3 half centuries.
#RCB
#PBKSvRCB 
#IPL2021",2021-04-30 15:48:10,"Saket, New Delhi",0,-0.08333333333333333,0.5833333333333334
2021-04-30  21:18,1388158241574559744,Gunjan36095454,RT @barshaVkohli18: C.A.P.T.A.I.N...   ❤   #RCB  #WeAreChallengers  #PlayBold https://t.co/RAa6NRpeuL,2021-04-30 15:48:10,India,5,0.0,0.0
2021-04-30  21:18,1388158241121529861,Praveen58814923,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 15:48:10,,429,0.5,0.5
2021-04-30  21:18,1388158237627854852,Maxithebigshow,"Virat Kohli duck loading .......

#RCBvspkbs #rcb #pbks",2021-04-30 15:48:09,,0,0.0,0.0
2021-04-30  21:18,1388158226391175176,shree4545454,"Not death bowling ..In reality capacity in death bowling they never said 😂🤣😂
#RCB #PBKSvRCB https://t.co/TtoRmFPkZW",2021-04-30 15:48:06,,0,0.0,0.0
2021-04-30  21:18,1388158221957820416,Sayanda10534198,#RCB just chase this down in 16 overs,2021-04-30 15:48:05,"Dukh, dard, pain, aansu😞",0,-0.15555555555555559,0.2888888888888889
2021-04-30  21:18,1388158220384931843,Swiftie58531215,RT @TanyaSi54133727: I just hope its again his day today 🤞🥺#PBKSvRCB #RCB #PlayBold https://t.co/gpRpenwlQU,2021-04-30 15:48:05,,3,0.0,0.0
