query = #rcbvspbks
event = 2021-04-30-22-25-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:25,1388175251431854081,jsifti,"Dream Game for #Harpreet 
Kohli , Max and ABD..... Great 👍 #RCBvsPBKS",2021-04-30 16:55:45,"Assam, India",0,0.2,0.575
2021-04-30  22:25,1388175249657659392,Pk_Narula,"Left Arm spinners have troubled Maxwell and ABD in this season, the other day Ravindra Jadeja and in this match Har… https://t.co/WMdHKU8j0m",2021-04-30 16:55:45,"Delhi, India",0,-0.20833333333333334,0.4583333333333333
2021-04-30  22:25,1388175249083043840,Itzmadh,"#RCBvsPBKS Main 3 Wickets
#Harpreeth ☹️",2021-04-30 16:55:45,,0,0.16666666666666666,0.3333333333333333
2021-04-30  22:25,1388175246608396291,shubham39938936,have to praise @klrahul11 for his captaincy today he did a good move by bringing @thisisbrar in this match and he d… https://t.co/qgY9oGxRcl,2021-04-30 16:55:44,jaipur india,0,0.7,0.6000000000000001
2021-04-30  22:25,1388175243869507586,divyans61323171,"PBKS win the match.

#RCBvsPBKS",2021-04-30 16:55:43,,0,0.8,0.4
2021-04-30  22:25,1388175242330198016,Sathish_kethu8,Then RCB beaten by Jadeja . Today by Jadeja Lite 🤣 #RCBvsPBKS @C4CRICVENKATESH @bhogleharsha,2021-04-30 16:55:43,India,0,0.0,0.0
2021-04-30  22:25,1388175239121563652,iSagardutt,"Daniel sam's blasting knock loading.

#RCBvsPBKS",2021-04-30 16:55:42,"Gandhinagar, India",0,0.0,0.0
2021-04-30  22:25,1388175233618563073,prakashdeepa333,"RT @shriktweets: Thala birthday with an RCB loss 🔥

Verithanam 

#RCBvsPBKS",2021-04-30 16:55:41,United States,1,0.0,0.0
2021-04-30  22:25,1388175231471165445,SheteBhushan,"Rajat Patidar needs to do a tewatia her or else this will be his final #IPL2021 match
#RCBvsPBKS",2021-04-30 16:55:40,"Pune, India",0,0.0,1.0
2021-04-30  22:25,1388175230263123972,AnuragGarg11,"First @imVkohli ,2nd Maxwell, now ABD...@thisisbrar dominates totally..❤️❤️🔥🔥🥳🥳🙏🙏 #RCBvsPBKS #IPL2021",2021-04-30 16:55:40,,0,0.125,0.16666666666666666
2021-04-30  22:25,1388175229214609408,akshatt_sharma,"Harpreet bro farmers protest vgerah me ja yahan kya wicket lene me busy hai
#RCBvsPBKS #IPL2021",2021-04-30 16:55:40,India,0,0.1,0.3
2021-04-30  22:25,1388175219936825346,heyyshonaaa,"harpreet taking virat maxwell nd abd’s wicket pheww a dream debut fr any bowler 😓💀😭

#RCBvsPBKS",2021-04-30 16:55:38,edser diaries ,0,0.0,0.0
2021-04-30  22:25,1388175217982275593,pspk4evr1,"Match 😭😭😭

#RCBvsPBKS 
#Rcb 
Next match baga adandra https://t.co/wRTaYMCF9S",2021-04-30 16:55:37,"Chintamani, India",0,0.0,0.0
2021-04-30  22:25,1388175216694595584,rajcasm_07,"Rcbian to #rcb right now 
#RCBvsPBKS https://t.co/iwOU2PYjrv",2021-04-30 16:55:37,,0,0.2857142857142857,0.5357142857142857
2021-04-30  22:25,1388175213028777986,iam_Suhaib_,"Harpreet Brar becomes the most feared cricketer in IPL in just one day 🤯
#RCBvsPBKS",2021-04-30 16:55:36,Hyderabad,0,0.5,0.5
2021-04-30  22:25,1388175212508717060,Dracarys28,"#Virat, #Maxwell &amp; #ABD.. 

Harpreet Brar should get the Man of the match even though KL Rahul played a superb inni… https://t.co/XFGIR3d4ut",2021-04-30 16:55:36,Troy,0,1.0,1.0
2021-04-30  22:25,1388175205588094976,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 71/4 in 13 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/DWgtH0RlY2",2021-04-30 16:55:34,"London, UK",0,0.0,0.0
2021-04-30  22:25,1388175203608391686,d_moinak,"Harpreet Brar, take a bow !!! You cannot ask for better wickets as a bowler than the one's you've just dismissed. D… https://t.co/IReoyMJzdK",2021-04-30 16:55:34,India,0,0.5,0.5
2021-04-30  22:25,1388175199409905669,KAPTANDEADP00L,"Harpreet! RCBian's are going to remember this name for long time 😜😜

#RCBvsPBKS
#IPL2021",2021-04-30 16:55:33,Nowhere ,0,-0.05,0.4
2021-04-30  22:25,1388175198520709120,ajluhadiya,@RCBTweets @CoachHesson Punjab did the csk to #RCB #RCBvsPBKS @imVkohli @Gmaxi_32 Maxy back to its original form...,2021-04-30 16:55:33,"Pune, India",0,0.1875,0.375
2021-04-30  22:25,1388175198210248709,subtlysomebody,"Harpreet literally butchered 😶

#RCBvsPBKS",2021-04-30 16:55:32,India,0,0.0,0.0
2021-04-30  22:25,1388175197451079682,Neil_Panchtilak,"#RCBvsPBKS 

#RCB after ABD's Wicket 
https://t.co/nFCh2iet1B",2021-04-30 16:55:32,"Madhya Pradesh, India",0,0.0,0.0
2021-04-30  22:25,1388175196666793993,SGRSfan45,@vlp1994 Virat has hit a six of his 1st ball..  #RCBvsPBKS #IPL2021,2021-04-30 16:55:32,"Odisha,India",0,0.0,0.0
2021-04-30  22:25,1388175195693740033,vivaceAjay,"No need to worry Guys..
RCB back to form.. #RCBvsPBKS",2021-04-30 16:55:32,"Hyderabad, India",0,0.0,0.0
2021-04-30  22:25,1388175195500777472,notsodumb_,"Kohli to fans when team needs him 🙂
#RCBvsPBKS https://t.co/WTfek2T9ee",2021-04-30 16:55:32,"Mumbai, India",0,0.0,0.0
2021-04-30  22:25,1388175191663022082,bksureshro,"#PBKSvRCB
Haha! Chokers Cum Jokers #RCB 
@RCBTweets 😜😜 #RCBvsPBKS",2021-04-30 16:55:31,Subtle Zone,0,0.25,0.3
2021-04-30  22:25,1388175187581968384,_srp24,"Wicket of Virat , Maxwell,AB in spare of just 7 ball! 
Game  to remember!
Well bowled @thisisbrar
#RCBvsPBKS",2021-04-30 16:55:30,"Ramanathapuram, India",0,-0.5,0.4
2021-04-30  22:25,1388175182586515456,PalekarShavez,@imVkohli please warm the bench and @RCBTweets please make @ABdeVilliers17 to bat at one down enough of Rajat Patid… https://t.co/RG8r8diKmf,2021-04-30 16:55:29,"Mumbai, India",0,0.14814814814814814,0.46296296296296297
2021-04-30  22:25,1388175180753563648,Sharad39103119,"Brar Wickets

Virat
Maxwell
ABD

What a spell from youngster 🔥🔥🔥.. He will remember for Lifetime ❤️

#RCBvsPBKS… https://t.co/8SzrvCXl0I",2021-04-30 16:55:28,,0,0.0,0.0
2021-04-30  22:25,1388175178539016198,MuzaTweets123,"@dindaashoke Harshal patel is your new student

#RCBvsPBKS",2021-04-30 16:55:28,,0,0.13636363636363635,0.45454545454545453
2021-04-30  22:25,1388175175540117507,yayayash,Harshal Patel you always provide a thrilling last over ....whenever you provide thrilling last over . We loose #RCBvsPBKS,2021-04-30 16:55:27,"mysore,karnataka,india",0,0.08461538461538462,0.4805128205128205
2021-04-30  22:25,1388175175137390593,advparthacharya,"@thisisbrar you beauty, what a spell. #RCBvsPBKS",2021-04-30 16:55:27,"Ahmadabad City, India",0,0.0,0.0
2021-04-30  22:25,1388175168380411904,Itz_me_candy_01,"RT @kollywoodkabaap: Its the day of his life for Harpreet Brar 👌

Kohli
Maxwell
ABD

#RCBvsPBKS",2021-04-30 16:55:25,"Tamil Nadu, India",1,0.0,0.0
2021-04-30  22:25,1388175166576861193,AlwaysEkam,"Virat 🔥
Maxi🔥
Abd🔥
Harpreet Brar on fire!!!!
#HarpreetBrar #RCBvsPBKS #PBKSvRCB",2021-04-30 16:55:25,,0,0.0,0.0
2021-04-30  22:25,1388175166191009798,AyushDw13406668,@IPL RCB fans reaction today #RCB  #RCBvsPBKS #PBKSvsRCB https://t.co/7FEGeBsK4Y,2021-04-30 16:55:25,"New Delhi, India",0,0.0,0.0
2021-04-30  22:25,1388175165901598720,vishal_cfc,"Harpreet Brar - Double wicket maiden to Virat, Maxwell and AB. Then gets AB in the next over too. 🔥 #RCBvsPBKS",2021-04-30 16:55:25,,0,0.0,0.0
2021-04-30  22:25,1388175164236439553,kanika0506,Kohli-Maxiwell-ABD !! Wow what a day for Harpeet👏👏 #RCBvsPBKS,2021-04-30 16:55:24,"MUMBAI,INDIA",0,0.1,1.0
2021-04-30  22:25,1388175163095539713,zubinsheth96,@BCCI  @RCBTweets  ARE RCB back to winning hearts instead of matches? Top performance from young gun Harpreet brar💥… https://t.co/OHHiBsgM9f,2021-04-30 16:55:24,"Mumbai, India",0,0.275,0.4125
2021-04-30  22:25,1388175161728241668,SankarRamR87,"Amazing!!!! Wat a bowling by Harpreet #pbks...

Three major wickets, unforgettable achievement in his career

Keep rocking

#RCBvsPBKS",2021-04-30 16:55:24,"Coimbatore, India",0,0.6208333333333333,0.7999999999999999
2021-04-30  22:25,1388175156690898944,rwamit,"Well, it’s been a trend for not so heard of bowlers to get the duo of Kohli-ABD and to that list Maxwell gets added #RCBvsPBKS",2021-04-30 16:55:23,France,0,0.0,0.0
2021-04-30  22:25,1388175156489572355,Malishwar1,"Good choking from @RCBTweets 

#RCBvsPBKS",2021-04-30 16:55:23,"Chennai, India",0,0.7,0.6000000000000001
2021-04-30  22:25,1388175153087991814,rohansh01,Chalo atleast #RCB is back to normal #IPL2021 #RCBvsPBKS,2021-04-30 16:55:22,"New Delhi, India",0,0.075,0.32499999999999996
2021-04-30  22:25,1388175150353321991,Misrapolis,To the best spell of this IPL so far. Take a bow Harpreet 🙌#HarpreetBrar #IPL2021 #RCBvsPBKS,2021-04-30 16:55:21,"Delhi NCR, India ",0,0.55,0.65
2021-04-30  22:25,1388175147857715200,Aarti_V4,"Me after watching RCB vs RCB trend 😂😂
Damm harprit 3 big wickets 👏
#RCBvsPBKS https://t.co/WA26tdOGZZ",2021-04-30 16:55:20,"Mumbai, India",0,0.0,0.1
2021-04-30  22:25,1388175147169841152,pragati712,"Harpreet Brar is living his dream..3 wickets..Virat,Maxwell and ABD..WOW #RCBvsPBKS #Harpreet #IPL2021",2021-04-30 16:55:20,"Madhya Pradesh, INDIA",0,0.0,0.0
2021-04-30  22:25,1388175147157233669,the_Ramkishor,"#RCBvsPBKS #Pooran #siraj
#harshal #Maxwell #chahal #Gayle
Who's your favourite Captain ❓

RT for KL Rahul
Like for… https://t.co/qk8m4rzumj",2021-04-30 16:55:20,,0,0.0,0.0
2021-04-30  22:25,1388175144821006337,chnvaasi,"#RCB back to r usual form itseems !! Chokers for a reason !!
#RCBvsPBKS 
#IPL2021",2021-04-30 16:55:20,United States,0,-0.30517578125,0.125
2021-04-30  22:25,1388175144447664128,rs30081994,"Kohli, Maxwell, AB 🔥🔥🔥 dream spell for this young lad 🔥🔥

#RCBvsPBKS 
#harpreet",2021-04-30 16:55:20,अखंड भारत,0,0.1,0.4
2021-04-30  22:25,1388175139792060416,__r_a_h_u_l___,"Can't see #RCB winning it from here so Harpreet Brar for the man of match IMO💥
But it's a batsman's game,KL Rahul w… https://t.co/t7wqhly3KC",2021-04-30 16:55:19,"Coimbatore, India",0,0.5,0.75
2021-04-30  22:25,1388175129503363074,Iam_vsAl,"Harpreet Brar. Remember the name. Kohli, Maxwell &amp; ABD back to back. Brilliant!

#RCBvsPBKS",2021-04-30 16:55:16,India,0,0.3333333333333333,0.3333333333333333
2021-04-30  22:25,1388175125946671109,ankush_,"RT @imARanjan: @RCBTweets It's 2012 or 2021, without #abd, #RCB is nothing... If he plays well today, RCB will win.... #RCBvsPBKS",2021-04-30 16:55:15,,2,0.8,0.4
2021-04-30  22:25,1388175125552398339,_itanuj,"After taking 3 giant wickets, only achievement left for Harpreet is to slap Sreesanth. Legend.
#IPL2021 #RCBvsPBKS",2021-04-30 16:55:15,,0,0.0,0.6666666666666666
2021-04-30  22:25,1388175125418184708,KalariyaJay3,"RT @khushhay: #RCBvsPBKS #PBKSvsRCB #PBKSvRCB #Brar
Fans: RCB will smash PBKS
Harpreet Brar: https://t.co/NLBakXlKLE",2021-04-30 16:55:15,"Gujarat, India",2,0.0,0.0
2021-04-30  22:25,1388175123300065281,akshay_kingdom,"RT @AnkitTheKhiladi: Virat kohli is playing on sake of his old records. He is no more world's best batsman. He is looking clueless, exhaust…",2021-04-30 16:55:15,Akkians World,2,0.2833333333333333,0.3333333333333333
2021-04-30  22:25,1388175119852339200,junaid_csk_7,"First Kohli then Maxwell And Now ABD
Dream Wickets for Harpreet Brar 👏😍
He Has Changed The Game On His Head 💯🔥✅

#RCBvsPBKS",2021-04-30 16:55:14,,0,-0.07500000000000001,0.3666666666666667
2021-04-30  22:25,1388175113565073413,GauravBohet,"1- @imVkohli 
2- @Gmaxi_32 
3- @ABdeVilliers17 
Three gems of #RCB 
@thisisbrar to all other ipl bowlers.… https://t.co/V18bQG9inG",2021-04-30 16:55:12,"Narela, New Delhi",0,-0.125,0.375
2021-04-30  22:25,1388175112684273667,kollywoodkabaap,"Its the day of his life for Harpreet Brar 👌

Kohli
Maxwell
ABD

#RCBvsPBKS",2021-04-30 16:55:12,,1,0.0,0.0
2021-04-30  22:25,1388175110637461506,KartikS69127220,Brar making us do Burraaaah @PunjabKingsIPL #SaddaPunjab #PunjabKings #IPL2021 #RCBvsPBKS #rcb #PlayBold,2021-04-30 16:55:12,,0,0.0,0.0
2021-04-30  22:25,1388175110499028994,shree4545454,"You saw 2 thing is just one pic 
   
    Fraud underatedd t20 batsman oor captain 

#RCBvsPBKS #PBKSvRCB https://t.co/WPQt6fptu7",2021-04-30 16:55:12,,0,0.0,0.0
2021-04-30  22:25,1388175110402502657,thehoaxerr,"Harpreet brar 
1st wicket kohli 
2nd wicket maxwell 
3rd wicket abd 
Take a bow 😍😍
#RCBvsPBKS #harpreetbrar #PBKSvRCB",2021-04-30 16:55:12,"New Delhi, India",0,0.0,0.0
2021-04-30  22:25,1388175108808658950,MaheshJ_2307,"Harpreet Singh 😱❤️
3 main wickets !!
#PBKSvRCB #RCBvsPBKS #IPL2021",2021-04-30 16:55:11,"Srirangam , Tamil Nadu , India",0,0.26041666666666663,0.3333333333333333
2021-04-30  22:25,1388175108804468737,TheNireekshith,Once again a left-arm orthodox is our undoing. #RCB #RCBvsPBKS,2021-04-30 16:55:11,,0,-0.2,0.6
2021-04-30  22:25,1388175107042910210,yadnyesh24,"This is the first time Maxwell played for Punjab Kings &amp; made Preity Zinta happy!

#RCBvsPBKS #PBKSvRCB #PBKS #RCB #Maxwell",2021-04-30 16:55:11,"Mumbai, India",0,0.625,0.6666666666666666
2021-04-30  22:25,1388175106858356737,CowCorner11,The golden arm of Harpreet Brar picks up the wickets ot THE BIG 3 !! What a night for him! #SaddaPunjab #PBKSvsRCB… https://t.co/L98k7Oynb0,2021-04-30 16:55:11,,0,0.15,0.3
2021-04-30  22:25,1388175105621037057,BharathPandhiri,"Harpreet Brar's IPL career's first three wickets :

Virat Kohli
Glenn Maxwell
AB De Villiers 

😲😲😲🙏🏻

#RCBvsPBKS",2021-04-30 16:55:10,,0,0.25,0.3333333333333333
2021-04-30  22:25,1388175102785691648,TWJBOfficial,"What a dream spell by @thisisbrar 
#HarpreetBrar #IPL2021 #RCBvsPBKS #RCB #PBKS",2021-04-30 16:55:10,,0,0.0,0.0
2021-04-30  22:25,1388175099010850818,mcsaucydaz,"KOHLI MAXI AB GONEEEEEEEEEEE 
RMR THE NAME HARPEEET BRAR #RCBvsPBKS",2021-04-30 16:55:09,,0,0.0,0.0
