query = #pbks
event = 2021-04-30-20-06-21
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:06,1388140161859424264,samjag123,#PBKS has half of ex RCB players and #RCB has half of ex PBKS players.  Both with similar colored jerseys. Tasty co… https://t.co/RTu7dDD4Ua,2021-04-30 14:36:19,Bangalore,0,-0.1111111111111111,0.24444444444444446
2021-04-30  20:06,1388140159636369410,roshaaen11,Chris Gayle damn. #PBKS,2021-04-30 14:36:19,,0,0.0,0.0
2021-04-30  20:06,1388140144851488775,SalaarRebelling,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:36:15,,621,0.5,0.5
2021-04-30  20:06,1388140126195253251,probatsman,"Chris Gayle is on 🔥🔥

#PBKSvRCB #RCB #PBKS #PlayBold #SaddaPunjab #PunjabKings #IPL2021 #IPL #Cricket #ProBatsman https://t.co/dKUH4VqgWy",2021-04-30 14:36:11,India,0,0.0,0.0
2021-04-30  20:06,1388140123057913864,pavan_lavudya,"RT @Cricketracker: Who will hit the most sixes today?

🔴 AB de Villiers
🟠 Chris Gayle
🟣 Glenn Maxwell
🟤 Nicholas Pooran

#PBKSvRCB #PBKS #R…",2021-04-30 14:36:10,,14,0.5,0.5
2021-04-30  20:06,1388140087506980864,CricketNagaram,"Chris Gayle averages 53 against Royal Challengers Bangalore, which is his highest among all other oppositions in th… https://t.co/W8uqm6Ozoe",2021-04-30 14:36:01,,0,-0.125,0.375
2021-04-30  20:06,1388140083476262922,ramunjash,Of the 7 other teams in the IPL...why does Gayle always pick RCB to be in slogging mood....Gayle storm begins...… https://t.co/dVZSqn0B5R,2021-04-30 14:36:00,,0,-0.125,0.375
2021-04-30  20:06,1388140081773375493,stat_doctor,"Are we in for a Gayle Storm tonight against his former franchise? 

Last 13 balls - 1, 1, 4, 4, 4, 4, 0, 4, 6, 0, 2… https://t.co/qVq5PZQpmj",2021-04-30 14:36:00,,0,0.0,0.03333333333333333
2021-04-30  20:06,1388140063511384070,n_suren,"Bizarre Tactics by #PBKS

Sending Gayle at 1 Down.. 🤦‍♂️

Wasting his Potential... Maybank could have easily slotte… https://t.co/j16g93xMCH",2021-04-30 14:35:56,Nellore✈️Sydney,0,0.16944444444444445,0.6805555555555556
2021-04-30  20:06,1388140057601593344,Cric_crazy21,"No matter which team you support by seeing Chris Gayle batting like this we all get smile on our face 💪💥

#IPL2021… https://t.co/EsVSP19bBw",2021-04-30 14:35:54,,0,0.3,0.1
2021-04-30  20:06,1388140048470528001,bhautik_pm,"@bhogleharsha @henrygayle Why #UniversalBoss is not opening Sir!

Can you please explain!

#ChrisGayle #PBKS… https://t.co/UBctaAysIy",2021-04-30 14:35:52,India,0,0.0,0.0
2021-04-30  20:06,1388140037808615428,timesofindia,"#IPL2021 | #PBKSvRCB | Match 26

Here's a look at how #PBKS got to 49/1 in the Powerplay

Follow Live:… https://t.co/2ysOupaWhs",2021-04-30 14:35:50,New Delhi,0,0.0,0.0
2021-04-30  20:06,1388140009845256200,Sriram19993129,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:35:43,,621,0.5,0.5
2021-04-30  20:06,1388140006703775747,circleofcricket,"Chris Gayle is off to a flyer against his former team as he moves to 36* in just 13 balls.

#PBKS 64/1 (7 overs)

📸… https://t.co/ncp1phttIo",2021-04-30 14:35:42,,0,0.0,0.0
2021-04-30  20:06,1388139983072948226,imkevmar,"Alert!
Gayle Storm!

#PBKSvRCB #PBKS #RCB",2021-04-30 14:35:37,,0,0.0,0.0
2021-04-30  20:06,1388139981005365264,juvi22003,Nice to watch gayle when he’s in form #PBKS,2021-04-30 14:35:36,South Florida,0,0.6,1.0
2021-04-30  20:06,1388139977129725953,DeepDiverSoul,"It’s UNIVERSE BOSS vs #RCB 

😍😍😍😍😍😍

#PBKSvRCB 
#PBKS  64-1 in 7 overs 
#SaddaPunjab  
❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️",2021-04-30 14:35:35,"London, England",0,0.0,0.0
2021-04-30  20:06,1388139971714768899,Msdhoni_183,"Gayle, 100 loading ❤😈 #PBKS",2021-04-30 14:35:34,Alone 😔💔,0,0.0,0.0
2021-04-30  20:06,1388139968992743431,Rahul19961713,"RT @pank_10: @smannsocial PBKS

#konkispebhaari #IPL2021 #IPL 
#PBKSvRCB #PBKS #PunjabKings #RCB
@smannsocial
join
@ManishPimpalka4 
@TanPr…",2021-04-30 14:35:33,"Maharashtra, India",2,0.0,0.0
2021-04-30  20:06,1388139952341405707,vaibhavxclusive,"Loss Cut (Liability Off).

#RCBvsPBKS #IPL2021live #PBKS #RCB",2021-04-30 14:35:29,"Amsterdam, The Netherlands",0,0.0,0.0
2021-04-30  20:06,1388139930589741056,iamsuefairyz,"Come on GAYLE.... BAT!!!!!
@PunjabKingsIPL 

#PBKS #IPL2021",2021-04-30 14:35:24,Trinidad and Tobago,0,0.0,0.0
2021-04-30  20:06,1388139888634044416,deathstar92,#ChrisGayle not opening tonight?!Such a dumb decision. #IPL2021 #rcb #pbks #RCBvsPBKS #PBKSvRCB,2021-04-30 14:35:14,,0,-0.375,0.5
2021-04-30  20:06,1388139883424739332,Wolf08875945,"RT @IPL: OUT! ☝️

Kyle Jamieson strikes in his first over. 👏👏

#PBKS lose Prabhsimran Singh. #VIVOIPL #PBKSvRCB

Follow the match 👉 https:/…",2021-04-30 14:35:13,,17,0.25,0.3333333333333333
2021-04-30  20:06,1388139877074542597,Pranaypalei02,#ChrisGayle is on FIRE 🔥 tonight ! Carry on universe boss  ! #PBKS #PBKSvRCB #IPL2021,2021-04-30 14:35:11,"Bhubaneshwar, India",0,0.0,0.0
2021-04-30  20:06,1388139874507657222,jigs3993,Gayle Storm already #PBKSvRCB #Gayle #PlayBold #PBKS #Rcb,2021-04-30 14:35:11,"Surat, India",0,0.0,0.0
2021-04-30  20:06,1388139865385013250,TarunGakhar16,"RT @aslinaam_secret: #ChrisGayle is a champion 🙌
#PBKSvsRCB 
#PBKS",2021-04-30 14:35:08,Punjab,1,0.0,0.0
2021-04-30  20:06,1388139844761571328,sportstigerapp,"#IPL2021
PBKS - 64/1(7)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/gQgAS1Cxjx",2021-04-30 14:35:04,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:06,1388139781251469316,AmSantosh30,At least now Make Gayle the opener and make proper use of the powerplay #PBKS,2021-04-30 14:34:48,,0,-0.15,0.25
2021-04-30  20:06,1388139778395185152,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 64-1 Overs 7… https://t.co/XYYBm7x1xq",2021-04-30 14:34:48,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:06,1388139754760249348,nanduchiluka,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 14:34:42,"Hyderabad, India",30,0.25,0.3333333333333333
2021-04-30  20:06,1388139746409336832,apardhimann,"RT @apardhimann: @smannsocial RCB

#konkispebhaari #IPL2021 #IPL 
#PBKSvRCB #PBKS #PunjabKings #RCB

💞@smannsocial💞

Join Play &amp; Win!!
🔸@Ra…",2021-04-30 14:34:40,India,1,1.0,0.4
2021-04-30  20:06,1388139739501326338,bhautik_pm,"Why #UniversalBoss is not opening?

Can @PunjabKingsIPL please explain!

#ChrisGayle #PBKS #SaddaPunjab #PBKSvRCB… https://t.co/vd5YZvlmrT",2021-04-30 14:34:38,India,0,0.0,0.0
2021-04-30  20:06,1388139736489885699,aslinaam_secret,"#ChrisGayle is a champion 🙌
#PBKSvsRCB 
#PBKS",2021-04-30 14:34:38,Punjab,1,0.0,0.0
2021-04-30  20:06,1388139732987613188,apardhimann,"@smannsocial RCB

#konkispebhaari #IPL2021 #IPL 
#PBKSvRCB #PBKS #PunjabKings #RCB

💞@smannsocial💞

Join Play &amp; Win… https://t.co/YiSI4j4xmS",2021-04-30 14:34:37,India,1,0.0,0.0
2021-04-30  20:06,1388139728965304327,toisports,"#IPL2021 | #PBKSvRCB | Match 26

Here's a look at how #PBKS got to 49/1 in the Powerplay

Follow Live:… https://t.co/dSnm66Anv8",2021-04-30 14:34:36,"New Delhi, India",0,0.0,0.0
