query = #pbks
event = 2021-04-30-21-57-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:57,1388168228455649284,Cricketracker,"KL Rahul against RCB in last three innings in IPL:

132* (69)
61* (49)
91* (57)

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul",2021-04-30 16:27:51,India,0,0.0,0.06666666666666667
2021-04-30  21:57,1388168203705098245,askarthemasss,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:27:45,"Tamil Nadu, India",39,0.13636363636363635,0.45454545454545453
2021-04-30  21:57,1388168159329361922,nayanbdegda,#Umpires are so much trained that they just don’t forget to say a #Six as #Unacademy #six  #IPL2021 #PBKSvRCB #PBKS,2021-04-30 16:27:34,"Vadodara, Gujarat",0,0.2,0.2
2021-04-30  21:57,1388168023026982912,TheTipsyParsi,"6/RPO in the PP.  

If #PBKS continue to bowl decently, take their chances, and of course get rid of de Villiers ch… https://t.co/RtL5jZ4Xnm",2021-04-30 16:27:02,"Mumbai, India",0,0.16666666666666666,0.6666666666666666
2021-04-30  21:57,1388167987081875462,Ranjank1706,RT @smannsocial: Smann presents #konkispebhaari contest. PBKS VS RCB. Predict the winner of the match &amp; get a chance to win free goodies we…,2021-04-30 16:26:53,"Orissa, India",55,0.6000000000000001,0.6000000000000001
2021-04-30  21:57,1388167938440527873,Koushik1827,"#PBKS have a Maxwell in their team regardless of their name being spelt Pooran or Miller

@SriniMaama16 @absycric 

#PBKSvRCB #PBKSvsRCB",2021-04-30 16:26:42,Chennai,0,0.0,0.0
2021-04-30  21:57,1388167926356738048,iam_poor9,"Surprisingly,Pooran is out of form..

What if KL-Gayle at the top and No 1 t20 batsman Dawid Malan at 3. ?

@PunjabKingsIPL 
#PBKS #IPL2021",2021-04-30 16:26:39,,0,0.5,0.5
2021-04-30  21:57,1388167892244606982,PlayersLounge__,"KL Rahul takes the lead in the IPL Orange Cap race 👀 

#PBKSvRCB #PBKs #IPL2021 #KLRahul https://t.co/X2kPkctikl",2021-04-30 16:26:31,Cricket Heaven,0,0.0,0.0
2021-04-30  21:57,1388167867586072584,IndianzCricket,"WHAT A SIGHT!
Stump goes for a walk!
#Meredith strikes!
Come on #PBKS we need more!
👏👏👏👏👏👏👏
#RCBvsPBKS #RCBvPBKS… https://t.co/Q0VRp6QlJo",2021-04-30 16:26:25,#Cricket ,0,0.625,0.5
2021-04-30  21:57,1388167734689615872,Cric9900,"Royal Challengers Bangalore need 180 runs to win

#royalchallengersbangalore #punjabkings #rcb #pbks #pbksvrcb… https://t.co/xbs8DAahWe",2021-04-30 16:25:53,"Andhra Pradesh, India",0,0.8,0.4
2021-04-30  21:57,1388167725218897921,srinivasAADHF,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:25:51,"Markapur, India",88,0.0,0.0
2021-04-30  21:57,1388167700518641665,rAzkingin,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:25:45,,88,0.0,0.0
2021-04-30  21:57,1388167696139710466,writeveer19,"RT @AnandHR_Odia: Who said Pakistan players aren't playing in IPL ?
We have Shahid Afridi playing for #PBKS
#IPL2021
#PBKSvRCB
Nicholas Poo…",2021-04-30 16:25:44,Earth,2,0.0,0.0
2021-04-30  21:57,1388167626870845442,predict_22,"#IPL2021 | PBKSvRCB

Powerplay goes to Punjab for really good bowling. They need to pick wickets constantly to rema… https://t.co/XoxBlWHiQ3",2021-04-30 16:25:27,Bangalore,0,0.35,0.4666666666666667
2021-04-30  21:57,1388167617047797766,nisarggladiator,@ESPNcricinfo He is the this years Maxwell for #PBKS :P,2021-04-30 16:25:25,California,0,0.75,1.0
2021-04-30  21:57,1388167463913672704,sk840050,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:24:48,Kolar gold fields ,24,0.0,0.0
2021-04-30  21:57,1388167459295744002,realaravindh1,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:24:47,"Perambalur, India",24,0.0,0.0
2021-04-30  21:57,1388167427872083970,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 36/1 in 6 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/56BXFkd8Qw",2021-04-30 16:24:40,"London, UK",0,0.0,0.0
2021-04-30  21:57,1388167421903601665,HaindaviR_0504,#pbks boys come on! 😬,2021-04-30 16:24:38,"Hyderabad, India",0,0.0,0.0
