query = #pbks
event = 2021-04-30-20-45-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:45,1388149954523242500,princemaheshptl,"RT @IPL: #PBKS 3⃣ down! 

Jamieson picks his second wicket of the match as @RCBTweets scalp 2 quick wickets. 👏👏 #VIVOIPL #PBKSvRCB

Follow…",2021-04-30 15:15:14,"RT Nagar, Bengaluru",18,0.04629629629629628,0.262962962962963
2021-04-30  20:45,1388149941592215556,sportstigerapp,"#IPL2021
PBKS - 119/5(15)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/PAffO7W18P",2021-04-30 15:15:11,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:45,1388149928392740868,sourabhsanyal,Four ducks for pooran for #pbks in #IPL2021 ! @kaustats any stats ??,2021-04-30 15:15:08,"Bangalore, India",0,0.0,0.0
2021-04-30  20:45,1388149908230705156,nnis_sports,"0 vs Rajasthan Royals
0 vs Chennai Super Kings
9 vs Delhi Capitals
0 vs Sunrisers Hyderabad
19 vs Kolkata Knight Ri… https://t.co/cDVLPTJ0qo",2021-04-30 15:15:03,"Sector 49, Gurugram, Haryana ",0,0.3333333333333333,0.6666666666666666
2021-04-30  20:45,1388149900836179969,KIRANNS14,"RT @Mayuresh_me__97: @IPL Hey @IPL You want next year 10 team but my suggestion #RR ,#PBKS this two team only time pass Team so please ban…",2021-04-30 15:15:01,,1,0.0,0.5
2021-04-30  20:45,1388149858184302600,Baral_Atul33,"Poor Pooran😣. 4 ducks in this years' IPL so far. 

Chin up mate! Everyone goes through rough patches. And you  are… https://t.co/UqbeU3t99m",2021-04-30 15:14:51,"Chitwan, Nepal",0,-0.125,0.6666666666666666
2021-04-30  20:45,1388149849950806016,timesofindia,"RT @toisports: #IPL2021 | #PBKSvRCB | Match 26

OUT! Yuzvendra Chahal now cleans up Shahrukh Khan (0) with a googly. Punjab Kings innings f…",2021-04-30 15:14:49,New Delhi,1,0.0,0.0
2021-04-30  20:45,1388149832951504900,Olez,The collapse of the #PBKS batting order #PBKSvsRCB #IPL2021,2021-04-30 15:14:45,,0,0.0,0.0
2021-04-30  20:45,1388149827578392583,vikki209,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 15:14:44,,630,0.5,0.5
2021-04-30  20:45,1388149817730244610,toisports,"#IPL2021 | #PBKSvRCB | Match 26

OUT! Yuzvendra Chahal now cleans up Shahrukh Khan (0) with a googly. Punjab Kings… https://t.co/tt46vtXnn2",2021-04-30 15:14:41,"New Delhi, India",1,0.0,0.0
