query = #rcbvspbks
event = 2021-04-30-21-19-26
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:19,1388158556596150276,Monish_dhoni,RT @ParagRiyan: @klrahul11 sheeshh #RCBvsPBKS #IPL2021,2021-04-30 15:49:25,earth,5,0.0,0.0
2021-04-30  21:19,1388158506289623041,Pavantweets99,"Brilliant Batting @klrahul11 👏👏
#RCBvsPBKS #IPL2021 
#RCB #PBKSvRCB #PBKS",2021-04-30 15:49:13,Hassan ,0,0.9,1.0
2021-04-30  21:19,1388158491810930691,shahul0701,40 runs from 18th and 20th overs by Harshal.  Spoiled a great #RCB comeback after Gayle-Rahul partnership. These ru… https://t.co/tPyapEFGFN,2021-04-30 15:49:09,"Tamil Nadu, India",0,0.4,0.375
2021-04-30  21:19,1388158483871059970,AnuragB38101559,"RT @rajavjoff: Well Played KL Rahul

One Man Army For Punjab🔥
#PBKSvsRCB #rcbvspbks https://t.co/7neXa315pC",2021-04-30 15:49:07,,1,0.0,0.0
2021-04-30  21:19,1388158471753797635,sarikadk,"@ViCustomerCare A2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 15:49:05,Bengaluru,0,0.0,0.0
2021-04-30  21:19,1388158455807188995,CaughtOut_in,"Captain's Knock 🔥

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell #devduttPadikkal… https://t.co/mTB5Y5QicZ",2021-04-30 15:49:01,,0,0.0,0.0
2021-04-30  21:19,1388158450606039044,rajavjoff,"Well Played KL Rahul

One Man Army For Punjab🔥
#PBKSvsRCB #rcbvspbks https://t.co/7neXa315pC",2021-04-30 15:49:00,Living Peacefully in Jupiter,1,0.0,0.0
2021-04-30  21:19,1388158446969651200,shiv0037,"RT @Vinayak__45: And some kids were saying Chris Gayle Should be dropped for Malan.  Started watching cricket in 2020 I guess.....

#RCBvsP…",2021-04-30 15:48:59,"Mumbai, Maharashtra, India.",4,0.0,0.0
2021-04-30  21:19,1388158421245915139,CM_Prank,"RT @SamCurranFC07: #RCBvsPBKS
Nicholas Pooran Gone for Duck 😪 https://t.co/o7WKqwo3aA",2021-04-30 15:48:53,"New Delhi, India",13,0.0,0.0
2021-04-30  21:19,1388158411104129026,vipul_madkaikar,KL with his class😎💥 #RCBvsPBKS #IPL2021,2021-04-30 15:48:50,India,0,0.0,0.0
2021-04-30  21:19,1388158410709995521,cricket_broken,"Check this out y'all if you have not and vote 👇👇

Should #Cricket be in the Olympics?

#Cricket #Pakistan #PAKvZIM… https://t.co/vcWmAnbWEL",2021-04-30 15:48:50,,0,0.0,0.0
2021-04-30  21:19,1388158390879227906,Ranjank1706,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 15:48:45,"Orissa, India",98,0.0,0.0
2021-04-30  21:19,1388158358494990337,imaybewrong1,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 15:48:38,,7,0.1,0.2
