query = #rcb
event = 2021-04-30-21-15-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:15,1388157448184291329,DeepDiverSoul,"Last 10 overs 
#PBKS 89 runs 4 wickets 

179-5 #pbks 

KL Rahul 91*(57)  7(4s) 5(6s)
Harpreet 25* (17)  1(4)  2(6s)… https://t.co/ptURw1K3r5",2021-04-30 15:45:01,"London, England",0,0.0,0.06666666666666667
2021-04-30  21:15,1388157445764046848,PremGuda3,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 15:45:00,,74,0.10833333333333334,1.0
2021-04-30  21:15,1388157441158762500,Deb22dn,"@IPL INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣… https://t.co/26BhfGBlG8",2021-04-30 15:44:59,"Silchar, India",0,0.0,0.0
2021-04-30  21:15,1388157433424449541,DEVRUNEENU,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 15:44:57,neene hudkondu baa guru 😆 ,12,0.0,0.0
2021-04-30  21:15,1388157431000174595,SaoDhawal,"If playing anchor's role is an art then @klrahul11 is picaso of it❤️
#PunjabKings #klrahul #gaylestorm #vivoipl… https://t.co/oLLWl4eLzo",2021-04-30 15:44:56,"Mumbai, India",0,0.0,0.0
2021-04-30  21:15,1388157429725110272,sathvik_naik_,"Show some respect to the bloody purple cap holder....

#RCB #rcbvspbks",2021-04-30 15:44:56,,0,-0.8,0.9
2021-04-30  21:15,1388157424893194242,ALiSHAAA_HERE,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:44:55,"Chandigarh, India",14,0.13636363636363635,0.45454545454545453
2021-04-30  21:15,1388157420543758336,im_sourav146,"KL Rahul : Captain leading from the front 🔥🔥

#PBKSvRCB     #IPl2021
#PBKS    #RCB
#KLRahul https://t.co/Xfk7j3ZuoC",2021-04-30 15:44:54,"Haldwani-Kathgodam, India",0,0.0,0.0
2021-04-30  21:15,1388157419105095686,Arvind19714482,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 15:44:54,"Kannur,India",428,0.5,0.5
2021-04-30  21:15,1388157419105050624,ArishShakil,"Not any thing against the purple cap holder Harshal Patel .
But once he start leaking boundaries there’s no stoppin… https://t.co/wo8aJOYF1B",2021-04-30 15:44:54,"Kolkata, India",0,0.0,0.0
2021-04-30  21:15,1388157414285799427,BoyOfBengal,Harshal should not be bowling the innings' last over IMO #IPL2021 #RCB #PunjabKings,2021-04-30 15:44:52,"Uttara, Dhaka, Bangladesh",0,0.0,0.06666666666666667
2021-04-30  21:15,1388157412415209472,MysoreChitra,Excellent batting from Caption kl woo fantastic missed his dersverd 100 .but still brillant finishing from punjab k… https://t.co/QCppWLB903,2021-04-30 15:44:52,,0,0.7,0.95
2021-04-30  21:15,1388157408724148229,cricket82072829,Don't think #rcb will win this.,2021-04-30 15:44:51,vz,0,0.8,0.4
2021-04-30  21:15,1388157397487681537,Adityajakkampud,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:44:48,"Hyderabad, India",225,0.0,0.25
