query = #rcb
event = 2021-04-30-21-34-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:34,1388162215077761029,PT_263,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 16:03:57,I LIVES WHERE HEART❤️TAKES ME,46,0.0,0.0
2021-04-30  21:34,1388162185356972032,Shubham68007569,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 16:03:50,,437,0.5,0.5
2021-04-30  21:34,1388162172153339907,Imrahul19Gupta,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:03:47,,86,0.40625,0.625
2021-04-30  21:34,1388162144215048192,Rajat47396447,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:03:40,,250,0.0,0.25
2021-04-30  21:34,1388162124971528192,subham19988,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:03:36,India,33,0.13636363636363635,0.45454545454545453
2021-04-30  21:34,1388162111520522245,sahayaanand1,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:03:32,"Kanniyakumari, India",646,0.5,0.5
2021-04-30  21:34,1388162099642175491,Naresh65692420,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:03:30,"Kurnool, India",250,0.0,0.25
2021-04-30  21:34,1388162097175883776,d3qube,"RT @d3qube: Watch the #RCB innings..
https://t.co/ajjnAL7bYw
#PBKS 
#PBKSvRCB #IPL2021",2021-04-30 16:03:29,India,1,0.0,0.0
2021-04-30  21:34,1388162054666670083,TheNameIsAnush,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 16:03:19,Still Loding...,89,0.10833333333333334,1.0
2021-04-30  21:34,1388161980712685568,MaheshB60275093,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:03:01,,76,0.0,0.0
2021-04-30  21:34,1388161923322052608,vasu1612__,"#RCB Fans 
till yesterday: Harshal ra luchas
today: Harshal ey lucha 
#IPL2021 https://t.co/x55rcemodJ",2021-04-30 16:02:47,"Vishakhapatnam, India",0,0.0,0.0
2021-04-30  21:34,1388161902803492865,Praveen71241220,"RT @imbossfan: @StarSportsKan @ABdeVilliers17 @ABdeVilliers17 in and as #dboss. 
     🔥🔥❣❣AB(D)BOSS..🔥🔥🥰🥰
#RCB #RCBvsPBKS .
#roberrt.",2021-04-30 16:02:43,,2,0.0,0.0
2021-04-30  21:34,1388161880804503558,Akshata006,"Even if he is hitting our bowlers so badly.. end of the match ""Nam Hudga""🥺❤️ #rcb #pbks @PunjabKingsIPL @rcbfansofficial @klrahul11",2021-04-30 16:02:37,Belgaum,0,-0.6999999999999998,0.6666666666666666
