query = #rcb
event = 2021-04-30-19-43-07
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:43,1388134318573121540,08_The_Writer,Wickets please!! #RCB #RCBvsPBKS #PBKSvRCB #PBKSvsRCB #IPL2021,2021-04-30 14:13:06,India,0,0.0,0.0
2021-04-30  19:43,1388134308234240005,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 13-0 Overs 2… https://t.co/pwOmid2EzB",2021-04-30 14:13:04,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  19:43,1388134293952622593,_KingKohli254_,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:13:00,,5,0.15,0.3125
2021-04-30  19:43,1388134279842910210,_KingKohli254_,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 14:12:57,,11,0.0,0.0
2021-04-30  19:43,1388134183965396995,Ismart__18,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 14:12:34,🤫,11,0.0,0.0
2021-04-30  19:43,1388134154269646848,memerni_ayushi_,"The reason behind RCB's success is definitely the team's reduced dependence on Kohli and ABD nd this year Kohli, th… https://t.co/aFJilK40Zj",2021-04-30 14:12:27,,0,-0.03333333333333335,0.39999999999999997
2021-04-30  19:43,1388134149974728707,Gunjan36095454,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:12:26,India,5,0.15,0.3125
2021-04-30  19:43,1388134113614336003,Vijay_Kohli__18,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 14:12:17,Bulgaria,41,0.0,0.0
2021-04-30  19:43,1388134089434169349,ManishPimpalka4,"RT @pank_10: @Frenchie_Life PUNJAB KINGS Will Win

#Frenchie #FrenchieContest #Innerwearformen #ContestToWin #Cricket2021 #CricketContest #…",2021-04-30 14:12:11,,2,0.8,0.4
2021-04-30  19:43,1388134082337406976,VasuMis97350860,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:12:10,,5,0.15,0.3125
2021-04-30  19:43,1388134073579696130,saiyash60,"Prediction Time :

Match No - 26

PBKS vs RCB

Winner - RCB

Prediction Result - 11/25

#RCB #RCBvsPBKS #PBKS… https://t.co/MU9RXBD5PA",2021-04-30 14:12:08,"Patna, India",0,0.0,0.0
2021-04-30  19:43,1388134037928091654,viratian_jd,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:11:59,,5,0.15,0.3125
2021-04-30  19:43,1388133999608950788,SrajanKumar17,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:11:50,"Byndoor, Udupi Dist, Karnataka",5,0.15,0.3125
2021-04-30  19:43,1388133981393022976,KailashVashi,Another easy win For #RCB ? #RCBvsPBKS #IPL2021,2021-04-30 14:11:46,India,0,0.6166666666666667,0.6166666666666667
2021-04-30  19:43,1388133940104503296,Seemajain515,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 14:11:36,"Jaipur, Rajasthan, India",77,0.3,0.1
2021-04-30  19:43,1388133925680128000,Virat_4ever_,"RT @Anvesh_Swag: Common RCBIANS ✊✊🔥

Reply &amp; Mention With our idol @imVkohli 

Expecting Atleast 20 Replies ...............

#RCB https://t…",2021-04-30 14:11:32,In Virat World ❤️,6,-0.3,0.5
2021-04-30  19:43,1388133878557134859,imVKohliKingdom,"The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcXhcw",2021-04-30 14:11:21,"Karnataka, India",5,0.15,0.3125
2021-04-30  19:43,1388133858072096768,Itz_Ranjith,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:11:16,,51,0.0,0.5
2021-04-30  19:43,1388133834240057351,Darshan67933222,"RT @nammateamrcb: We have won the toss and elected to field first 😇
#IPL2021 #ನಮ್ಮRCB #PlayBold #nammateamrcb #WeAreChallengers #rcb #RCBvs…",2021-04-30 14:11:11,"Bengaluru, India",1,0.25,0.3333333333333333
2021-04-30  19:43,1388133769467494403,manisha2799,As long as I want #RCB to win the match and #klrahul to stay Not Out!🥺 #duvidha #RCBvsPBKS @RCBTweets @PunjabKingsIPL @IPL #IPL2021,2021-04-30 14:10:55,Mumbai,0,0.375,0.4
2021-04-30  19:43,1388133748672106498,TheNameIsAnush,RT @TNVIRATArmy: Close enough Or Mass Enough @imvkohli #rcb https://t.co/8KNxGyBHbx,2021-04-30 14:10:50,Still Loding...,13,0.0,0.5
2021-04-30  19:43,1388133718041055233,viratian_jd,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 14:10:43,,11,0.0,0.0
2021-04-30  19:43,1388133652354113542,sportstigerapp,"#IPL2021
PBKS - 13/0(2)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/qf3OMpbdQ5",2021-04-30 14:10:27,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  19:43,1388133629562216452,urstrulyMM,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:10:22,,51,0.0,0.5
2021-04-30  19:43,1388133578383400969,TheNameIsAnush,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 14:10:10,Still Loding...,11,0.0,0.0
2021-04-30  19:43,1388133560381448195,ManishPimpalka4,"RT @pank_10: @smannsocial PBKS

#konkispebhaari #IPL2021 #IPL 
#PBKSvRCB #PBKS #PunjabKings #RCB
@smannsocial
join
@ManishPimpalka4 
@TanPr…",2021-04-30 14:10:05,,1,0.0,0.0
2021-04-30  19:43,1388133533965852675,Ranjank1706,"@igiworldwide No Super Over

#IGIBillionSmiles 
#MatchDay #IGI #IGIWorldWide #pbks #rcb #cricket 

Join friends… https://t.co/5DNYRJQwng",2021-04-30 14:09:59,"Orissa, India",0,-0.16666666666666666,0.6666666666666666
