query = #rcb
event = 2021-04-30-22-24-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:24,1388174962544939012,sagar_jeswani_,"Unbelievable Harpreet 🔥🔥
Got Virat, Maxwell &amp; AbD 🔥🔥
It's A Dream Spell For Any Bowler...

#IPL2021 #harpreet… https://t.co/OstejsX1Kq",2021-04-30 16:54:36,,0,-0.25,1.0
2021-04-30  22:24,1388174960430960641,Rushabh_Joshii,#RCB Back in their original form. Covid cases decreasing. Nature is healing. #RCBvsPBKS,2021-04-30 16:54:36,"Savvy Swaraj, Ahmadabad",0,0.1875,0.375
2021-04-30  22:24,1388174960426848259,jegavicky96,"RT @Nallavan_memez: From Maxwell Side #Maxwell Have Won 2 games For us &amp; #ABD have won 3 game for us ...

What @imVkohli U Doing ??? Come a…",2021-04-30 16:54:36,"Karur, Tamilnadu, India",2,-0.4,0.4
2021-04-30  22:24,1388174959936032768,surajyadav5802,"#Harpreet is on fire #virat #Maxwell and now #DeVilliers 
#IPL2021 #PBKSvRCB 
#rcb #pbks",2021-04-30 16:54:36,"Ahmadabad City, India",0,0.0,0.0
2021-04-30  22:24,1388174957004328960,cule_barca10,"ABD gone so is the game! It's done and a humiliation for RCB against Punjab today
#IPL2021 #RCB",2021-04-30 16:54:35,Earth ,0,-0.5,0.4
2021-04-30  22:24,1388174956589060096,itsmetdm,"#RCB BACK TO FORM 🔥🔥🔥

#RCBvsPBKS
#PBKS
#ப்ரீத்தி_பாறைகள்",2021-04-30 16:54:35,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  22:24,1388174952742854657,mastervishnuda,"RT @PranavKVFC: #PBKS will win the match 👍

#RCB will win everyone's heart, liver, brain, eyes, nose etc ❣️",2021-04-30 16:54:34,🇮🇳INDIAN🇮🇳,1,0.8,0.4
2021-04-30  22:24,1388174946736611328,Nanbanvinoth,And this #RCB 😁 https://t.co/KRoDpvefj3,2021-04-30 16:54:33,"Chennai,India.",0,0.0,0.0
2021-04-30  22:24,1388174943544692736,Ramya1494_Sam,ABD also gone..💔💔😭😭.. Second match to loose..#RCB,2021-04-30 16:54:32,Hyderabad,0,0.0,0.0
2021-04-30  22:24,1388174942881996802,bala_chuk,I blame @HarshalPatel23 for this. Needing to accelerate the run rate @ABdeVilliers17 also goes back to the pavilion… https://t.co/ZxZ0ZRHEGr,2021-04-30 16:54:32,"Seattle, Washington, USA",0,0.0,0.0
2021-04-30  22:24,1388174940696809475,kirtiraj_thakor,"Whenever RCB lose they fcuked with their NRR too.🤦🏻‍♂️ 
  (-_-;)

#RCBvsPBKS #RCB #IPL2021",2021-04-30 16:54:31,"Anand, India",0,0.25,1.0
2021-04-30  22:24,1388174939824349186,am_pulkit,"Who will be the Fifth Dismissal   ???? 

#ShahbazAhmed #RajatPatidar #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB… https://t.co/SBgNKSnOV3",2021-04-30 16:54:31,,0,0.0,0.0
2021-04-30  22:24,1388174939069485058,SteadyTheShip,"Virat Kohli showing all of us his time is over and clear signs of ageing 

But Ironic is Virat Kohli fans talk abou… https://t.co/0g9gfjnXGY",2021-04-30 16:54:31,Earth,0,0.15000000000000002,0.6416666666666666
2021-04-30  22:24,1388174935420411906,AkshayMBAK,"RT @LMKMovieManiac: Harpreet Brar turning out to be a major gamechanger with the ball too, after his little finishing gem with the bat

He…",2021-04-30 16:54:30,"चेन्नई, भारत",9,0.05833333333333333,0.3333333333333333
2021-04-30  22:24,1388174935047081990,StraightDrive_,"Kohli ✅
Maxwell ✅
ABD ✅

Is there a better debut than this ? 💥👏 

Harpreet Brar is having a game of his life 👌💪… https://t.co/yajFx29W93",2021-04-30 16:54:30, Bangalore | Hyderabad | Vizag,0,0.04999999999999999,0.45
2021-04-30  22:24,1388174929443442689,mastervishnuda,"RT @itz_satheesh3: #RCB mode activated😍

This is vintage #RCB we all know😍🔥

#RCBvPBKS #IPL2021",2021-04-30 16:54:28,🇮🇳INDIAN🇮🇳,7,0.0,0.0
2021-04-30  22:24,1388174918500511745,Tejashr27699323,"RT @Ajaychairman: This is good stuff by #PBKS 
Put the brakes on #RCB scoring leading into wickets.

10 overs gone, RCB are 62/2 and before…",2021-04-30 16:54:26,,7,0.7,0.6000000000000001
2021-04-30  22:24,1388174915438669826,tww1or,C'mon #RCB u can do it again 🤣 https://t.co/jUFCjFb6kI,2021-04-30 16:54:25,The Greater Himalyas 🌍,0,0.0,0.0
2021-04-30  22:24,1388174903489163270,AnaamadeyaManav,"A unknown bowler from Punjab took big wickets of #RCB !!
Kohli 
Maxwell
AbD

The beauty of #IPL is here!!

Congratu… https://t.co/v3Sho1461J",2021-04-30 16:54:22,India ,0,-0.05,0.35
2021-04-30  22:24,1388174901270388737,SteadyTheShip,"Virat Kohli showing all of us his time is over and clear signs of ageing 

But Ironic is Virat Kohli fans talk abou… https://t.co/nv3YjEFqvA",2021-04-30 16:54:22,Earth,0,0.15000000000000002,0.6416666666666666
2021-04-30  22:24,1388174895608209409,itsnot_sam_here,RT @Itz_MersalImran: What a Comeback #RCB 🔥🔥🔥🔥 Form Ku Vantanga Daa RCB Come On,2021-04-30 16:54:20,Ajith’s Rubber Stadium,1,0.0,0.0
2021-04-30  22:24,1388174876356218881,pirarthana_,Ok enough Champ @ABdeVilliers17 the #RCB need to know the real worth of them without you,2021-04-30 16:54:16,In her own world ,0,0.31666666666666665,0.3833333333333333
2021-04-30  22:24,1388174860845600768,AestheticxBabyy,"WTF just happened, i can't believe this!💀💀
please some say that was a nightmare😭
#RCB",2021-04-30 16:54:12,she/her🏳️‍🌈,0,-0.5,1.0
2021-04-30  22:24,1388174860795322371,nagarjunamanda5,"RT @Adi_Pokiri4005: 973 @imVkohli Mention's Possible Ahh 🤩 

#RCB #PlayBold @RCBTweets 💥
#ViratKohli #ABdeVilliers #Maxwell https://t.co/LA…",2021-04-30 16:54:12,,198,0.0,1.0
2021-04-30  22:24,1388174856814927874,imranvk0018,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 16:54:11,"Mandia, Assam, India",30,0.0,0.0
2021-04-30  22:24,1388174854940024834,harekrishna876,Ravi Bishnoi will replace Yuvi chahal in Indian cricket team #rcb @BCCI,2021-04-30 16:54:11,,0,0.0,0.0
2021-04-30  22:24,1388174854063460353,ammar_vk,"Congratulations #PBKS
For win on to the next one💪#PBKSvRCB l #RCB",2021-04-30 16:54:10,"Lucknow, India",0,0.4,0.2
2021-04-30  22:24,1388174852343828481,Sheikharshi7,"It's over 💔🥺🌚
Bye!!
#RCBvPBKS  #Rcb",2021-04-30 16:54:10,,0,0.0,0.0
2021-04-30  22:24,1388174848749314050,shreyas_aa,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:54:09,,28,0.0,0.1
2021-04-30  22:24,1388174848703176707,tolambiyaamitj,RT @Biplabthebapi: Patidar is the prime reason for the collapse of Kohli and Maxwell. Let's see whether he ll b  soully responsible for the…,2021-04-30 16:54:09,"Navsari, India",1,0.2,0.55
2021-04-30  22:24,1388174847147233280,TheCricketJudge,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:54:09,"London, England",28,0.0,0.1
2021-04-30  22:24,1388174838821388290,vh1ne,"#RCB back in form 😌😌

#RCBvsPBKS",2021-04-30 16:54:07,"10/1, Star Road, Pochinki ",0,0.0,0.0
2021-04-30  22:24,1388174817119989760,whatindialoves,Good night to all @RCBTweets fans. @IPL #RCBvsPBKS #RCB @StarSportsIndia,2021-04-30 16:54:02,,0,0.7,0.6000000000000001
2021-04-30  22:24,1388174816432201731,NA__SR__EEN3,"What's this, #PBKS  controlling #RCB 😲",2021-04-30 16:54:01,City of Sports,0,0.0,0.0
2021-04-30  22:24,1388174815719157760,KalyanPrinceee,Vintage #RCB Is Back 😉,2021-04-30 16:54:01,"अमलापुरम, भारत",0,0.0,0.0
2021-04-30  22:24,1388174814163050500,toisports,"#IPL2021 | #PBKSvRCB | Match 26

WICKET! Harpreet Brar is having the game of his life! He now removes AB de Villier… https://t.co/dKOSYlKh35",2021-04-30 16:54:01,"New Delhi, India",0,-0.5,0.4
2021-04-30  22:24,1388174813957525508,predict_22,"#IPL2021 | PBKSvRCB

WICKET! Dream match for Brar. Absolutely amazing!!

AB de Villiers c KL Rahul b Harpreet Brar… https://t.co/uB4hqqasPb",2021-04-30 16:54:01,Bangalore,0,0.9375000000000001,0.9
2021-04-30  22:24,1388174812594401287,yetanotheracn,Rcb when they fall they fall like a deck of cards #Maxwell #ABD #Kohli #RCBvsPBKS #RCB #IPL2021,2021-04-30 16:54:01,,0,0.0,0.0
2021-04-30  22:24,1388174811638030338,gufawaale,"There is no #RCB without #ABD . 

That's the tweet.",2021-04-30 16:54:00,Time Travel,0,0.0,0.0
2021-04-30  22:24,1388174809557651457,VijeswaraR,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:54:00,"Vizag, India",295,0.0,0.25
2021-04-30  22:24,1388174802460975110,CRICKETLIFE365,Rcb is #IPL2021 #Rcb https://t.co/6TUbw26PR1,2021-04-30 16:53:58,MOTHER EARTH🌍,0,0.0,0.0
2021-04-30  22:24,1388174800686784516,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS 

WICKET!! Ab de Villiers Gone;

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 16:53:58,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  22:24,1388174799449464836,saitarak557,"RT @IPL: 2⃣ in 2⃣! 👌👌

Harpreet Brar has scalped two big wickets on successive deliveries. 👍👍

#RCB lose Virat Kohli &amp; Glenn Maxwell. #VIVO…",2021-04-30 16:53:57,"Anantapur, India",28,0.0,0.1
2021-04-30  22:24,1388174794932178951,WeBreakRules,"I think #PBKS jersey reminded #RCB players of their old days 😂 

#PBKSvRCB",2021-04-30 16:53:56,mh370,0,0.1,0.2
2021-04-30  22:24,1388174786568724482,PRATIKSINCE1999,"RT @styles_rocking: Is Harpreet real?

#RCB #RCBvsPBKS #PBKS #IPL2021",2021-04-30 16:53:54,"Maharashtra, India",1,0.2,0.30000000000000004
2021-04-30  22:24,1388174778201108485,ALiSHAAA_HERE,Fuckkkkkkkk offffffffff #RCB 🤬🤬🤬🥺🥺🥺🥺💔💔💔💔💔💔💔💔💔🥺🥺💔💔,2021-04-30 16:53:52,"Chandigarh, India",0,0.0,0.0
2021-04-30  22:24,1388174771108519937,varunkaushik18,"Everytime a new bowler gets wickets vs #RCB, they get all star players! Harpreet Brar!! Curtains down now. #RCB loo… https://t.co/MOJ5gTLzFW",2021-04-30 16:53:51,"Bengaluru, Karnataka, India",0,0.055389835858585826,0.3717171717171717
2021-04-30  22:24,1388174766515752963,Anush18_,"Most happiest person right now :
#RCB #PBKSvsRCB https://t.co/SNdEkWeFvY",2021-04-30 16:53:50,"Karnataka, India",0,0.39285714285714285,0.5178571428571428
2021-04-30  22:24,1388174763244331009,manvi2111,"Vintage #Gayle is back
Vintage #RCB is back 🤣
#harpreetbrar u beauty ❤️
#PBKSvRCB #RCB #PunjabKings https://t.co/AvlVTiWfo6",2021-04-30 16:53:49,"New Delhi, India",0,0.0,0.0
2021-04-30  22:24,1388174763005157378,RajeevSinghTha6,"Rcb is back in form with a bang😅😅😅😜😜😜

#RCBvsPBKS #RCB #PBKS #IPL2021",2021-04-30 16:53:49,भारत,0,0.0,0.0
2021-04-30  22:24,1388174761579089920,GFBallaGhuma,"Typical RCB this, when things are going well for them, there is always a collapse just around the corner. They crum… https://t.co/byod3Vk8LY",2021-04-30 16:53:48,,0,-0.16666666666666666,0.5
2021-04-30  22:24,1388174758232088588,IamYashFan,"Finally the old #RCB is here 
Loss against CSK
Win (struggled against DC n won by 1 run) 
Struggle continues (Vs PB… https://t.co/FDZufjKfjG",2021-04-30 16:53:48,,0,0.3,0.5333333333333333
2021-04-30  22:24,1388174750921285639,sasta_sarcasm_,"Jeetenge 1 run se or harenge itne bade margin se🥺😭

#RCB",2021-04-30 16:53:46,"Bhopal, India",0,0.0,0.0
2021-04-30  22:24,1388174750367637504,joonsparadox,"#RCBvsPBKS #PBKSvRCB #rcb #ppks #IPL2021

Gonna KMS bye ABD gone Maxi gone Kohli gone only Shahbaz left",2021-04-30 16:53:46,"she/her , 17",0,0.0,0.5
