query = #pbks
event = 2021-04-30-22-10-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:10,1388171410267262981,Jeewajessie,"RT @Cricketracker: KL Rahul against RCB in last three innings in IPL:

132* (69)
61* (49)
91* (57)

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLR…",2021-04-30 16:40:29,"Vishakhapatnam, India",16,0.0,0.06666666666666667
2021-04-30  22:10,1388171354608848903,CooldudeShukla,"@insider_rcb Will be very yappy if Namma Bengaluru wins and what if they loosaaa?

You are great Mr Nags. Yaatss wo… https://t.co/hrROC6qO4p",2021-04-30 16:40:16,,0,0.43333333333333335,0.4166666666666667
2021-04-30  22:10,1388171308655988738,RajeevNaidured1,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/hVnetEmTmQ",2021-04-30 16:40:05,,0,0.0,0.0
2021-04-30  22:10,1388171282680717314,TammaChanikya,"RT @StarSportsIndia: #PBKSvRCB #PBKS #VIVOIPL #IPL2021

ART                                           ARTIST https://t.co/wkxOJMDgiu",2021-04-30 16:39:59,SRKR ENGG Bhimavaram,15,0.0,0.0
2021-04-30  22:10,1388171235775815682,GPS_Trackee,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:39:48,"Tiruchirapalli, India",44,0.13636363636363635,0.45454545454545453
2021-04-30  22:10,1388171137679462406,akshay_kingdom,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 16:39:24,Akkians World,50,0.0,0.0
2021-04-30  22:10,1388171074194575362,itz_mersalashok,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:39:09,,651,0.5,0.5
2021-04-30  22:10,1388171020595466240,7jaiswalshivam,"Malan should now return to his home as an excuse for Corona. #IPL2021 

#PBKS #PBKSvRCB #RCB 
#RCBvsPBKS… https://t.co/ygPOGuuc8H",2021-04-30 16:38:56,"Chandauli, India",0,-0.05,0.05
2021-04-30  22:10,1388170855427973122,TammaChanikya,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 16:38:17,SRKR ENGG Bhimavaram,26,0.7,0.6000000000000001
2021-04-30  22:10,1388170829091926019,SehwagM45,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:38:11,"Pudukkottai, India ",91,0.0,0.0
