query = #rcb
event = 2021-04-30-19-38-03
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:38,1388133001087750149,Itz_MahiVFC,"What a tight over sam😍😳
#RCB #PlayBold @RCBTweets #PBKSvsRCB #RCBvsPBKS",2021-04-30 14:07:52,"Kerala, India",0,-0.17857142857142858,0.2857142857142857
2021-04-30  19:38,1388132998638292994,Oneindia,"IPL 2021: PBKS vs RCB Match 26 Toss and Playing 11 report: Kohli elects to field; Punjab make 3 changes
#IPL2021… https://t.co/CH60jX1Fv2",2021-04-30 14:07:51,India,0,0.0,0.0
2021-04-30  19:38,1388132923799326720,varcanewk,"RT @viratian_life: Want to witness again.. @imVkohli 💥

Make it happen captain 😍😍
#Rcb #playbold https://t.co/sat0xNYlPE",2021-04-30 14:07:33,,7,0.0,0.0
2021-04-30  19:38,1388132915486232577,KichchaBoss1,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 14:07:31,,41,0.25,0.3333333333333333
2021-04-30  19:38,1388132861501267970,iam_GSB,@Senorita946 Yeah #RCB winning games 😹😹,2021-04-30 14:07:19,,0,0.5,0.75
2021-04-30  19:38,1388132829402263557,mykhelcom,"IPL 2021: PBKS vs RCB Match 26 Toss and Playing 11 report: Kohli elects to field; Punjab make 3 changes
#IPL2021… https://t.co/Ye8U7BjBBO",2021-04-30 14:07:11,Bengaluru,0,0.0,0.0
2021-04-30  19:38,1388132789006991362,RohitSh09876122,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:07:01,"Coimbatore, India",606,0.5,0.5
2021-04-30  19:38,1388132779699838976,mistuuuuuuuu,"Khoob jamega rang jab mil baithenge do yar old #RCB vs new #RCB
#RCBvsPBKS 
#IPL2021",2021-04-30 14:06:59,jan k kya karoge??,0,0.11818181818181818,0.32727272727272727
2021-04-30  19:38,1388132765124550658,maratisedud,"RT @petey_dev: So what’s gonna happen. Gayle missing out on another pp. and when he comes in, those quick 2s won’t be there. So stupid. Pun…",2021-04-30 14:06:56,Hyderabad,1,-0.2222222222222222,0.5166666666666667
2021-04-30  19:38,1388132734833369090,sayntr9999,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:06:48,,47,0.0,0.5
