query = #rcbvspbks
event = 2021-04-30-20-02-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:02,1388139223195160578,DaebakankitaF,"Once a Boss is Always a Boss ✌️
#Gayle - universal boss is showing why he is universal boss (4,4,4,4,0,4 and 6..😜)… https://t.co/094UoV5Jab",2021-04-30 14:32:35,,0,0.0,0.0
2021-04-30  20:02,1388139217272721414,Saurabhhh_,"Gayle storm has arrived, we're losing this now 😭😭😭
#RCBvsPBKS",2021-04-30 14:32:34,ahmedabad,0,0.0,0.0
2021-04-30  20:02,1388139216429731845,rakeshrams3,"Gayle storm on !! 🔥🔥🔥 

#RCBvsPBKS",2021-04-30 14:32:34,"Siddipet, India",0,0.0,0.0
2021-04-30  20:02,1388139213992783872,JaaNu_ABD17,"No worry Jamieson.. #RCBvsPBKS 
Bowl well and get a breakthrough when needed",2021-04-30 14:32:33,,0,0.0,0.0
2021-04-30  20:02,1388139213548183556,Aitheyenti2,"Gayle back into business 😎

4⃣ 4⃣ 4⃣ 4⃣ 0⃣ 6⃣

#RCBvsPBKS",2021-04-30 14:32:33,,0,0.0,0.0
2021-04-30  20:02,1388139210293465092,Cric_crazy21,"#Pbks must be thinking they have done blunder mistake by not sending Chris Gayle as an opener 🙄

#IPL2021 #IPL… https://t.co/zh4n9W4cWY",2021-04-30 14:32:32,,0,0.0,0.0
2021-04-30  20:02,1388139203515490304,VinzCric,"Someone stop Chris Gayle please...🙏🏻

#RCBvsPBKS",2021-04-30 14:32:31,"Sports,Humor,Politics,",0,0.0,0.0
2021-04-30  20:02,1388139203385462791,asfiaj,"@ViCustomerCare Ans2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021 
@ViCustomerCare 
Match26-Q2",2021-04-30 14:32:31,"Hyderabad, India",0,0.0,0.0
2021-04-30  20:02,1388139194518687753,Arun0930,"RT @LMKMovieManiac: 5 fours in a single over by The Universe Boss #Gayle 😎👌 Bowled by K.Jamieson

#RCBvsPBKS #PBKSvsRCB",2021-04-30 14:32:29,Madurai Tamilnadu,2,-0.07142857142857142,0.21428571428571427
2021-04-30  20:02,1388139190441824257,hitesh996,Gayle on fire 🔥 #RCBvsPBKS,2021-04-30 14:32:28,,0,0.0,0.0
2021-04-30  20:02,1388139176462270468,BasharatShahbaz,"Chris Gayle

4,4,4,4,*,4

#ChrisGayle #RCBvsPBKS #BasharatShahbazCricmetEncyclopedia",2021-04-30 14:32:24,"Lahore, Pakistan",0,0.0,0.0
2021-04-30  20:02,1388139173945626625,ShuvamSwapnil,"Gayle after seeing Shaw
#RCBvsPBKS #PBKS https://t.co/rJfkzAe2V8",2021-04-30 14:32:24,"Bhubaneshwar, India",0,0.0,0.0
2021-04-30  20:02,1388139167444393987,PallaviNalluri1,"Kl rahul may score runs in every ipl season and be in orange cap race, But he is the main reason for most of the pu… https://t.co/9h8DYQe37y",2021-04-30 14:32:22,"Mumbai, India",0,0.3333333333333333,0.41666666666666663
2021-04-30  20:02,1388139149069221888,VJ1526,"RT @LMKMovieManiac: 5 fours in a single over by The Universe Boss #Gayle 😎👌 Bowled by K.Jamieson

#RCBvsPBKS #PBKSvsRCB",2021-04-30 14:32:18,Chennai,2,-0.07142857142857142,0.21428571428571427
2021-04-30  20:02,1388139146925936642,Maxithebigshow,"Gayle Storm Loading .......

#rcbvspbks #rcb #pbks",2021-04-30 14:32:17,,0,0.0,0.0
2021-04-30  20:02,1388139142769373187,betting_adda1,"RT @betting_adda1: slot 2
7:51-8:07 

#PBKSvsRCB 
#IPLUPDATE 
#RCBvsPBKS",2021-04-30 14:32:16,,1,0.0,0.0
2021-04-30  20:02,1388139128617766912,Monalis20198861,"I thought I can wish Gayle would keep his brotherhood of RCB. But he hit us hard 😬
#RCBvsPBKS",2021-04-30 14:32:13,,0,-0.2916666666666667,0.5416666666666666
2021-04-30  20:02,1388139115082698757,leleanni,Now watch Chahal getting smashed #RCBvsPBKS,2021-04-30 14:32:10,india,0,0.0,0.0
2021-04-30  20:02,1388139107130363906,KambliShravan,"@ViCustomerCare Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 14:32:08,,0,0.0,0.0
2021-04-30  20:02,1388139103703552000,iamalok555,"So Dear Haters he is playing 😍😂🔥🔥

@thisisbrar #RCBvsPBKS https://t.co/Nw5DH8bbzm",2021-04-30 14:32:07,"New Delhi, India",0,0.0,0.0
2021-04-30  20:02,1388139088599937027,SupremeSidharth,"Universe Boss is in action.

#RCBvsPBKS",2021-04-30 14:32:03,,0,0.1,0.1
2021-04-30  20:02,1388139079439732737,VickyAmboise1,"RT @Peace25666743: We need Gayle wicket now rcb 

#Valimai 

#RCBvsPBKS",2021-04-30 14:32:01,,1,0.0,0.0
2021-04-30  20:02,1388139071462010881,asIam_as,Prabhsimran is unwanted wicket as said. Should have stayed till powerplay. 🤐 #RCBvsPBKS https://t.co/K1vuo6x0v9,2021-04-30 14:31:59,coimbatore'nga,0,0.0,0.0
2021-04-30  20:02,1388139069155155971,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

Prabhsimran Asking To #PBKS When He Will Get Another Chance To P… https://t.co/pd2RU7Jpo1",2021-04-30 14:31:59,India,0,0.0,0.0
2021-04-30  20:02,1388139061764792328,Jiya91357815,"RT @Jiya91357815: @ViCustomerCare Ans2  Glenn maxwell

 #FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 14:31:57,,1,0.0,0.0
2021-04-30  20:02,1388139057503297542,AkashP69,"@henrygayle showing Kyle Jamieson who the OG red and gold giant is.
#RCBvsPBKS",2021-04-30 14:31:56,Bengaluru,0,0.0,0.5
2021-04-30  20:02,1388139041221054466,ThalaArmy10,RT @ItzJonnieWalker: Today Night ❤️ #RCBvsPBKS https://t.co/1dG5aSOVJs,2021-04-30 14:31:52,,54,0.0,0.0
2021-04-30  20:02,1388139040604446730,Jiya91357815,"@ViCustomerCare Ans2  Glenn maxwell

 #FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 14:31:52,,1,0.0,0.0
2021-04-30  20:02,1388139032115171332,indibetofficial,"Gayle Storm Alert! 🚨🚨

#Bangalore #VIVOIPL #Bengaluru #Cricket #IPL2021 #IPL #PunjabKings #Punjab #PBKS #PBKSvRCB… https://t.co/3y01BYY4JF",2021-04-30 14:31:50,,0,0.0,0.0
2021-04-30  20:02,1388139026847129602,loguoff,Rcb bowlers against left handers 😂😂😂 #RCBvsPBKS,2021-04-30 14:31:49,chennai,0,0.0,0.0
2021-04-30  20:02,1388139018601127938,Abhicricket18,Yesterday Prithvi Shaw smashed 6 boundaries in the over and today Chris Gayle smashed 5 boundaries in the over. #RCBvsPBKS,2021-04-30 14:31:47,,0,0.0,0.0
2021-04-30  20:02,1388139016868950016,VivekParte98,Hello Chris Gayle We missed you 😉 #RCBvsPBKS #IPL2021,2021-04-30 14:31:46,"Indore, India",0,0.0,0.0
2021-04-30  20:02,1388139016055230464,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 49-1 Overs 6… https://t.co/ndGQMbF0tg",2021-04-30 14:31:46,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
