query = #rcbvspbks
event = 2021-04-30-21-47-54
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:47,1388165724116455431,peacebro07,"Maxwell should show his anger to KL Rahul by hitting sixers 
Do you guys remember Rahul telling MUNDE BARO LOWDA to… https://t.co/Ua6dFH8Mow",2021-04-30 16:17:54,,0,-0.7,0.2
2021-04-30  21:47,1388165713819443204,RampothineniDHR,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 16:17:51,"Mahbubnagar, India",9,0.1,0.2
2021-04-30  21:47,1388165648883146754,MadhuraMandya,"RT @Jaamoonuu: Match time.

#RCBvsPBKS https://t.co/ytPcMceL8c",2021-04-30 16:17:36,ಮಧುರ ಮಂಡ್ಯ,15,0.0,0.0
2021-04-30  21:47,1388165644735062023,Venu61500922,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:17:35,,178,0.4,0.7
2021-04-30  21:47,1388165636551888898,WeRtt43461223,RT @SujalBhandari01: What a bowl by meredith #IPL2021 #RCBvsPBKS https://t.co/p1SxuKJnsM,2021-04-30 16:17:33,,2,0.0,0.0
2021-04-30  21:47,1388165633402032132,gaurav17762842,"prithvi Show at this time. record bach gaya  😁😁

#RCBvsPBKS https://t.co/vm4NoIf9Hv",2021-04-30 16:17:32,"Gujarat, India",0,0.0,0.0
2021-04-30  21:47,1388165620223537155,ujjawalkumar26,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 16:17:29,"New Delhi, India",100,0.0,0.0
2021-04-30  21:47,1388165550031863808,PossibleBuddy,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 16:17:12,"Kolkata,India",100,0.0,0.0
2021-04-30  21:47,1388165465772412934,am_pulkit,"Who will be the Second Dismissal   ???? 

@imVkohli #RajatPatidar #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB… https://t.co/fXdL1fykyp",2021-04-30 16:16:52,,0,0.0,0.0
2021-04-30  21:47,1388165462534483970,Nikhilk_2001,Important thing in Ahemdabad while chasing. It gets much better in the last 10 to bat. 110 can be chased off the la… https://t.co/320ISek9Vs,2021-04-30 16:16:51,The mysterious land of india,0,0.3,0.5222222222222223
2021-04-30  21:47,1388165439818108929,akhilen00gupta7,"RT @meharp1: Let your Respect be as loud as the disrespect
#rahul
#PunjabKings #RCBvsPBKS #rcb
@IndianJoeyy @DenofRohit @MsHaidri https://t…",2021-04-30 16:16:46,"Uttar Pradesh, India",1,0.1,0.8
2021-04-30  21:47,1388165439524532230,Brishty61592276,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 16:16:46,,11,0.0,0.0
2021-04-30  21:47,1388165429487706121,navsurani,25/1 In 4 Over. #VIVOIPL #RCBvsPBKS #Vivoipl2021,2021-04-30 16:16:43,,0,0.0,0.0
2021-04-30  21:47,1388165420419489795,GulfNewsSport,"Absorbing contest between Kohli &amp; Shami...RCB made to work for their runs, 25/1 after 4.
#RCBvsPBKS #IPL2021… https://t.co/z39Y7Rjykc",2021-04-30 16:16:41,United Arab Emirates,0,0.2,0.95
2021-04-30  21:47,1388165413314301954,onlyprathamesh,"Virat Kohli &amp; Rajat Patidar Are Steadying RCB's Ship 👍🏼

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 16:16:40,"Mumbai, India",0,0.0,0.0
2021-04-30  21:47,1388165405336768512,Sachein_Off,RT @Sadhakutty_143H: 3 pillers in #Rcb #RCBvsPBKS  #PBKSvsRCB  #TeamRcb  #Master #ThalapathyVijay #Thalapathay65 https://t.co/Zm5flsdutl,2021-04-30 16:16:38,Ooty,5,0.5,1.0
2021-04-30  21:47,1388165400026750979,indibetofficial,"Two innings, two off stumps gone flying for Devdutt Paddi-kal! 🤔

#Bangalore #VIVOIPL #Bengaluru #Cricket #IPL2021… https://t.co/YZJh8H1w4Y",2021-04-30 16:16:36,,0,0.0,0.0
2021-04-30  21:47,1388165375884337153,iAmPagal_,"RT @iAmPagal_: #RCBvsPBKS
Today Waterboy @thisisbrar is Playing.
Me and my friends right now :- https://t.co/T7ybVdAi7c",2021-04-30 16:16:31,,19,0.2857142857142857,0.5357142857142857
2021-04-30  21:47,1388165330543861761,RenjithPollath1,"RT @Tharshikan08: #RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:20,"Coimbatore, India",2,0.0,0.0
2021-04-30  21:47,1388165295332679680,Tharshikan08,"RT @Tharshikan08: #RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:11,வூட்டாண்ட 🏡 ,2,0.0,0.0
2021-04-30  21:47,1388165264978579457,GoldQueenie4,"RT @amisha288: @Wellmanin1 @Indian_Contests @Contest_in @Contestmumbai @giveaway_su Royal Challengers Bangalore Will Win

#IPL2021  #IPL #R…",2021-04-30 16:16:04,,1,0.8,0.4
2021-04-30  21:47,1388165254350135298,CBidkar,"@KP24 Man Utd vs Liverpool
Really???? I wonder what's your take on Man City 😁 #IPL2021 #RCBvsPBKS",2021-04-30 16:16:02,"Maharashtra, India",0,0.2,0.2
2021-04-30  21:47,1388165254270513154,Tharshikan08,"#RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:02,வூட்டாண்ட 🏡 ,2,0.0,0.0
2021-04-30  21:47,1388165231453491200,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 25/1 in 4 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/46bp8etr0s",2021-04-30 16:15:56,"London, UK",0,0.0,0.0
2021-04-30  21:47,1388165217163558919,guidomke,"Did one of the commentators for the #RCBvsPBKS game just say ""inner thigh god""? @IPL",2021-04-30 16:15:53,"Milwaukee, WI",0,-0.2,0.2833333333333333
2021-04-30  21:47,1388165191016140806,_btithi16,"RT @datUndfinEdSoul: Today's important lesson for Cameraguy:-)
#RCBvsPBKS 🏏 https://t.co/WaaMnEL20j",2021-04-30 16:15:47,in his heart 🙊💖,7,0.45,1.0
2021-04-30  21:47,1388165177221083136,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

Priety Zinta Met To Maxwell And Asked How He Is Performing Good… https://t.co/PHkbxgzoDl",2021-04-30 16:15:43,India,0,0.0,0.0
