query = #pbks
event = 2021-04-30-20-57-51
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:57,1388153121789018113,mahesh180339391,"RT @IPL: Breakthrough for @RCBTweets! 👌

A short ball does the trick for Daniel Sams as he gives #RCB the second #PBKS wicket! 👏👏

#PBKS lo…",2021-04-30 15:27:49,,24,0.0,0.15
2021-04-30  20:57,1388153114604150789,Vishwesha05,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 15:27:47,"Karnataka, India",32,0.25,0.3333333333333333
2021-04-30  20:57,1388153055351173129,highlights_ipl,"Do you want MALAN in #PBKS team?
#PBKSvRCB",2021-04-30 15:27:33,"New Delhi, India",0,0.0,0.0
2021-04-30  20:57,1388153038968393735,Cricket_World,"✅ Half Century
✅ 300 Runs in #IPL2021 

Fantastic knock thus far from K L Rahul (@klrahul11)!… https://t.co/yCBswvHe5i",2021-04-30 15:27:29,Global,0,0.11111111111111112,0.6888888888888888
2021-04-30  20:57,1388153015912173568,ShubhJsp,"RT @Cricketracker: Nicholas Pooran scored just 28 runs including 4 ducks in IPL 2021 so far.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL20…",2021-04-30 15:27:24,,7,0.1,1.0
2021-04-30  20:57,1388153011290079239,Devdgreat1,RT @kevinkfyam: People can’t complain about KL Rahul’s relatively large number of long but not spectacular strike rates innings when #PBKS’…,2021-04-30 15:27:23,Punjab,1,-0.045238095238095244,0.5761904761904763
2021-04-30  20:57,1388153010400858113,rathinam93,"Give pooran sometime ! Bench him for the next match ! No point continuing with him 😶
#Pooran #RCBvPBKS #rcb #PBKS #IPL2021",2021-04-30 15:27:22,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  20:57,1388152996056403976,IponengMotaung,"RT @IPL: 2⃣ Overs, 2⃣ Spinners, 2⃣ Wickets 

Shahbaz Ahmed &amp; @yuzi_chahal strike in quick succession. 👌👌 

#PBKS 5 down. #VIVOIPL #PBKSvRCB…",2021-04-30 15:27:19,pretoria,31,0.08888888888888886,0.3944444444444445
2021-04-30  20:57,1388152938254671872,AjitGaud,"When you bench #dawidmalan And #MoisesHenriques and play Nicholas Pooran instead, you get this batting debacle...… https://t.co/ynscUkuIE6",2021-04-30 15:27:05,,0,0.0,0.0
2021-04-30  20:57,1388152933330526218,kevinkfyam,People can’t complain about KL Rahul’s relatively large number of long but not spectacular strike rates innings whe… https://t.co/nsKhcLCc5b,2021-04-30 15:27:04,Hong Kong,1,-0.045238095238095244,0.5761904761904763
2021-04-30  20:57,1388152932609134597,Bharath04069819,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:27:04,,28,0.0,0.0
2021-04-30  20:57,1388152929433968642,Silamba34662376,"RT @Cricketracker: Nicholas Pooran scored just 28 runs including 4 ducks in IPL 2021 so far.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL20…",2021-04-30 15:27:03,,7,0.1,1.0
2021-04-30  20:57,1388152912904216577,Rspatel2707,Are #PBSK doing #puran as #Watson done by #CSK last year? But cost of #malan isn't wise choice. As stupid as wastin… https://t.co/JR1pavDhro,2021-04-30 15:26:59,"Vododara, India",0,-0.033333333333333326,0.6555555555555556
2021-04-30  20:57,1388152887797186564,AcademyCrick,Just so you know #pbks have Dawid Malan warming up the benches. #PBKSvRCB,2021-04-30 15:26:53,India,0,0.0,0.0
2021-04-30  20:57,1388152805655932937,VIJAY51010881,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:26:34,"Vijayawada, India",28,0.0,0.0
2021-04-30  20:57,1388152799939088388,Jsharma03,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:26:32,"Chandigarh, India",28,0.0,0.0
2021-04-30  20:57,1388152771371692037,IAmAnuragRatna,"RT @Cricketracker: Nicholas Pooran scored just 28 runs including 4 ducks in IPL 2021 so far.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL20…",2021-04-30 15:26:25,🇮🇳,7,0.1,1.0
2021-04-30  20:57,1388152734990278661,sportstigerapp,"#IPL2021
PBKS - 132/5(17)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/dqCLSvYImg",2021-04-30 15:26:17,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:57,1388152708398411778,GuruGajewasia,"RT @toisports: #IPL2021 | #PBKSvRCB | Match 26

After 15 overs | #PBKS 119/5 | Run rate - 7.9

KL Rahul 56*
Harpreet Brar 1*

Follow Live:…",2021-04-30 15:26:10,,3,0.0,0.0
2021-04-30  20:57,1388152672134451210,GaneshReddi5,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:26:02,Vizag,28,0.0,0.0
2021-04-30  20:57,1388152637288161280,AnshumanPattn14,"RT @PunjabKingsIPL: Dear me, Pooran 🙄

#PBKS - 107/3 (11.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:25:54,"Bhubaneshwar, India",18,0.0,0.0
2021-04-30  20:57,1388152633790107651,MeetBarot21199,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:25:53,"Ahmadabad City, India",28,0.0,0.0
