query = #pbks
event = 2021-04-30-21-35-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:35,1388162663214051328,sai4ever_mb,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:05:44,srikakulam,36,0.13636363636363635,0.45454545454545453
2021-04-30  21:35,1388162647724494848,CrictipsIndia,A brilliant unbeaten knock of 91 off 57 ball by KL Rahul against RCB. #KLRahul #PBKS #RCB #PBKSvsRCB #IPL2021 https://t.co/UlYB7L0PQp,2021-04-30 16:05:40,,0,0.9,1.0
2021-04-30  21:35,1388162599523471365,sudhirkumarba19,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:05:29,"Bhubaneshwar, India",36,0.13636363636363635,0.45454545454545453
2021-04-30  21:35,1388162588530253826,Chotibachii,"RT @rocktsunshine: Who will win today's IPL match?
#RCB #PunjabKings #RCBvsPBKS #pbks #PBKSvRCB #IPL2021 #IPL #IPLT20 #iplprediction #iplwi…",2021-04-30 16:05:26,India,14,0.8,0.4
2021-04-30  21:35,1388162587922026497,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PBKS

PBKS 179-5 Overs 20

R… https://t.co/pAzNSTlwCq",2021-04-30 16:05:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  21:35,1388162584751181824,Arun_Ramm,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:05:25,"Tiruchirapalli, India",81,0.0,0.0
2021-04-30  21:35,1388162576631087108,Arsal486,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 16:05:23,Pakistan,40,0.1,0.4
2021-04-30  21:35,1388162572587724804,SALMANK73110530,"RT @AyyagaruNumber1: So no Malan again 🙄
#pbks what are you thinking mannnnn",2021-04-30 16:05:22,,1,0.0,0.0
2021-04-30  21:35,1388162572587716610,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 12/0 in 2 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/D2BaTICi3l",2021-04-30 16:05:22,"London, UK",0,0.0,0.0
2021-04-30  21:35,1388162556569686020,sportstigerapp,"#IPL2021
RCB - 12/0(2)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore #PlayBold… https://t.co/Dh0MF1QJql",2021-04-30 16:05:18,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  21:35,1388162445013774337,Shivu_Memes,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:04:52,"Uttar Pradesh, India",81,0.0,0.0
2021-04-30  21:35,1388162378982776833,jeyasooriansj,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 16:04:36,"Coimbatore, India",10,0.25,0.5166666666666667
2021-04-30  21:35,1388162365162614785,Zakaullah319,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 16:04:33,"Patna, India",47,0.0,0.0
