query = #rcbvspbks
event = 2021-04-30-23-06-44
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:06,1388185557067395073,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍

@RCB @PBKS

PBKS 179-5 Overs 20

RCB… https://t.co/hUkNFbADiE",2021-04-30 17:36:42,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  23:06,1388185554731376642,AmirYaq24691908,"RT @Shanzik_a: IPL 2021 MATCH 26 | RCB vs PBKS | Match and Inning runs Prediction | https://t.co/MzjMULBJNY via @YouTube 
#RCBvsPBKS #PBKSv…",2021-04-30 17:36:42,,4,0.0,0.0
2021-04-30  23:06,1388185543519834115,AcademyChoker,Well upset by our previous decision Maxwell decided to impress us again...and so we welcome him back as the Vice Ch… https://t.co/WczTAOMXii,2021-04-30 17:36:39,Entertainment purpose,0,0.21111111111111114,0.35555555555555557
2021-04-30  23:06,1388185537979174913,Ajith_Offcl,"RT @iskarthi_: Aah adei 😭😭 160 kulla restrict panniruntha easy ah win aairuklam polayeh..

2 overs 40 runs,worst decision by virat of going…",2021-04-30 17:36:38,DON'T Know YET,3,0.6166666666666667,0.6166666666666667
2021-04-30  23:06,1388185536532156416,comedibanda,"RT @memedhaari: #RCB #RCBvsPBKS #IPL2021
RCB's Batting Lineup right now : https://t.co/EKDwMRgXqq",2021-04-30 17:36:37,नशे मे हूँ,3,0.2857142857142857,0.5357142857142857
2021-04-30  23:06,1388185533499658240,Imssr9,"What a catch😮😮😮😮
Absolute ripper 
#RCBvsPBKS 
#IPL 
#rcbians",2021-04-30 17:36:37,"Colombo, Sri Lanka.",0,0.2,0.9
2021-04-30  23:06,1388185524280565760,saijesika,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:36:34,"Tirunelveli, India",129,-0.08333333333333333,0.65
2021-04-30  23:06,1388185517456453635,kalai_12_,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:36:33,"Kumbakonam, India",108,0.0,0.0
2021-04-30  23:06,1388185497281908738,praveencp,"Retards abusing Patidar, Paddikal for putting pressure on @imVkohli and getting him out
If #Kohli needs whole team… https://t.co/svCHtgklmz",2021-04-30 17:36:28,Bay Area,0,-0.35,0.7
2021-04-30  23:06,1388185494735908864,GulfNewsSport,"Punjab Kings pull off an upset to beat RCB by 34 runs. 
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 17:36:27,United Arab Emirates,0,0.0,0.0
2021-04-30  23:06,1388185491816599553,AmanAnil_07,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:36:27,"IIT Madras, Chennai ",129,-0.08333333333333333,0.65
