query = #rcb
event = 2021-04-30-23-05-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:05,1388185252145733635,i_m_yashvi,"RT @i_m_dinu: Full on play bowled bamzi 🤣🤣 hue hue hue
👀 #RCB #PlayBold https://t.co/B1WKbAVAC3",2021-04-30 17:35:30,ɪɴᴅɪᴀ,16,0.35,0.55
2021-04-30  23:05,1388185251818528769,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore lose Harshal Patel; score 144/8 in 19.4 overs… https://t.co/SpCyWkBniL",2021-04-30 17:35:29,"London, UK",0,0.0,0.0
2021-04-30  23:05,1388185243102846977,SHAK_VIRAT518,"The first line of my bio perfectly suits 100% for #RCB 😪🙂...........
@RCBTweets #comebackstronger",2021-04-30 17:35:27,In Virat's Blood💖,0,0.625,0.6666666666666666
2021-04-30  23:05,1388185233745276938,SureshAsusi,"💯 💜
Win or lose 
#rcb https://t.co/se8ovaFtin",2021-04-30 17:35:25,"Erode, India",0,0.8,0.4
2021-04-30  23:05,1388185215177162753,chinmay_rout,"@thisisbrar  right now
#RCBvsPBKS #RCB #IPL https://t.co/HLg0AwlxlH",2021-04-30 17:35:21,"Jajpur,odisha",0,0.2857142857142857,0.5357142857142857
2021-04-30  23:05,1388185212912226304,KrishnaMegaStar,"Loosing by nearly 30 runs is absolutely fine 
After that collapse 

Atleast they save NRR 
#RCB",2021-04-30 17:35:20,,0,0.25833333333333336,0.45
2021-04-30  23:05,1388185204989194240,NewLife56158190,Kyle Jamieson and Harshal patel r very reliable batters .! Add D Sam's with them is more than sufficient for RCB -… https://t.co/W6KTmTUtWM,2021-04-30 17:35:18,,0,0.375,0.4
2021-04-30  23:05,1388185201247854594,logesh_antony,"RT @itsmetdm: #RCB BACK TO FORM 🔥🔥🔥

#RCBvsPBKS
#PBKS
#ப்ரீத்தி_பாறைகள்",2021-04-30 17:35:17,time on place in earth,2,0.0,0.0
2021-04-30  23:05,1388185191475208200,naveennpujar,@RCBTweets giving away the matches halfway down the tournament is a major setback for #RCB all over the years.. my… https://t.co/b3vI96MeHO,2021-04-30 17:35:15,Banglore,0,-0.04652777777777779,0.3944444444444445
2021-04-30  23:05,1388185182960713734,abhi__mishra28,Left hander batsman+ left arm spinner + rcb some different love story 😛 @RCBTweets #harpreet #jadeja #RCBvsPBKS #RCB,2021-04-30 17:35:13,"Patna, India",0,0.125,0.3
