query = #rcbvspbks
event = 2021-04-30-19-22-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:22,1388129149563244547,ajay_envy,"RT @Tamil_Viratians: It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS
#IPL2…",2021-04-30 13:52:34,,2,0.0,0.0
2021-04-30  19:22,1388129134535086080,AA_twits,RT @ItzJonnieWalker: Today Night ❤️ #RCBvsPBKS https://t.co/1dG5aSOVJs,2021-04-30 13:52:30,Everywhere,52,0.0,0.0
2021-04-30  19:22,1388129078037843970,SIMCricket,"#RCBvPBKS PREVIEW:

In the 1000 matches that we simulated, @PunjabKingsIPL won 51.9% of the matches and @RCBTweets… https://t.co/CA706L8oqs",2021-04-30 13:52:17,,0,0.0,0.0
2021-04-30  19:22,1388129057246638093,princekittu23,RT @__rickyArjun: Punjab winning this. #RCBvsPBKS https://t.co/pt6QefbS29,2021-04-30 13:52:12,,1,0.5,0.75
2021-04-30  19:22,1388129047817822209,ViratvijayFan,"RT @Tamil_Viratians: It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS
#IPL2…",2021-04-30 13:52:09,,2,0.0,0.0
2021-04-30  19:22,1388129046198775813,SportsLounge4,"IPL 2021: Royal Challengers Bangalore win the toss &amp; opt to bowl first against Punjab Kings
@IPL @PunjabKingsIPL… https://t.co/3XrSBokjQp",2021-04-30 13:52:09,"New Delhi, India",0,0.525,0.3666666666666667
2021-04-30  19:22,1388129034278633472,league11_in,"RCB won the Toss and choose to Field first...
Line Ups Out...
.
.
.
#RCBvsPBKS https://t.co/cxBGC3iYjZ",2021-04-30 13:52:06,Gurgaon,0,0.25,0.3333333333333333
2021-04-30  19:22,1388129003467206658,Tamil_Viratians,"It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS… https://t.co/ajpnpiBv5z",2021-04-30 13:51:59,,2,0.0,0.0
2021-04-30  19:22,1388128967928934402,cult_mimeme,"#RCBvsPBKS #PBKSvRCB #PBKS
#rcb 

What's going to happen today #IPL2021 ..?",2021-04-30 13:51:50,,0,0.0,0.0
2021-04-30  19:22,1388128959842328580,SadhuMaharaj16,"RT @Jaamoonuu: Match time.

#RCBvsPBKS https://t.co/ytPcMceL8c",2021-04-30 13:51:48, ಲೆಫ್ಟ್ ತಗೊಂಡ್ರೆ ಮೂರ್ನೇ ಮನೆ,7,0.0,0.0
2021-04-30  19:22,1388128956625215488,_imjone,"RT @pazhanikannu96: Hi chellammmmm...!!! ❤️
#RCBvsPBKS https://t.co/O1rz5FcurP",2021-04-30 13:51:48,"Coimbatore, India",2,0.0,0.0
2021-04-30  19:22,1388128936257724426,TheAkhandBharat,Why @PunjabKingsIPL are not playing Dawid Malan instead of @henrygayle. He is the best batsman in @ICC T20I ranking… https://t.co/HTmawB3iay,2021-04-30 13:51:43,"Lahore, Akhand Bharat",0,1.0,0.3
2021-04-30  19:22,1388128928158478339,__rickyArjun,Punjab winning this. #RCBvsPBKS https://t.co/pt6QefbS29,2021-04-30 13:51:41,India,1,0.5,0.75
2021-04-30  19:22,1388128902929797122,im_nithinreddy,"Match 26
#RCBvsPBKS - #RCB",2021-04-30 13:51:35,,0,0.0,0.0
2021-04-30  19:22,1388128895740698631,TejasKB6,"RT @ViratArmyKA: Thank you Soo Much Viratians ❤️🥺
ಧನ್ಯವಾದಗಳು ❤️🙏🏾

1️⃣0️⃣0️⃣ Followers Done nd Dusted 💥

@imVkohli #ViratKohli #Rcb #RCBvsP…",2021-04-30 13:51:33,"Davanagere, India",20,0.2,0.2
2021-04-30  19:22,1388128849800560640,Soham718,"Maxwell and Gayle in 2017 vs Maxwell and Gayle in 2021

#RCBvsPBKS #PBKSvRCB https://t.co/s4kLYD3WdH",2021-04-30 13:51:22,India 🇮🇳,0,0.0,0.0
2021-04-30  19:22,1388128831572111360,cricketcasm,"Last season , Punjab Kings registered their first two wins against the same team , which was RCB . And it's quite r… https://t.co/KqHEVxkuCE",2021-04-30 13:51:18,,0,0.1375,0.18125
2021-04-30  19:22,1388128810877415428,kaushikshivam09,"RT @kohlified_7teen: Time to give young bowlers a memorable first  wicket .. 😅
#RCBvsPBKS https://t.co/uUeBAKa1lv",2021-04-30 13:51:13,,1,0.2833333333333333,0.5777777777777777
2021-04-30  19:22,1388128756225613832,Bharamagouda10,You may be a World No one T20 Batsmen but In IPL not sure u won't get chance in playing 11. Feeling sad for… https://t.co/oGrZDuW7u3,2021-04-30 13:51:00,"Bengaluru, India",0,-0.375,0.9444444444444444
2021-04-30  19:22,1388128741327478790,BRAND0N_KlNG,"#RCBvsPBKS 
Winner - #PBKS 👺",2021-04-30 13:50:56,Winterfell,0,0.0,0.0
2021-04-30  19:22,1388128713644994568,CricTips2,"Join channel with below link to get More fantasy and tips
Adi Reddy Fantasy Official
Offical Telegram Group of adi… https://t.co/BtxUNqRDFM",2021-04-30 13:50:50,,0,0.5,0.5
2021-04-30  19:22,1388128642438365192,Dazzlingcutie1,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 13:50:33,Mumbai,92,0.0,0.0
2021-04-30  19:22,1388128638273470465,shahul_twets,"RT @pazhanikannu96: Hi chellammmmm...!!! ❤️
#RCBvsPBKS https://t.co/O1rz5FcurP",2021-04-30 13:50:32,முட்டு சந்து ,2,0.0,0.0
2021-04-30  19:22,1388128629264056321,Manigan13631687,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 13:50:30,Tamilnadu,34,0.25,0.3333333333333333
2021-04-30  19:22,1388128616567873541,Sarkar_tweetz,"RCB vs Ex RCB 💕
#RCBvsPBKS 
#RCB",2021-04-30 13:50:27,Broken Heart ,0,0.0,0.0
2021-04-30  19:22,1388128587627196419,worldofUandi,"Who is excited to see the Kings take the field by storm today? 🤴 👑 🏏 ❤️ 🤍 

#BornToWin  #Uandi #Uandiworld… https://t.co/USxfI5Bepr",2021-04-30 13:50:20,"Rajkot, India",0,0.375,0.75
2021-04-30  19:22,1388128585223790593,Reddy7728,"RT @DhfmVanaja: Match pridiction 🥁

Match winner:RCB🔥💥

#RCBvsPBKS #PlayBold @RCBTweets",2021-04-30 13:50:19,"Jalandhar, India",1,0.0,0.0
2021-04-30  19:22,1388128524410646535,rAzkingin,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 13:50:05,,34,0.25,0.3333333333333333
2021-04-30  19:22,1388128511274094599,GaniRoxx_,"@RCBTweets @imVkohli @klrahul11 Please one chance @KonaBharat 
🥺
@RCBTweets 
#RCBvsPBKS #RCB https://t.co/84RzFCKrYr",2021-04-30 13:50:01,Vizag 🌊,0,0.0,0.0
2021-04-30  19:22,1388128496929492996,dhanushragul123,"RT @Vaathiyar_: LION's🦁 @imVkohli 👑

#Rcb #RCBvsPBKS #PlayBold https://t.co/yqvDaLnpgE",2021-04-30 13:49:58,@imvkohli ❤️👑,13,0.0,0.0
2021-04-30  19:22,1388128463970652174,Swapnadeep2002,RCB 2021 up against RCB 2010! All the best boys!! #PlayBold #RCBvsPBKS,2021-04-30 13:49:50,"Siliguri, West Bengal, India ",0,1.0,0.3
