query = #pbks
event = 2021-04-30-21-01-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:01,1388153870715551744,xXSnaxXx,"RT @PunjabKingsIPL: 17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab #Pun…",2021-04-30 15:30:48,,4,0.5,0.6
2021-04-30  21:01,1388153837148467202,Mohamed34954805,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/4Qh2dp7z2O",2021-04-30 15:30:40,,0,0.0,0.0
2021-04-30  21:01,1388153810288144390,NikhilS83192597,"17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab… https://t.co/evnPWE8suN",2021-04-30 15:30:33,,0,0.5,0.6
2021-04-30  21:01,1388153801064910849,TrendSetter1_,"RT @IPL: 2⃣ Overs, 2⃣ Spinners, 2⃣ Wickets 

Shahbaz Ahmed &amp; @yuzi_chahal strike in quick succession. 👌👌 

#PBKS 5 down. #VIVOIPL #PBKSvRCB…",2021-04-30 15:30:31,India,33,0.08888888888888886,0.3944444444444445
2021-04-30  21:01,1388153784929374208,CroodPhoenix,Pooran you oxygen isotope 🤭 #PBKSvRCB #PBKS,2021-04-30 15:30:27,India,0,0.0,0.0
2021-04-30  21:01,1388153764197158922,davemanan247,"PBKS Fans To Management : To Fir is પુરણ પોળી Ka Kya Karna He ???

#PBKSvsRCB #RCBvsPBKS #RCB #PBKS #IPL2021 #IPL",2021-04-30 15:30:22,"Ahmadabad City, India",0,0.0,0.0
2021-04-30  21:01,1388153744542486529,AmitKum97683543,"RT @PunjabKingsIPL: 17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab #Pun…",2021-04-30 15:30:18,,4,0.5,0.6
2021-04-30  21:01,1388153743703568386,Sankar__Tweets,"After 20 runs if you are good T20  batsman, you have to hit above 200 strike rate !!

What #KLRahul,definitely not… https://t.co/lWSb4wZXng",2021-04-30 15:30:17,,0,0.35,0.35000000000000003
2021-04-30  21:01,1388153742491521027,DeepDiverSoul,"RT @PunjabKingsIPL: 17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab #Pun…",2021-04-30 15:30:17,"London, England",4,0.5,0.6
2021-04-30  21:01,1388153731577905153,Vasuphani,"RT @Cricketracker: Nicholas Pooran scored just 28 runs including 4 ducks in IPL 2021 so far.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL20…",2021-04-30 15:30:14,"Chennai, India",8,0.1,1.0
2021-04-30  21:01,1388153683611815937,Punith05,"RT @PunjabKingsIPL: 17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab #Pun…",2021-04-30 15:30:03,,4,0.5,0.6
2021-04-30  21:01,1388153645246550019,Preity3377,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 15:29:54,,30,0.0,0.0
2021-04-30  21:01,1388153629048115201,PunjabKingsIPL,"17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab… https://t.co/3Mx6UNOHZD",2021-04-30 15:29:50,"Punjab, India",4,0.5,0.6
