query = #rcb
event = 2021-04-30-19-55-46
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:55,1388137454595575809,league11_in,"End of over 5 - 
Punjab Kings are  29/1, Kl Rahul and Gayle are on the crease.
.
.
.
.
#RCB
#PBKS
#PBKSvRCB… https://t.co/OwUPeZQPFS",2021-04-30 14:25:34,Gurgaon,0,0.0,0.0
2021-04-30  19:55,1388137439173124100,onlyprathamesh,"We Need To Get KL Rahul Anyhow 🤧

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 14:25:30,"Mumbai, India",0,0.0,0.0
2021-04-30  19:55,1388137415345278980,sportstigerapp,"#IPL2021
PBKS - 29/1(5)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/bs8LOSuq1l",2021-04-30 14:25:24,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  19:55,1388137402368237569,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/WgqMp6mCoX",2021-04-30 14:25:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:55,1388137386198978560,Manoj_Jashti,#RCB gonna chase it.. #RCBvsPBKS,2021-04-30 14:25:17,Mobile,0,0.0,0.0
2021-04-30  19:55,1388137372009730053,srijanipodder,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 14:25:14,India,2,0.1,0.2
2021-04-30  19:55,1388137358801838080,imposter_18,M 26 - #vintageRCB V #Rcb- rcb,2021-04-30 14:25:11,he/him,0,0.0,0.0
2021-04-30  19:55,1388137331715035137,imashritha,"Something I wish comes true !!
@henrygayle announced his last season in IPL &gt;&gt;&gt; @RCBTweets buys him in the auction… https://t.co/kyW2EHsNhG",2021-04-30 14:25:04,"Bengaluru, India",0,0.2734375,0.35833333333333334
2021-04-30  19:55,1388137311922114563,JishaLaha,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 14:25:00,India,2,0.1,0.2
2021-04-30  19:55,1388137280171253762,NaniRed92724332,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:24:52,,614,0.5,0.5
2021-04-30  19:55,1388137266506129416,nevermind1610,#PBKS facing Royal Challengers #RCB in match 26 of the 2021 #IPL at the Narendra Modi stadium in Ahmedabad.#Comeon… https://t.co/nvO0FvSzCx,2021-04-30 14:24:49,,0,0.0,0.0
2021-04-30  19:55,1388137233950015488,imsarmaAparna,"Awesome catch ❤❤
#rcb 
@RCBTweets @imVkohli https://t.co/kpT6cxUeJ3",2021-04-30 14:24:41,"Bengaluru, India",0,1.0,1.0
2021-04-30  19:55,1388137221903949825,FS8101,"@RockWithboAt Royal Challengers Bangalore Will winning tonight.
Here is my Drawing @imVkohli with @RockWithboAt Hea… https://t.co/KOUBEmBb1a",2021-04-30 14:24:38,"Ottawa, Ontario",0,0.5,0.75
2021-04-30  19:55,1388137211221012481,Cricketracker,"Kyle Jamieson draws the first blood for RCB.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTracker https://t.co/zhUTll16WG",2021-04-30 14:24:36,India,0,0.25,0.3333333333333333
2021-04-30  19:55,1388137208817676294,VigneshKumarS78,"RT @iskarthi_: After seeing similar RED jersey &amp; similar Ex players in both teams..

#Rcb vs RCB (#Pbks) https://t.co/EA4JzNuv5l",2021-04-30 14:24:35,,1,0.0,0.26666666666666666
2021-04-30  19:55,1388137205273530373,TejaSaiKola,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:24:34,,614,0.5,0.5
2021-04-30  19:55,1388137156653293568,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/UH9rSQ4SqM",2021-04-30 14:24:23,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:55,1388137141494980608,adinuzone,"So its #RCB Vrs RCB A today. 

#RCBvsPBKS #IPL2021 #adinuzone",2021-04-30 14:24:19,"Mumbai, India",0,0.0,0.0
2021-04-30  19:55,1388137107667918849,Saimanikiran_30,"RT @RCBTeluguArmy: Mass enough 🔥 @imVkohli 

#rcb #playbold https://t.co/XU9MRvh6Jw",2021-04-30 14:24:11,Vizag,21,0.0,0.5
2021-04-30  19:55,1388137027212881920,Kumarva60997785,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:23:52,Warangal,60,0.0,0.5
2021-04-30  19:55,1388137020812263431,ruthwik_7,Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 14:23:50,"Bengaluru, India",2,0.1,0.2
2021-04-30  19:55,1388136874745597955,08_The_Writer,Get these ex rcbians out 😌 #RCB #RCBvsPBKS #PBKSvsRCB #PBKSvRCB #IPL2021,2021-04-30 14:23:15,India,0,0.0,0.0
2021-04-30  19:55,1388136845918162949,Deadly_Dasa,"RT @imVKohliKingdom: The Entire Credit Of My Success Goes To Virat Kohli - Mohammed Siraj ❤️

#RCB #PlayBold @ImVKohli https://t.co/iGOdFcX…",2021-04-30 14:23:09,Not Found,7,0.15,0.3125
2021-04-30  19:55,1388136836409696257,sportstigerapp,"#IPL2021
PBKS - 21/1(4)
Kyle Jamieson with the first blow!

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings… https://t.co/ON7y8fYTQ3",2021-04-30 14:23:06,"Jaipur, Rajasthan",0,0.3125,0.3333333333333333
2021-04-30  19:55,1388136818810384386,Suryadevarasai2,"RT @Adi_Pokiri4005: 973 @imVkohli Mention's Possible Ahh 🤩 

#RCB #PlayBold @RCBTweets 💥
#ViratKohli #ABdeVilliers #Maxwell https://t.co/LA…",2021-04-30 14:23:02,,176,0.0,1.0
2021-04-30  19:55,1388136810337869831,perarasu_vijay,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:23:00,vellore,614,0.5,0.5
2021-04-30  19:55,1388136776556969984,DBOSSFANSADDA5,"RT @StarSportsIndia: #RCB’s brothers of destruction! ❤️

#ABD or #Maxwell - who do you think will score more tonight in #PBKSvRCB?

#VIVOIP…",2021-04-30 14:22:52,,62,0.5,0.5
2021-04-30  19:55,1388136750321528833,abdulm4nn4n,"@RockWithboAt (Punjab Kings) Will winning tonight.
Here is my Drawing @klrahul11 with @RockWithboAt Headphone 🎧… https://t.co/jqcxzyBnjo",2021-04-30 14:22:46,🌐 ,0,0.5,0.75
2021-04-30  19:55,1388136733061959680,Rc_Rohit_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:22:42,,614,0.5,0.5
2021-04-30  19:55,1388136715127169030,Vineeshvinni,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:22:37,India,614,0.5,0.5
2021-04-30  19:55,1388136708672131080,Gopal29,"It looks like 2 #RCB teams playing each other 😂😂👕🧢

#RCBvsPBKS #PBKS #RCB @RCBTweets @PunjabKingsIPL",2021-04-30 14:22:36,India,0,-0.125,0.375
2021-04-30  19:55,1388136680536764420,sahajpatel02,"Prediction Time :

Match No - 26

PBKS vs RCB

Winner - RCB

Prediction Result -First time🤣🤣

#RCB  #RCBvsPBKS #PBKS  #PBKSvsRCB
#IPL2021",2021-04-30 14:22:29,india,0,0.25,0.3333333333333333
