query = #rcb
event = 2021-04-30-20-02-09
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:02,1388139110632722433,OneCricketApp,"4⃣,4⃣,4⃣,4⃣,0⃣,4⃣  🤯

#ChirsGayle smacked Kyle Jamieson 🤷‍♂️ in the last over of the powerplay 

#PBKS: 49/1 (6)… https://t.co/REsEq56Uj9",2021-04-30 14:32:09,India,0,0.0,0.06666666666666667
2021-04-30  20:02,1388139108728406017,sportstigerapp,"#IPL2021
PBKS - 49/1(6)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/flKrBZsLDd",2021-04-30 14:32:08,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:02,1388139107814019078,BalahasanR,"A true rcb fan will be #pbks fan when #ChrisGayle bats 🔥🔥🔥💥💥💥 #rcb #ipl 
Whatt an entertainer 💥💥💥",2021-04-30 14:32:08,chennai,0,0.35,0.65
2021-04-30  20:02,1388139066823090184,Prasad84489201,"@RCBTweets I TOLD #RCB Killa first and  2nd over eco rate is good but last 2 overs he is giving heavy runs, HENCE PROVED....",2021-04-30 14:31:58,"Kurnool, India",0,0.15,0.3
2021-04-30  20:02,1388139065325744131,iamDarshan___,"Universe BOSS back in action 👀
#RCB #ನಮ್ಮRCB",2021-04-30 14:31:58,"Karnataka, India",0,0.05,0.05
2021-04-30  20:02,1388139053749395466,ViratianSanjib,"RT @Anvesh_Swag: Common RCBIANS ✊✊🔥

Reply &amp; Mention With our idol @imVkohli 

Expecting Atleast 20 Replies ...............

#RCB https://t…",2021-04-30 14:31:55,"Kolkata, India",7,-0.3,0.5
2021-04-30  20:02,1388139047026106369,mahaboo96673885,"RT @Dhanushvk_: Can i get 113 mentions of 
@imVkohli ♥️!! 

@RCBTweets  #RCB https://t.co/ixXY9OxTKH",2021-04-30 14:31:53,nandyal,132,0.0,0.0
2021-04-30  20:02,1388139032115171332,indibetofficial,"Gayle Storm Alert! 🚨🚨

#Bangalore #VIVOIPL #Bengaluru #Cricket #IPL2021 #IPL #PunjabKings #Punjab #PBKS #PBKSvRCB… https://t.co/3y01BYY4JF",2021-04-30 14:31:50,,0,0.0,0.0
2021-04-30  20:02,1388139016055230464,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 49-1 Overs 6… https://t.co/ndGQMbF0tg",2021-04-30 14:31:46,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:02,1388138999714181121,Sidharth_World_,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 14:31:42,"Nagpur, India",48,0.0,0.0
