query = #rcbvspbks
event = 2021-04-30-20-32-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:32,1388146622844923904,cinematickiller,"RT @asIam_as: After the 4th Duck of Nicholas Pooran! 

Take that chumblee &amp; co! #RCBvsPBKS #PBKSvRCB https://t.co/Sgo2cmyzXt",2021-04-30 15:02:00,"Andhra Pradesh, India",1,0.0,0.0
2021-04-30  20:32,1388146619892211717,Vansh_Bhatia18,"RT @meme_ki_diwani: #RCBvsPBKS 
Just a Normal Day for P00ran https://t.co/bBGVoZNa6o",2021-04-30 15:01:59,India,4,0.15,0.6499999999999999
2021-04-30  20:32,1388146614762496007,memewalabapu,"Pooran right now
#RCBvsPBKS https://t.co/xy4CSeMGNl",2021-04-30 15:01:58,,0,0.2857142857142857,0.5357142857142857
2021-04-30  20:32,1388146607992967174,RajatNarayanSi2,"Need the wicket of RAHUL 🥺😒

#PBKSvsRCB #RCBvsPBKS",2021-04-30 15:01:56,,0,0.0,0.0
2021-04-30  20:32,1388146605237276675,ChhabraKkc,"Bring Shabaz Ahmed right away, Kohli.
#RCBvsPBKS",2021-04-30 15:01:55,"Hanumangarh, India",0,0.2857142857142857,0.5357142857142857
2021-04-30  20:32,1388146601131012111,Vijay_aamir,"#Pooran doing what #Maxi did last season 🤦, feeling sad for #PBKS fans they always end up playing only 10 players in every game 

#RCBvsPBKS",2021-04-30 15:01:54,Wherever My Phone is ,0,-0.225,0.6166666666666666
2021-04-30  20:32,1388146600237703169,cinematickiller,RT @_dreamer__neha: 4th Duck for pooran  in this season. Full no for consistency #RCBvsPBKS https://t.co/3LHVZp46HD,2021-04-30 15:01:54,"Andhra Pradesh, India",3,0.35,0.55
2021-04-30  20:32,1388146594172833792,excelsior268,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:01:53,,6,0.0,0.0
2021-04-30  20:32,1388146578158886914,Ripsociety77,"RT @itsnot_sam_here: Best wk, batsman &amp; a overall package in IPL history ??
#CSK   | #RCB   

Dhoni - 🔁             ABD -❤️

#CSKvsMI #RCBv…",2021-04-30 15:01:49,Visakhapatnam,5,0.5,0.15
2021-04-30  20:32,1388146564472840192,vishal_saini_vs,"RT @meme_ki_diwani: #RCBvsPBKS 
Just a Normal Day for P00ran https://t.co/bBGVoZNa6o",2021-04-30 15:01:46,lost in space,4,0.15,0.6499999999999999
2021-04-30  20:32,1388146561092182016,Connect2Tanisha,"Fourth 'Duck' of the season for Pooran!! Punjab Kings 3 down! 

#RCBvsPBKS #PlayBold #IPL2021",2021-04-30 15:01:45,India,0,-0.09722222222222224,0.14444444444444446
2021-04-30  20:32,1388146550904266753,theoninthough,"Such is the sense of vengeance 
when it comes to his ex (RCB) that 
even Narendra Modi (Stadium) 
couldn't stop Rah… https://t.co/ctexgyGXvr",2021-04-30 15:01:42,"Bengaluru, India",0,0.0,0.5
2021-04-30  20:32,1388146549587279872,sanmati_sanma,Well playing punjab #RCBvsPBKS,2021-04-30 15:01:42,Belgavi,0,0.0,0.0
2021-04-30  20:32,1388146546995175429,RC__Cult,"RT @VIPERoffl: MatchDay ❤️

#RCBvsPBKS @imVkohli
https://t.co/w1bYm2OmLn",2021-04-30 15:01:41,"Hyderabad, India",84,0.0,0.0
2021-04-30  20:32,1388146535389564931,Deb22dn,"The new brand ambassador of ducks - pooran.. 

#RCBvsPBKS",2021-04-30 15:01:39,"Silchar, India",0,0.13636363636363635,0.45454545454545453
2021-04-30  20:32,1388146522013900813,sreeofficial9,#Pooran what a disastrous year in #IPL #RCBvsPBKS,2021-04-30 15:01:36,"Hyderabad, India",0,-0.7,0.8
2021-04-30  20:32,1388146510513295360,cricket_broken,"Bronze duck for Nicholas Pooran.

Following 0(1), 0(2), 0(0), and 0(3). 

9 and 19. 

28 runs, 6 innings. Malan in,… https://t.co/a0hKvMTieV",2021-04-30 15:01:33,,0,0.0,0.1
2021-04-30  20:32,1388146505605808130,shayarcaster,"Memers and meme pages getting ready with their formulas
#RCBvsPBKS #IPL #PBKSvsRCB",2021-04-30 15:01:32,,0,0.2,0.5
2021-04-30  20:32,1388146504041443331,vaibhavxclusive,"Book Set !!!
#IPL2021 #iplfantasyleague #IPL #RCBvsPBKS #RCB #PBKS #PBKSvRCB #PreityZinta #cricket https://t.co/oAvg1mpTng",2021-04-30 15:01:31,"Amsterdam, The Netherlands",0,0.0,0.0
2021-04-30  20:32,1388146497292623872,Gunjan36095454,RT @_dreamer__neha: 4th Duck for pooran  in this season. Full no for consistency #RCBvsPBKS https://t.co/3LHVZp46HD,2021-04-30 15:01:30,India,3,0.35,0.55
2021-04-30  20:32,1388146478376374273,PallaviNalluri1,"PBKS choosed Pooran over Malan for first 7 IPL matches 🤡

#RCBvsPBKS https://t.co/4OwZGY2KxZ",2021-04-30 15:01:25,"Mumbai, India",0,0.25,0.3333333333333333
2021-04-30  20:32,1388146477873045506,cinematickiller,"RT @OpRishu: 101 days of Gabba win ❤️🥺

Our lions faught till the end and breached the fortress ❤️
Proud ICTian🥰
A win for the ages 🔥

RT i…",2021-04-30 15:01:25,"Andhra Pradesh, India",13,0.8000000000000002,0.6
2021-04-30  20:32,1388146476644069382,VDhavda,"RT @pank_10: @Wellmanin1 @Indian_Contests @Contest_in @Contestmumbai @giveaway_su Punjab Kings will win 

#Wellman 

#IPL2021

 #IPL #RCBvs…",2021-04-30 15:01:25,,4,0.8,0.4
2021-04-30  20:32,1388146471480938497,Hari31766775,"RT @Maxithebigshow: Rahul 200 strike rate loading ......

#rcbvspbks",2021-04-30 15:01:23,"Chennai, India",1,0.0,0.0
2021-04-30  20:32,1388146462349946882,SamCurranFC07,"RT @meme_ki_diwani: #RCBvsPBKS 
Just a Normal Day for P00ran https://t.co/bBGVoZNa6o",2021-04-30 15:01:21,Asgard,4,0.15,0.6499999999999999
2021-04-30  20:32,1388146438358462469,GusainBhoopal,"Replace pooran with Dawid Malan.....continuously poor performance 
#RCBvsPBKS",2021-04-30 15:01:16,,0,-0.4,0.6
2021-04-30  20:32,1388146437687414788,SaurabhTripathS,"No one looks as good as KL Rahul when he starts striking.....🤗🤗🤗

Meanwhile another Duck for Pooran..🤦‍♂️🤦‍♂️🤦‍♂️

#RCBvsPBKS",2021-04-30 15:01:15,"Sultanpur, India",0,0.7,0.6000000000000001
2021-04-30  20:32,1388146436886261762,ITGDsports,"#IPL2021 
Nicholas Pooran's horror run continues. Gone for a duck. 

#PBKS (107/3 in 11.3 overs) vs #RCB… https://t.co/ntR2cxAN23",2021-04-30 15:01:15,"Noida, India",0,0.0,0.0
2021-04-30  20:32,1388146429554663429,AniyaGautam,"#RCBvsPBKS 

0(0) , 0(1) , 0(2) , 0(3)  

You know who he is 😂",2021-04-30 15:01:13,padosi ke ghar k pass ,0,0.0,0.0
2021-04-30  20:32,1388146425385549829,MuzaTweets123,RT @iimcomic: Chris Gayle right now is that guy who just wants to show off in front of his Ex 🤣 #RCBvsPBKS,2021-04-30 15:01:12,,19,0.24285714285714285,0.31785714285714284
2021-04-30  20:32,1388146425020694529,tushar_ranjan7,"@PunjabKingsIPL @WasimJaffer14  Pooran should be dropped, come on yaar. 
#IPL2021 #RCBvsPBKS 
Dawid Malan is sittin… https://t.co/Ykwyc4ReRJ",2021-04-30 15:01:12,"Tezpur, India",0,0.0,0.0
2021-04-30  20:32,1388146424404058116,Alpha_mishra18,"RT @meme_ki_diwani: #RCBvsPBKS 
Just a Normal Day for P00ran https://t.co/bBGVoZNa6o",2021-04-30 15:01:12,"Kanpur Nagar,Uttar Pradesh",4,0.15,0.6499999999999999
2021-04-30  20:32,1388146417240199175,Sajansga,"P0️⃣0️⃣run

#RCBvsPBKS",2021-04-30 15:01:11,India,0,0.0,0.0
2021-04-30  20:32,1388146412462952448,Shashikiran_Dev,"Pooran and his fetish for Ducks !!
#RCBvsPBKS",2021-04-30 15:01:09,"Bengaluru, India",0,0.0,0.0
2021-04-30  20:32,1388146405198368768,Gibson_Vijay,"4th duck in 7 games 😕
#RCBvsPBKS",2021-04-30 15:01:08,"Kerala, India",0,0.0,0.0
2021-04-30  20:32,1388146400609804297,ranjitsbhagat,"#RCBvsPBKS
Pooran goes for zero again https://t.co/I5N0QgZx0h",2021-04-30 15:01:07,,0,0.0,0.0
2021-04-30  20:32,1388146396231049221,gulf_news,"RT @GulfNewsSport: Pooran's poor run continues, falls to Jamieson without scoring. 
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/J…",2021-04-30 15:01:06,United Arab Emirates,1,-0.4,0.6
2021-04-30  20:32,1388146389713002497,AdarshKamble143,Real Id se aao maxwell.... Wtf Pooran 😬😬 #rcb #rcbvspbks,2021-04-30 15:01:04,,0,-0.15,0.65
