query = #rcbvspbks
event = 2021-04-30-22-35-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:35,1388177624602615810,SohelM505,"Uncontrolled throughout RCB batting innings! Better expected RCB!
#RCBvsPBKS",2021-04-30 17:05:11,Ahmedabad India,0,0.1875,0.45
2021-04-30  22:35,1388177620764749824,Ankur_singh79,"#RCBvsPBKS 
Choker RCB agree..?? https://t.co/yrxYSHZGs7",2021-04-30 17:05:10,Jodhpur,0,0.0,0.0
2021-04-30  22:35,1388177620173418496,Sarika45kumarii,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:05:10,India,34,0.0,0.0
2021-04-30  22:35,1388177617489072128,VKAKOff,"RT @ViratArmyKA: Most Happiest Person ! 

#Maxwell 💔 #RCB #RCBvsPBKS https://t.co/vmbJpZIhqa",2021-04-30 17:05:09,"Bengaluru, India",2,0.625,0.5
2021-04-30  22:35,1388177611562516482,REBEL45d,RT @ChokerKohli: Single handedly destroyed all momentum of run chase. #RCBvsPBKS #RCBvPBKS https://t.co/xZ0dKfdWPp,2021-04-30 17:05:08,HINDUstan,2,-0.07142857142857142,0.21428571428571427
2021-04-30  22:35,1388177611155668992,MsMugiii,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:05:08,"Tamil Nadu, India",46,-0.08333333333333333,0.65
2021-04-30  22:35,1388177609473757190,crixmonumanya,Left arm allrounders destroying RCB😑 #RCBvsPBKS https://t.co/LDwM3JKJAe,2021-04-30 17:05:07,Somewhere in a cricket stadium,0,-0.1,0.0
2021-04-30  22:35,1388177609431785473,Eye1_official,This 👇 #RCBvsPBKS https://t.co/DD7s7WMMuf,2021-04-30 17:05:07,தேனி🔥,0,0.0,0.0
2021-04-30  22:35,1388177608500662279,VishnuVeera10,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:05:07,,46,-0.08333333333333333,0.65
2021-04-30  22:35,1388177605967245313,RaaJu_R1,Back to form #RCBvsPBKS,2021-04-30 17:05:07,"Bengaluru, India",0,0.0,0.0
2021-04-30  22:35,1388177599936049153,Caleb_Snd,RCB what's going on? #RCB #RCBvsPBKS,2021-04-30 17:05:05,South Africa,0,0.0,0.0
2021-04-30  22:35,1388177594445570049,itz_satheesh3,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:05:04,Salem,46,-0.08333333333333333,0.65
2021-04-30  22:35,1388177591173992451,NidhiiTweets_,"Maxwell was in shock when got out at 0😭
He wanted to show PBKS for releasing him. He literally stood up there for 2… https://t.co/ONhRVfsRQB",2021-04-30 17:05:03,India,0,0.0,0.0
2021-04-30  22:35,1388177590867816452,Peace25666743,Entha MI fans ku time seri ella poala athan RCB already beaten MI in first match itself so pesama errungada dont tr… https://t.co/Z4ZRIRUhii,2021-04-30 17:05:03,,0,0.25,0.3333333333333333
2021-04-30  22:35,1388177589517176832,itsmohaan,"Since when did purple cap holder started to cost us matches ?

#RCBvsPBKS",2021-04-30 17:05:03,,0,0.0,0.0
2021-04-30  22:35,1388177587877253123,hereisStarc333,If a wicket is down he's like no more Batsman left and tries to fit in! #RCBvsPBKS https://t.co/E3c3C5BgFI,2021-04-30 17:05:02,Lay by Bay,0,-0.0011111111111111072,0.3177777777777778
2021-04-30  22:35,1388177586509914115,Aravind_3717,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:05:02,"Mysore, India",46,-0.08333333333333333,0.65
2021-04-30  22:35,1388177585289367554,imsbhatt0707,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:05:02,"Mumbai, India",34,0.0,0.0
2021-04-30  22:35,1388177585117401102,pratikdoley,#Harpreetbrar to #RBC batsman #RCBvsPBKS https://t.co/qUWPM0j9fS,2021-04-30 17:05:02,,0,0.0,0.0
2021-04-30  22:35,1388177581413855234,AnandKu21045670,"Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS 
#Baar
#jadeja https://t.co/IObh8CzkGH",2021-04-30 17:05:01,"Bhagalpur, India",0,0.0,0.0
2021-04-30  22:35,1388177580109434880,Kathir31595,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:05:00,Some where in India😝,46,-0.08333333333333333,0.65
2021-04-30  22:35,1388177578477821953,SamCurranFC07,"#RCBvsPBKS
Dream Debut for Harpreet Brar 🔥 https://t.co/EIT9LVQD4W",2021-04-30 17:05:00,Asgard,0,0.0,0.0
2021-04-30  22:35,1388177576749801472,RuzzalMehta,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:05:00,"Pune,Maharashtra.",21,0.0,0.0
2021-04-30  22:35,1388177565504860160,baleriganesh,Maxwell playing         Maxwell playing                            for Punjab                    against Punjab… https://t.co/HuJKeTgbZ8,2021-04-30 17:04:57,,0,0.0,0.0
2021-04-30  22:35,1388177564041060355,IndianzCricket,"THIS IS SENSATIONAL BOWLING FROM #HARPREET!
#Kohli
#Maxwell
#ABDevilliers
4-1-19-3 amazing figures with crucial wic… https://t.co/9kONmBdXzZ",2021-04-30 17:04:57,#Cricket ,0,0.4777777777777778,0.8555555555555555
2021-04-30  22:35,1388177563797708802,be_you_7707,"Kohli gone maxi gone &amp; Abd gone , I slapped on my tv button then I gone (to bed 🤣) #RCBvsPBKS",2021-04-30 17:04:56,,0,0.0,0.0
