query = #rcb
event = 2021-04-30-20-08-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:08,1388140709555830786,RamMugi1,"RT @Itz_Harrish: Which Opener Do you Like!! 🙏🏻 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/YM5gW7vKvT",2021-04-30 14:38:30,"Cuddalore, India",4962,0.0,0.0
2021-04-30  20:08,1388140703650390019,AhmedRa69736257,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:38:28,,57,0.0,0.25
2021-04-30  20:08,1388140698285711363,The_EvilGuy,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:27,India,6,0.0,0.0
2021-04-30  20:08,1388140696725385219,PRATHAP_AADHF,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:27,"Indiana, USA",6,0.0,0.0
2021-04-30  20:08,1388140690853351428,Punith98355691,"RT @RCBTeluguArmy: Superstar Of Cricket 🔥👑 @imVkohli 

#rcb #playbold https://t.co/maiA4jCpOn",2021-04-30 14:38:25,"Bengaluru, India",13,0.0,0.0
2021-04-30  20:08,1388140684167684097,kalai_12_,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:38:24,"Kumbakonam, India",57,0.0,0.25
2021-04-30  20:08,1388140681617547270,Coding_lover,"When Gayle met his ex-captain Virat Kohli ❤

Naraz kardiya tune

#RCBvsPBKS #RCB #PBKS https://t.co/CjGvJ63Fzz",2021-04-30 14:38:23,Alibag,0,0.0,0.0
2021-04-30  20:08,1388140670980870148,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/BirIrsvjUa",2021-04-30 14:38:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  20:08,1388140670766915597,IndiaToday,"RT @ITGDsports: #IPL2021 
#ChrisGayle has gone berserk against his former team RCB. He is unbeaten on 36 off 13 balls. 

#PBKS (64/1 in 7 o…",2021-04-30 14:38:20,India,1,0.0,0.0
2021-04-30  20:08,1388140669370134529,TELUGUTECHTUBE,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:38:20,"Hyderabad, India",57,0.0,0.25
2021-04-30  20:08,1388140665079406598,mukuvacha,Why always players  going out of #RCB play well ? #RCBvsPBKS,2021-04-30 14:38:19,,0,0.0,0.0
2021-04-30  20:08,1388140651850526732,Karthik57555813,"RT @itz_satheesh3: 5 fours in an over😍🔥

Gayle storm against #RCB arrived😎✋

#RCBvsPBKS #IPL2021",2021-04-30 14:38:16,,8,0.0,0.0
2021-04-30  20:08,1388140636155437059,KiranDevadi1,"RT @UsthaadVinay: Top Mentioned IPL team Hashtags so far
( First 3 Weeks of IPL 2021 ) 

 #WhistlePodu - 1.15M
 #Yellove - 765K
 #CSK - 625…",2021-04-30 14:38:12,India,1,0.2833333333333333,0.611111111111111
2021-04-30  20:08,1388140626856742921,bharathsri_,My king👑 KL @klrahul11 💥 #PBKSvRCB #PBKS #rcb @PunjabKingsIPL,2021-04-30 14:38:10,"Chennai, India",0,0.0,0.0
2021-04-30  20:08,1388140610796720134,sportstigerapp,"Gayle storm in Ahmedabad😍

(📸 Credit: BCCI/IPL)

#chrisgayle #universeboss #klrahul #viratkohli #pbks #saddapunjab… https://t.co/FFZrmVIgxp",2021-04-30 14:38:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:08,1388140592366899200,SKCULT_8055,"Rahul will play a decent innings now no pressures ✌️

#RCB #ನಮ್ಮRCB",2021-04-30 14:38:02,"New Delhi, India",0,0.16666666666666666,0.6666666666666666
2021-04-30  20:08,1388140585106612224,karthikyashcult,"Run rate is increasing at instant 😳🤧😷

@imVkohli #RCBvsPBKS 
#rcb",2021-04-30 14:38:00,"Mysore, India",0,0.0,0.6666666666666666
2021-04-30  20:08,1388140582208344064,Rajputvaii,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:59,"Tinsukia, India",57,0.0,0.25
2021-04-30  20:08,1388140571965935623,fanziecricket,"#PBKS 64/1(7)

#Gaylestormvis is already there  36(13)*

Are we gonna see 100 from #UniverseBoss ?

#RCBvsPBKS… https://t.co/fMNCzUUKn6",2021-04-30 14:37:57,India,0,0.0,0.0
2021-04-30  20:08,1388140567930937349,ManiPSPKFan,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:37:56,"Andhra Pradesh, India",68,0.0,0.5
2021-04-30  20:08,1388140564969754630,KLRMSD_FanGirl,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:55,"Chennai, India ",7,0.0,0.0
2021-04-30  20:08,1388140561291386884,Shinnin07799800,If Gayle goes on like this..we will loss #rcb,2021-04-30 14:37:54,,0,0.0,0.0
2021-04-30  20:08,1388140560267964430,DaebakankitaF,"#Gayle is on 🔥 hitting #RCB bowlers all round, looking that #ViratKohli! needs desperately this 👇 😜

#IPL2021 #IPL… https://t.co/yP8mrS6pOB",2021-04-30 14:37:54,,0,-0.425,0.7
2021-04-30  20:08,1388140547458494466,guyanatic,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:51,"Georgetown, Guyana",7,0.0,0.0
2021-04-30  20:08,1388140533374013442,sagarkiccha10,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 14:37:48,"Shimoga, India",408,0.5,0.5
2021-04-30  20:08,1388140525694324738,crictrend_,"4 4 4 4 0 4

Gayle had hit 5 boundaries in the last over of the power play bowled by Kyle Jamieson! 

#IPL2021 #PBKSvRCB #PBKS #RCB",2021-04-30 14:37:46,,0,0.0,0.06666666666666667
2021-04-30  20:08,1388140517586718726,DBoss_zealot,"RT @imVKohliKingdom: Their Bonding ❤️💉🥺
 
#RCB #PlayBold @imVkohli @henrygayle https://t.co/i7i7DSOKOr",2021-04-30 14:37:44,Karnataka,2,0.0,0.0
2021-04-30  20:08,1388140507952410627,Jeewajessie,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:42,"Vishakhapatnam, India",7,0.0,0.0
2021-04-30  20:08,1388140502369718278,Nithish898,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:40,India,57,0.0,0.25
2021-04-30  20:08,1388140497957314564,Hadirameez2,"Age is just a number for @henrygayle 
#ipl #Punjab vs #RCB
@henrygayle storm in , #Delhi https://t.co/UehPrG6pN0",2021-04-30 14:37:39,"Anantnag, Jammu And Kashmir",0,0.0,0.0
2021-04-30  20:08,1388140496871071744,saye223,@Swannyg66 @BrianLara @DominicCork95 @BrettLee_58 @scottbstyris #selectdugout   Considering the dew observed in the… https://t.co/PoDA0vCvOY,2021-04-30 14:37:39,,0,0.0,0.0
2021-04-30  20:08,1388140496761987076,TonySta48227076,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:39,,57,0.0,0.25
2021-04-30  20:08,1388140489124106240,kingbolthey,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:37,,57,0.0,0.25
2021-04-30  20:08,1388140487756771328,SheisNihilist,"So basically it's Gayle vs RCB now

#RCBvsPBKS 
#RCB",2021-04-30 14:37:37,"Maharashtra, India",0,0.0,0.0
2021-04-30  20:08,1388140483935756288,itsmeparamesh_,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:36,"Hyderabad, India",57,0.0,0.25
2021-04-30  20:08,1388140473135493121,Dhf__prabhas_,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:33,"Hyderabad, India",7,0.0,0.0
2021-04-30  20:08,1388140462028976129,ViratvijayFan,Gayle - Universal Boss 🔥 bt not today man 😵 #RCB #RCBvsPBKS,2021-04-30 14:37:31,,0,0.0,0.0
2021-04-30  20:08,1388140453837430785,kalai_12_,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 14:37:29,"Kumbakonam, India",49,0.0,0.0
2021-04-30  20:08,1388140448653271043,Madridista_JR7,"Haven't seen something like this 
What was that from Gayle 😂

#PBKSvRCB #IPL2021 #PBKS #RCB",2021-04-30 14:37:28,,0,0.0,0.0
2021-04-30  20:08,1388140432551415809,UsthaadVinay,"Top Mentioned IPL team Hashtags so far
( First 3 Weeks of IPL 2021 ) 

 #WhistlePodu - 1.15M
 #Yellove - 765K
 #CSK… https://t.co/WNvF7lLbKY",2021-04-30 14:37:24,"Vishakhapatnam, India",1,0.2833333333333333,0.611111111111111
2021-04-30  20:08,1388140412670398466,Rahul19961713,"RT @pank_10: @Frenchie_Life PUNJAB KINGS Will Win

#Frenchie #FrenchieContest #Innerwearformen #ContestToWin #Cricket2021 #CricketContest #…",2021-04-30 14:37:19,"Maharashtra, India",3,0.8,0.4
2021-04-30  20:08,1388140410237644804,Cricketracker,"Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021… https://t.co/BMDS3J0Rq7",2021-04-30 14:37:18,India,7,0.0,0.0
2021-04-30  20:08,1388140407393902593,King95905803,"RT @imVKohliKingdom: Their Bonding ❤️💉🥺
 
#RCB #PlayBold @imVkohli @henrygayle https://t.co/i7i7DSOKOr",2021-04-30 14:37:18,,2,0.0,0.0
2021-04-30  20:08,1388140397138829316,artkingtamizhan,"Universal boss hit 🔥
4 4 4 4 0 4
#rcb #PBKSvRCB",2021-04-30 14:37:15,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  20:08,1388140395108786182,chethu1947,"@bhogleharsha @henrygayle We wanted to see Gayle storm but not against us🥺.

Still love u Gayle ❤️ Bus wicket dedo😁

#RCB",2021-04-30 14:37:15,"Bengaluru, India",0,0.5,0.6
2021-04-30  20:08,1388140388888637446,laxmikhan007,#RCBvsPBKS - #Gayle storm 🔥🔥  same yesterday's script it seems (Fours)..😅😅 but after a few one sided matches I gues… https://t.co/amJby6HjMz,2021-04-30 14:37:13,,0,-0.1,0.1125
2021-04-30  20:08,1388140378952503306,MohammedAbdeali,Gayle loves #RCB .. @CricCrazyJohns,2021-04-30 14:37:11,Pune,0,0.0,0.0
2021-04-30  20:08,1388140373231341575,akhilsodani,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:10,"Bhilwara, India",58,0.0,0.25
2021-04-30  20:08,1388140364901457920,Raana_234,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:08,Chennai,58,0.0,0.25
2021-04-30  20:08,1388140348770193408,imVKohliKingdom,"Their Bonding ❤️💉🥺
 
#RCB #PlayBold @imVkohli @henrygayle https://t.co/i7i7DSOKOr",2021-04-30 14:37:04,"Karnataka, India",2,0.0,0.0
2021-04-30  20:08,1388140346060664833,Cj83889331,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:03,,58,0.0,0.25
2021-04-30  20:08,1388140336925474819,urstrulyrpt,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:01,"Andhra Pradesh, India",58,0.0,0.25
2021-04-30  20:08,1388140336774582274,RogerVirat,Its not even 10overs and #RCB fans crying match is over match is over🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ yarda neenga... Everyone will… https://t.co/gnBWHPjyy9,2021-04-30 14:37:01,,0,-0.2,0.6
2021-04-30  20:08,1388140335541350405,Akhil96710939,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:37:01,Warangal India,58,0.0,0.25
2021-04-30  20:08,1388140319548403717,sportstarweb,"𝟑𝟔*(𝟏𝟑) 🔥🔥🔥

The Universe Boss is in the mood to wipe out #RCB tonight with a snap of his fingers.

🚨 FOLLOW… https://t.co/byt5oT41uS",2021-04-30 14:36:57,,0,0.0,0.0
