query = #rcbvspbks
event = 2021-04-30-22-41-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:41,1388179203573616643,mikeymuller73,Sorry @RCBTweets. Not gonna happen today 🤦‍♂️🤷‍♂️ #RCBvsPBKS #IPL2021,2021-04-30 17:11:27,"Kimberley, Northern Cape",0,-0.5,1.0
2021-04-30  22:41,1388179200465506306,Madavii11,Meanwhile * CSK MI fans Checking Today's match figures #RCBvsPBKS https://t.co/4a9S9e9GcF,2021-04-30 17:11:27,inka?,0,0.0,0.0
2021-04-30  22:41,1388179195457462274,s44600634,"RT @Aarti_V4: Me after watching RCB vs RCB trend 😂😂
Damm harprit 3 big wickets 👏
#RCBvsPBKS https://t.co/WA26tdOGZZ",2021-04-30 17:11:25,"Ludhiana, India",4,0.0,0.1
2021-04-30  22:41,1388179194064953348,anandravi99,RT @ItzJonnieWalker: Today Night ❤️ #RCBvsPBKS https://t.co/1dG5aSOVJs,2021-04-30 17:11:25,"Bengaluru, India",56,0.0,0.0
2021-04-30  22:41,1388179194048249862,duttsthewayy,"RT @bafnashikhar: 5 days ago Harpreet Brar was targeted by RW trolls for supporting the Farmers Protest, they called him a waterboy and rem…",2021-04-30 17:11:25,भारत ,1,0.25,0.25
2021-04-30  22:41,1388179192102088706,Mirza_Sarcastic,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:11:25,गर्व से भारतीय,32,0.0,0.0
2021-04-30  22:41,1388179188494913539,iSmokII15,RCB to Bad form #RCBvsPBKS #Gayle #rahul #kohli #Harpreet @RomanaRaza https://t.co/UmJtWfvcze,2021-04-30 17:11:24,"Lucknow, India",0,-0.6999999999999998,0.6666666666666666
2021-04-30  22:41,1388179184103530498,Manas_7Champ,@CSKian716 Hit Boundaries on Harshal's Bowling in the last over to get big wickets. #Jadeja #HarpreetBrar #RCBvsPBKS,2021-04-30 17:11:23,,0,0.0,0.08333333333333334
2021-04-30  22:41,1388179183826718724,Rashi_Kukreja85,"#RCB biggest match fixers in the history of #IPL .. 
They loses majority of their matches by huge margins ..
Now sa… https://t.co/Q8MxYWLpAj",2021-04-30 17:11:23,,0,0.050000000000000044,0.5
2021-04-30  22:41,1388179183138795520,sambhati03,Might go offline and never come back... #RCBvsPBKS,2021-04-30 17:11:23,,0,0.0,0.0
2021-04-30  22:41,1388179181607915524,adityagurjar09,@cricketwallah @klrahul11 @thisisbrar @thisisbrar is doing like @imjadeja has done against @RCBTweets #RCBvsPBKS,2021-04-30 17:11:22,India ,0,0.0,0.0
2021-04-30  22:41,1388179175618408449,Sureshachari051,"RT @vivaceAjay: No need to worry Guys..
RCB back to form.. #RCBvsPBKS",2021-04-30 17:11:21,"Hyderabad, India",2,0.0,0.0
2021-04-30  22:41,1388179173663862786,maliksunny0401,@cricbuzz Every team should play a left arm spinner to beat #RCBvsPBKS,2021-04-30 17:11:20,"Shamli, India",0,0.0,0.0
2021-04-30  22:41,1388179172430782464,Sanjuma15401823,"#RCBvsPBKS #Maxwell #ABD 
Whenever kohli, Maxwell And AB got out early
Audience'- https://t.co/jAsxDU3X4q",2021-04-30 17:11:20,,0,0.1,0.3
2021-04-30  22:41,1388179161966014467,ALiSHAAA_HERE,"Kohli to new uncapped bowlers "" Wicket Lelo Wicket Lelo "" 💔💔💔 #RCBvsPBKS @cricketaakash",2021-04-30 17:11:17,"Chandigarh, India",0,0.13636363636363635,0.45454545454545453
2021-04-30  22:41,1388179159915147276,NoNotaYesMan,"the Chennai luck is over for harshal patel
#rcb
#RCBvsPBKS",2021-04-30 17:11:17,India,0,0.0,0.0
2021-04-30  22:41,1388179153178959875,dhanush4598,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:11:15,,79,-0.08333333333333333,0.65
2021-04-30  22:41,1388179149118791687,iAm_D_ForDeepak,Low budget Jadeja for #PBKS #RCBvsPBKS,2021-04-30 17:11:14,bathinda,0,0.0,0.3
2021-04-30  22:41,1388179146656817155,criccrazyshreya,RT @AMP86793444: This is what I meant when I wrote this. There isn’t a number 3 who can score quick and there isn’t a 6 and 7 to rescue whe…,2021-04-30 17:11:14,Hogwarts school of witchcraft,1,0.3333333333333333,0.5
2021-04-30  22:41,1388179145943703553,GautamKwatra4,Kohli Maxwell ABD. All in his back pocket! What a debut!!! #HarpreetBrar #RCBvsPBKS,2021-04-30 17:11:14,"Ludhiana, India",0,0.0,0.0
2021-04-30  22:41,1388179144312164352,RajSulov,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:11:13,"Kathmandu, Nepal",58,0.0,0.0
2021-04-30  22:41,1388179143557144576,Imhc16,"A dream reality for @thisisbrar !!!
Bagging 3 mains of RCB - Virat Kohli, Maxwell and ABD...
With the bat and then… https://t.co/L9Gzeq8kop",2021-04-30 17:11:13,,0,0.0,0.0
2021-04-30  22:41,1388179142491840515,CaughtOut_in,"Shahbaz Ahmed gone

RCB - 96/6 (15.4)

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell… https://t.co/8o6Wplv1IK",2021-04-30 17:11:13,,0,0.0,0.0
2021-04-30  22:41,1388179141392957442,M21Reyansh,"RCB Fans to Rajat Patidar and Harshal Patel (Including Me) 🙃
#RCBvsPBKS #PBKSvRCB #HarshalPatel #RajatPatidar #RCB… https://t.co/DDCQDvHTkF",2021-04-30 17:11:13,,0,0.0,0.0
2021-04-30  22:41,1388179138821820417,___A_R_N_A_V___,"#HarpreetBrar is  #Jadeja of the day ....

Bowling ,batting &amp; now fielding ....hope this continues ....

#RCBvsPBKS #PBKSvRCB",2021-04-30 17:11:12,In The Moment,0,0.0,0.0
2021-04-30  22:41,1388179128872964098,iDonnUnderstand,"Nicholas pooran is on a mission Make people understand the binary numbers. Take a bow champion!!!

#IPL2021 #RCBvsPBKS",2021-04-30 17:11:10,"Jaipur, India",0,0.0,0.0
2021-04-30  22:41,1388179106819235840,the_Ramkishor,"#RCBvsPBKS #Pooran #siraj
#harshal #Maxwell #Harpreetbrar
Who's your favourite Captain ❓

RT for Virat kohli
Like f… https://t.co/qnWWljcgp6",2021-04-30 17:11:04,,0,0.0,0.0
2021-04-30  22:41,1388179102855700481,arunkarthikmib,RCB playing like real RCB #RCBvsPBKS,2021-04-30 17:11:03,Parallel Universe,0,0.2,0.30000000000000004
2021-04-30  22:41,1388179102771728389,criclover06,"What Mccullum said last night after kkr's loss that ""u need to show intent"" the same applies to rcb here where is t… https://t.co/tGdZGRMbXG",2021-04-30 17:11:03,Poland,0,0.0,0.09583333333333333
2021-04-30  22:41,1388179101555515395,andprabhu,Worst match da dai... @imVkohli @RCBTweets #RCBvsPBKS https://t.co/StBvzNEBKt,2021-04-30 17:11:03,Chennai,0,-1.0,1.0
2021-04-30  22:41,1388179096878817281,spcarjun,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:11:02,Vallioor,78,-0.08333333333333333,0.65
2021-04-30  22:41,1388179093657579521,rishu_1809,"#PBKSvRCB #RCBvsPBKS

Harpreet Brar everywhere on the Ground today https://t.co/1v3oddeaTP",2021-04-30 17:11:01,"Jammu, J&K",0,0.0,0.0
2021-04-30  22:41,1388179088133681152,heyy_shibu,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 17:11:00,,35,0.0,0.0
2021-04-30  22:41,1388179083322961925,vidhatreeee,Fuck RCB 🌚 #RCBvsPBKS #IPL2021,2021-04-30 17:10:59,"Nijmegen, Nederland",0,-0.4,0.6
2021-04-30  22:41,1388179081275973634,DhungelRojina,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:10:58,Nepal,32,0.0,0.0
2021-04-30  22:41,1388179075542384643,SanjayVN5,"It should happen to us @RCBTweets last year we're dependent on 2 players now it's 3, common guys give 1 chance to P… https://t.co/K8oTYXUdvN",2021-04-30 17:10:57,,0,-0.15,0.2833333333333333
2021-04-30  22:41,1388179068571422723,Sathish_1018,"RT @BoldBrigade: 𝐈𝐍𝐍𝐈𝐍𝐆𝐒 𝐁𝐑𝐄𝐀𝐊 🔥

@RCBTweets • #RCBvsPBKS • #IPL2021 https://t.co/LXPq5xAxAr",2021-04-30 17:10:55,"Dharapuram, India",6,0.0,0.0
2021-04-30  22:41,1388179068156141568,iitxRaksHaS,"#RCBvsPbks

HAARCB BACK INTO REAL FORM🙌😂❤️!! https://t.co/BTQQ6M2QfQ",2021-04-30 17:10:55,,0,0.15625,0.15000000000000002
2021-04-30  22:41,1388179054398873601,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍

@RCB @PBKS

PBKS 179-5 Overs 20

RCB… https://t.co/vtFPAENhbk",2021-04-30 17:10:52,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  22:41,1388179053534797826,Gunaal22916707,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:10:52,,32,0.0,0.0
2021-04-30  22:41,1388179052666638338,sriharsha180200,"truly Bishnoi is #MVP of #pbks
#RCBvsPBKS",2021-04-30 17:10:51,"Hyderabad, India",0,0.0,0.0
2021-04-30  22:41,1388179049189580801,_believer_17_,"For punjab or against punjab his contribution always be 🤣
#RCBvsPBKS #IPL2021",2021-04-30 17:10:51,,0,0.0,0.0
