query = #rcb
event = 2021-04-30-21-08-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:08,1388155841757339648,Virat_4ever_,"RT @imVKohliKingdom: From 98 -1 to 118 -5 Excellent Comback 🔥

@imVkohli Captaincy 😎🔥 

#RCB #PlayBold
#PBKSvRCB https://t.co/F2aLDdUVSa",2021-04-30 15:38:38,In Virat World ❤️,7,1.0,1.0
2021-04-30  21:08,1388155816105103366,SunOfGan,KL Rahul always plays well against #RCB no ?,2021-04-30 15:38:31,Chennai,0,0.0,0.0
2021-04-30  21:08,1388155810572738560,Gunjan36095454,"RT @imVKohliKingdom: From 98 -1 to 118 -5 Excellent Comback 🔥

@imVkohli Captaincy 😎🔥 

#RCB #PlayBold
#PBKSvRCB https://t.co/F2aLDdUVSa",2021-04-30 15:38:30,India,7,1.0,1.0
2021-04-30  21:08,1388155806038769665,saikishore86,#siraj death over bowling these days 🔥🔥🔥 #RCB #RCBvsPBKS,2021-04-30 15:38:29,,0,0.0,0.0
2021-04-30  21:08,1388155782227660802,AnkitSachinRaj,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:38:23,Motihari,208,0.0,0.25
2021-04-30  21:08,1388155776217190400,Akvins007,"RT @SKCULT_8055: I has said it before itself 😎

#RCB #ನಮ್ಮRCB",2021-04-30 15:38:22,"Arsikere, India",1,0.0,0.0
2021-04-30  21:08,1388155763164475392,BalajiVJ18KING,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 15:38:19,"actorvijay "" ❤️ """,92,0.0,0.5
2021-04-30  21:08,1388155751508496388,theindiaimagine,"Amazing Destination to Visit When You’re In Namibia
You can read this blog here - https://t.co/IbdbnUAtXI
Watch our… https://t.co/Y8bujckEFC",2021-04-30 15:38:16,Bhopal,0,0.6000000000000001,0.9
2021-04-30  21:08,1388155748086009861,professor_g4,"20th Over to Harshal...🤯
Why???? #RCB @RCBTweets",2021-04-30 15:38:15,India,0,0.0,0.0
2021-04-30  21:08,1388155738590126080,sm_chaturvedi,"RT @cricstratgame: How difficult would it be to replace a player with 4 ducks in 7 games with the World's best T20 batsman?

#PBKSvsRCB #RC…",2021-04-30 15:38:13,"New Delhi, India",1,0.25,0.65
2021-04-30  21:08,1388155730939715590,AkshayK02799473,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 15:38:11,,58,0.0,0.0
2021-04-30  21:08,1388155698312216576,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PBKS

PBKS 157-5 Overs 19… https://t.co/pwY2hDwP4s",2021-04-30 15:38:03,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  21:08,1388155697943126018,TandaleShreyas,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:38:03,,208,0.0,0.25
2021-04-30  21:08,1388155671867125761,EshaCha95033290,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 15:37:57,India,58,0.0,0.0
2021-04-30  21:08,1388155663344304129,iam_tamil45,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 15:37:55,,58,0.0,0.0
2021-04-30  21:08,1388155629735272449,Sharanyashettyy,"Somebody please stop giving Harshal Patel the final over. 

Regards
#RCB fan",2021-04-30 15:37:47,,0,0.0,1.0
2021-04-30  21:08,1388155622412234758,rahul_liar1,"Take a bow @mdsirajofficial 🧠🚾

#rcb #RCB",2021-04-30 15:37:45,"Hyderabad, India",0,0.0,0.0
2021-04-30  21:08,1388155611217489923,iVithushikan,"@mdsirajofficial 
#RCB Dead Overs King

#PlayBold @imVkohli",2021-04-30 15:37:43,"Queens, NY",0,-0.2,0.4
2021-04-30  21:08,1388155607635484672,Shrutikoorichh1,"@Frenchie_Life Royal challengers Bangalore will win 
#ContestAlert #contest  #Frenchie #FrenchieContest… https://t.co/sZu8xKeGY2",2021-04-30 15:37:42,"Mumbai, India",0,0.8,0.4
2021-04-30  21:08,1388155607438397448,John51787146,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 15:37:42,India,89,0.225,0.675
2021-04-30  21:08,1388155558012719105,cprasadchowdary,Not again Harshal Patel blowing last over #RCB,2021-04-30 15:37:30,"Bengaluru, Karnataka",0,0.0,0.06666666666666667
2021-04-30  21:08,1388155540518293504,ganeshmanoj,"#harshal against right hand batsmen 🐯
Against left han 🐱
#RCB #RCBvPBKS #IPL2021",2021-04-30 15:37:26,"Bengaluru, Karnataka",0,0.14285714285714285,0.26785714285714285
2021-04-30  21:08,1388155527977394189,statman_tom,Siraj has been brilliant at the death in #IPL2021 strange that he’s only bowled 3 overs! #rcb #PBKSvsRCB… https://t.co/caBvdsQ3NP,2021-04-30 15:37:23,The Milky Way,0,0.2833333333333333,0.7166666666666667
