query = #rcbvspbks
event = 2021-04-30-19-25-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:25,1388129957075841028,AnkitTheKhiladi,"Gayle storm is loading 😊
#RCBvsPBKS",2021-04-30 13:55:46,India,0,0.0,0.0
2021-04-30  19:25,1388129930299383808,lords_varun,Is rcb's batting their biggest takeaway of this season specially Mohammad siraj and harshal Patel @RossLTaylor… https://t.co/J2NFvP8RHP,2021-04-30 13:55:40,Mumbai,0,0.35714285714285715,0.5714285714285714
2021-04-30  19:25,1388129919478099968,vickyshekar,"It's @RCBTweets A team vs B team 🔥🤣
#IPL2021 #RCBvsPBKS",2021-04-30 13:55:37,"Bengaluru, India",0,0.0,0.0
2021-04-30  19:25,1388129914168090630,iam_GSB,"Supporting Team in Red today 🥳
#RCBvsPBKS",2021-04-30 13:55:36,,0,0.125,0.125
2021-04-30  19:25,1388129900519776261,Cricadium,"Catch the Myteam11 updated after the TOSS!!!

#Myteam11 #myteamcoin #RCBvsPBKS #IPL2021 #IPL #SaddaPunjab… https://t.co/WnJOXb95mD",2021-04-30 13:55:33,Mainly at Stadium,0,0.0,0.0
2021-04-30  19:25,1388129894568058881,adangotha69,"RT @jc_writes_: Ishan Kishan yesterday, Washington Sundar today.

Washi this IPL :
1-0-7-1
2-0-14-0
4-0-33-1
3-0-23-1
2-0-13-0
4-0-28-0

At…",2021-04-30 13:55:31,,3,0.0,0.0
2021-04-30  19:25,1388129880198418438,kapishsachdeva,@PunjabKingsIPL if @dmalan29 has applied the #lotus cream  give him also a chance. #RCBvsPBKS #IPL2021,2021-04-30 13:55:28,amritsar ,0,0.0,0.0
2021-04-30  19:25,1388129871914700801,sivakumar_tvm,"what is the score expected by #PBKS against #RCB in today game?

#PBKSvRCB #PBKSvsRCB #RCBvsPBKS #RCBvPBKS #IPL2021",2021-04-30 13:55:26,"Karur, India",0,-0.25,0.4
2021-04-30  19:25,1388129868118962177,esaumcmba,When will #PBKS get to know that they actually need to play Dawid Malan? #RCBvsPBKS,2021-04-30 13:55:25,Earth Crust,0,0.0,0.1
2021-04-30  19:25,1388129849282220032,Sureshachari051,"RT @Fukkard: #RCB opt to bowl👍

#RCBvsPBKS #IPL2021 #PBKS https://t.co/tx6ty2ew4y",2021-04-30 13:55:20,"Hyderabad, India",5,0.0,0.0
2021-04-30  19:25,1388129808240975872,TheRealRaavan,"#IPL2021 

Match 26 - #RCBvsPBKS 

RCB 🏌️",2021-04-30 13:55:11,శనిగ్రహం,0,0.0,0.0
2021-04-30  19:25,1388129799726534657,UppalapuSrinu,"RT @Tamil_Viratians: It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS
#IPL2…",2021-04-30 13:55:09,"Annavaram, India",4,0.0,0.0
2021-04-30  19:25,1388129786984210432,Oyye_Senpai,"I hope #RCB wins tonight 😁😁

All the Best 😁❤️

#RCBvsPBKS #IPL2021",2021-04-30 13:55:06,,0,0.65,0.25
2021-04-30  19:25,1388129759922515969,_SecretBae,"RT @TusharLohar92: Yesterday, My friend gifted me #RCB Jersey.

today I'm wearing it to see the today match between #RCBvsPBKS 🔥🤘

this is…",2021-04-30 13:54:59,"Kolkata, India",14,0.5,1.0
2021-04-30  19:25,1388129753106812931,MsHaidri,"#RCBvsPBKS
You don't know Today sundar out of playing 11 @pumacricket  ?? https://t.co/rUFMkjn0S1",2021-04-30 13:54:58,"Mumbai, India",0,0.0,0.0
2021-04-30  19:25,1388129735645954049,ManojJm7,"Rcb forever✨❤
#Escn #RCBvsPBKS  #Rcb
#StayHomeStaySafe",2021-04-30 13:54:53,,0,0.0,0.0
2021-04-30  19:25,1388129715282604035,raaj_kiccha,"RT @ViratArmyKA: Most Destruction Pair 🙂

#RCBvsPBKS #RCB #PBKS

Retweet 🔁                                    Love ❤️ https://t.co/LgCJLwEJ…",2021-04-30 13:54:48,"Tumkur, India",22,0.5,0.55
2021-04-30  19:25,1388129689806327809,predict_22,"PREDICTIONS FOR TODAY'S MATCH 🔥 

 RCB is now at spot 3 in the IPL 2021 points table
Will Punjab Kings win this mat… https://t.co/ogciWIlU1p",2021-04-30 13:54:42,Bangalore,0,0.8,0.4
2021-04-30  19:25,1388129667803062277,himanshu2782005,"This team still better than pakistan A team 😂
#VivoIPL2021 #RCBvsPBKS https://t.co/vt5jbq0GXl",2021-04-30 13:54:37,"Ludhiana,Punjab",0,0.5,0.5
2021-04-30  19:25,1388129650824470531,YashBhoraniya18,"Virat Kohli after winning today's toss :- I wanna thank me to believe in me 😂😜

#RCBvsPBKS #ViratKohli",2021-04-30 13:54:33,"Gujarat, India",0,0.5,0.75
2021-04-30  19:25,1388129649310408709,HyPeRVeN8M,"Come on @RCBTweets 
@imVkohli @ABdeVilliers17 @Gmaxi_32 You can do it
#IPL #IPL2021 #rcb #RCBvsPBKS https://t.co/eeQRVtE1Yk",2021-04-30 13:54:33,India,0,0.0,0.0
2021-04-30  19:25,1388129642259775492,TheDailyPioneer,#SportsNews: RCB skipper Virat Kohli won the toss and elected to bowl against Punjab Kings in their IPL match.… https://t.co/iDtoeUo7pm,2021-04-30 13:54:31,,0,0.0,0.0
2021-04-30  19:25,1388129634701611008,rajini712dhoni,RT @itsNilaMan: World no1 T20 batsman is sitting in the dugout that's the simple reason for you to lose this game. #RCBvsPBKS @dmalan29,2021-04-30 13:54:29,"Minjur, India",1,-0.2,0.37857142857142856
