query = #pbks
event = 2021-04-30-20-26-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:26,1388145199830867972,iamSrkFarhad,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:20,"New Delhi, India",22,0.1,0.4
2021-04-30  20:26,1388145187197624322,aravinthdhoni11,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:17,"Sivagiri, India",22,0.1,0.4
2021-04-30  20:26,1388145168486854658,GauravN90268632,Indian young opener have to see a intent by universe boss that he showing at the  age of 42 a seriously goat in  t2… https://t.co/TwlCNbGUQG,2021-04-30 14:56:13,,0,-0.11666666666666665,0.5333333333333333
2021-04-30  20:26,1388145146307350533,Mr_idiottt,"Early Prediction

#PBKS 191/5 (20.0)",2021-04-30 14:56:08,somewhere,0,0.1,0.3
2021-04-30  20:26,1388145128913600515,gemawat_sanskar,Finally #PBKS sends him up........just hoping he gets a big one tonight 🤞🏻💪🏻 #IPL2021 #PBKSvRCB,2021-04-30 14:56:03,,0,0.0,0.55
2021-04-30  20:26,1388145111729459203,UtterAI,"Who will win the match? 

#PBKSvRCB #PBKS #RCB #IPL2021",2021-04-30 14:55:59,,0,0.8,0.4
2021-04-30  20:26,1388145108822892547,kery_steven,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/YEvTbp4Lb7",2021-04-30 14:55:59,,0,0.0,0.0
2021-04-30  20:26,1388145094663057410,NeeksQuamina,Pooran needs an innings #PBKS,2021-04-30 14:55:55,"London, England",0,0.0,0.0
2021-04-30  20:26,1388145077873041408,Kaniel_luhg,"RT @PunjabKingsIPL: Gayle's gloved it, but his breezy knock, we just loved it 👏

#PBKS - 99/2 (10.4)

#SaddaPunjab #PunjabKings #IPL2021 #P…",2021-04-30 14:55:51,Old Trafford,5,0.7,0.8
2021-04-30  20:26,1388145069480288258,Rohitchawan038,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:55:49,"Yadgir, India",22,0.1,0.4
2021-04-30  20:26,1388145066204565506,K2Venk2y,"RT @PunjabKingsIPL: Gayle's gloved it, but his breezy knock, we just loved it 👏

#PBKS - 99/2 (10.4)

#SaddaPunjab #PunjabKings #IPL2021 #P…",2021-04-30 14:55:48,,5,0.7,0.8
2021-04-30  20:26,1388145065764130827,Vikram030303,"RT @PunjabKingsIPL: Gayle's gloved it, but his breezy knock, we just loved it 👏

#PBKS - 99/2 (10.4)

#SaddaPunjab #PunjabKings #IPL2021 #P…",2021-04-30 14:55:48,Hell in Heaven,5,0.7,0.8
