query = #rcb
event = 2021-04-30-22-40-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:40,1388178920739016709,SunilKumar_TR_,"RT @ViratArmyKA: Most Happiest Person ! 

#Maxwell 💔 #RCB #RCBvsPBKS https://t.co/vmbJpZIhqa",2021-04-30 17:10:20,"Bengaluru, India",6,0.625,0.5
2021-04-30  22:40,1388178917589090306,Shalki26,"#CSKvRCB: It was Jadeja vs #RCB
#PBKSvRCB: It is Harpreet vs #RCB",2021-04-30 17:10:19,"Mumbai, Maharashtra",0,0.0,0.0
2021-04-30  22:40,1388178915689058307,Sidian_Sania,"RT @Musharraf_17: Name superman AB de Villiers  🙌

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.co/2Kf5yo5ia5",2021-04-30 17:10:19,Somewhere on earth,3,0.0,0.0
2021-04-30  22:40,1388178915370291200,Sj654884118,"RT @IPL: Another one bites the dust! ☝️

Chris Jordan strikes to help @PunjabKingsIPL scalp the fifth #RCB wicket. 👍👍 #VIVOIPL #PBKSvRCB…",2021-04-30 17:10:19,,5,0.0,0.0
2021-04-30  22:40,1388178911477997568,BiggBos31504334,"#PBKSvRCB

The team which is only eligible to play against under 19  is ,

#RCB https://t.co/qs5AD1UUo7",2021-04-30 17:10:18,,0,0.0,1.0
2021-04-30  22:40,1388178909984825345,Arjun_maddy,#Rcb need to look at its middle and lower order. 4 down laye weak agiduthu . Can't rely on top 4 batsmen in all the… https://t.co/NreL2ChTSW,2021-04-30 17:10:17,"Madurai South, India",0,-0.0076388888888888895,0.35347222222222224
2021-04-30  22:40,1388178902007246850,nivedhaprasad,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:10:16,,15,0.0,0.0
2021-04-30  22:40,1388178894960791554,arjunveerjun,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:10:14,,15,0.0,0.0
2021-04-30  22:40,1388178889373929473,Vijay55222587,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:10:13,,33,-0.125,0.375
2021-04-30  22:40,1388178889109688320,Ram_Sayzz,Don’t Worry Rcbians now Chahal and Siraj will increase the NRR 😂😂 #RCBvsPBKS #RCB,2021-04-30 17:10:12,,0,0.0,0.0
2021-04-30  22:40,1388178887679430657,KrishnaHitman2,RT @Kiran_reddy_k: 3-0 against #rcb #IPL2021 #PBKSvRCB https://t.co/DWikCY6VF1,2021-04-30 17:10:12,Rajasthan,1,0.0,0.0
2021-04-30  22:40,1388178885045485571,radhe__737,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:10:11,,32,-0.125,0.375
2021-04-30  22:40,1388178883380449290,mariellaisdrunk,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:10:11,Ellowen Deeowen/ Sherman High,15,0.0,0.0
2021-04-30  22:40,1388178880054239234,manishreddy2618,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 17:10:10,"Tadipatri, Anathapur",111,0.10833333333333334,1.0
2021-04-30  22:40,1388178862236868608,balck_mamba0392,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:10:06,,33,-0.125,0.375
2021-04-30  22:40,1388178861205061634,anhad003,"RT @ManaEinstein: no one: what do you love the most?
#RCB: hum ko haar preet hai!",2021-04-30 17:10:06,,1,0.5625,0.55
2021-04-30  22:40,1388178860622106625,Justmpm_,#RCB losing is the real plug for me 😂 😂 get in there #PBKS and give them their L #PBKSvsRCB,2021-04-30 17:10:06,Go tseba Modimo a nnoši.,0,0.2,0.30000000000000004
2021-04-30  22:40,1388178856981368834,Diya_tweetz,"For #RCB to win this one, someone from #PBKS should do a Harshal Patel. 😂

#RCBvPBKS
#IPL2021",2021-04-30 17:10:05,India,0,0.8,0.4
2021-04-30  22:40,1388178853873340420,toisports,"#IPL2021 | #PBKSvRCB | Match 26

OUT! Ravi Bishnoi now gets his first wicket of the evening. Shahbaz Ahmed falls fo… https://t.co/IFntrxoBzq",2021-04-30 17:10:04,"New Delhi, India",0,0.25,0.3333333333333333
