query = #rcb
event = 2021-04-30-19-49-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:49,1388135911750205445,am_pulkit,"Who Takes More Wicket Today ???? 

#HarshalPatel @yuzi_chahal @mdsirajofficial #KyleJamieson #PreityZinta #RCBvPBKS… https://t.co/MnYAFFJJVH",2021-04-30 14:19:26,,0,0.5,0.5
2021-04-30  19:49,1388135890728402948,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/WGTmccytVZ",2021-04-30 14:19:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:49,1388135879013650434,Tharshikan08,"RT @Tharshikan08: PBKS 1st Wkt Down 19-1 

#RCB #PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 14:19:18,வூட்டாண்ட 🏡 ,1,-0.15555555555555559,0.2888888888888889
2021-04-30  19:49,1388135869496786945,hariganesh772,RT @akshay14793: #RCB has the best bowling attack of #IPL2021 despite Yuzi not at his best,2021-04-30 14:19:16,,1,1.0,0.3
2021-04-30  19:49,1388135864413298690,199CharanJaspal,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 14:19:15,"Jaipur, India",44,0.0,0.0
2021-04-30  19:49,1388135859262672901,shettykruthi17,RT @Switch_hitt: RT if you are a #RCB fan but like KL Rahul too. #PBKSvRCB,2021-04-30 14:19:13,"Thane, India",1,0.0,0.0
2021-04-30  19:49,1388135856670535688,Itz_MahiVFC,"Jamieeeee🔥🔥🔥
#PlayBold #Rcb #PBKSvsRCB #RCBvsPBKS
Easy catch for kohli
#Master",2021-04-30 14:19:13,"Kerala, India",0,0.43333333333333335,0.8333333333333334
2021-04-30  19:49,1388135805911068673,emo_attachment_,"Wicketttt 🔥🔥🔥

#RCB #RCBvsPBKS #WeAreChallengers",2021-04-30 14:19:01,in your dreams,0,0.0,0.0
2021-04-30  19:49,1388135788664168452,rajpurohit2603,Who will win today's match? #RCBvsPBKS #RCB #PBKS #IPL2021 #VIVOIPL #virat #devdutt #harshal #siraj #yuzi #KLRahul #Gayle,2021-04-30 14:18:56,,0,0.8,0.4
2021-04-30  19:49,1388135786919325696,Pandey_g01,"LOBE 
. 
. 
. 
#RCB #PlayBold #RCBvsPBKS https://t.co/TnIWEyfAFn",2021-04-30 14:18:56,,0,0.0,0.0
2021-04-30  19:49,1388135770385305604,Tharshikan08,"PBKS 1st Wkt Down 19-1 

#RCB #PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 14:18:52,வூட்டாண்ட 🏡 ,1,-0.15555555555555559,0.2888888888888889
2021-04-30  19:49,1388135767688368138,mahesh_imran,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:18:51,"Guntur, India",57,0.0,0.5
2021-04-30  19:49,1388135758368628742,chocobar239,"RT @SandilyaDHFM: Yay Wicket 🥳🥳🥳
#RCBvsPBKS | #RCB | @imVkohli 👑 https://t.co/2LN0lFGpw1",2021-04-30 14:18:49,"Hyderabad, India",1,0.0,0.0
2021-04-30  19:49,1388135691305975813,predict_22,"#IPL2021 | PBKSvRCB

WICKET! Change hasn't worked for Punjab and has departed for pavilion.

Prabhsimran Singh c Vi… https://t.co/Iy9pJMPgPM",2021-04-30 14:18:33,Bangalore,0,0.0,0.0
2021-04-30  19:49,1388135667171954689,onlyprathamesh,"Safe Pair Of Hands From Virat Kohli 👏🏼

A Perfect Start To The Night ❤

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 14:18:28,"Mumbai, India",0,0.75,0.75
2021-04-30  19:49,1388135660003921921,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/71LEp61vhz",2021-04-30 14:18:26,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:49,1388135658267443211,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS

WICKET!! Prabhsimran Singh Gone;

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 14:18:25,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  19:49,1388135624381587460,SandilyaDHFM,"Yay Wicket 🥳🥳🥳
#RCBvsPBKS | #RCB | @imVkohli 👑 https://t.co/2LN0lFGpw1",2021-04-30 14:18:17,mars,1,0.0,0.0
2021-04-30  19:49,1388135604408373254,JaaNu_ABD17,Another wicket in the powerplay #RCB,2021-04-30 14:18:13,,0,0.0,0.0
