query = #pbks
event = 2021-04-30-21-13-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:13,1388157081530761217,aandhi_mahatma,"Harshal patel is the worst death bowler in #IPL2021 

#RCB #PBKSvRCB #PBKSvsRCB #VIVOIPL #harshalpatel #pbks",2021-04-30 15:43:33,Zameen Se Leke Asman Tak,0,-1.0,1.0
2021-04-30  21:13,1388157066666070024,NikhilD83999984,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:43:30,,44,0.0,0.0
2021-04-30  21:13,1388157065491738630,Mister_Awesomee,"🎯 180 for #RCB

20 runs short #PBKS cake walk chase coming up..",2021-04-30 15:43:29,"Hyderabad, Telangana, India",0,0.0,0.3
2021-04-30  21:13,1388157062849339392,anshuman_reuben,"Now, last over by #HarshalPatel has become box office stuff .... this season will be remembered for that !!
#PBKS 

#PBKSvRCB 
#IPL2021",2021-04-30 15:43:29,"New Delhi, India",0,0.0,0.06666666666666667
2021-04-30  21:13,1388157054901051398,CricTelegraph,"Royal Challengers Bangalore need 180 runs to beat Punjab Kings.

#IPL #IPL2021 #RCB #PBKS #PBKSvRCB https://t.co/LaGiFxR5TR",2021-04-30 15:43:27,At Cricket,0,0.0,0.0
2021-04-30  21:13,1388157037356462082,PBKSTaran,"@thisisbrar @henrygayle @klrahul11 
Classy Performance from these 3 
#PBKSvRCB #PBKS",2021-04-30 15:43:23,Kabul,0,0.1,0.9
2021-04-30  21:13,1388157030049882115,AmbikeshDDFC,We spectators thank @klrahul11 for making the extra effort to ake a match out of it... Or else it wud have been a o… https://t.co/CqR03LTDed,2021-04-30 15:43:21,,0,0.0,0.1
2021-04-30  21:13,1388157028225277956,The_Chobbar,"@thisisbrar to his Haters right now ☠️
#PBKS https://t.co/iYaXl14iRI",2021-04-30 15:43:20,Chandigarh,0,0.2857142857142857,0.5357142857142857
2021-04-30  21:13,1388157020558139404,Maxithebigshow,"2 minute silence for Harshal Patel 

#RCBvspkbs #rcb #pbks",2021-04-30 15:43:19,,0,0.0,0.0
2021-04-30  21:13,1388157015843774467,IndianDost2020,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:43:17,,44,0.0,0.0
2021-04-30  21:13,1388156991449620483,javidNtr111,"Well played @klrahul11 👏👏👏
#PBKS 179/5
#PBKSvRCB",2021-04-30 15:43:12,"Kakinada, India",0,0.0,0.0
2021-04-30  21:13,1388156971665084418,Dhf__prabhas_,"RT @KlRahulFanArmy: 4th half century for KL Rahul this IPL! He is now the leading man with maximum 50s in #IPL2021 so far.

#KlRahul • @klr…",2021-04-30 15:43:07,"Hyderabad, India",6,-0.054166666666666655,0.5833333333333334
2021-04-30  21:13,1388156970629140481,ShashwatRajSri,Economy to Harshal Patel today :        #RCBvspkbs #harshalpatel #RCB #pbks https://t.co/du1ITVgXVl,2021-04-30 15:43:07,,0,0.0,0.0
2021-04-30  21:13,1388156967198224384,ThePhenomenlOne,"RT @SportsCordon: Another crafty knock from KL Rahul (91* off 57) as he leads #PBKS to a challenging total of 172/5.

Chris Gayle (46 off 2…",2021-04-30 15:43:06,India,2,0.3,0.8833333333333333
2021-04-30  21:13,1388156960323772416,cskitcell,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 15:43:04,राम जन्मभूमि,44,0.0,0.0
2021-04-30  21:13,1388156959208001538,debjyotisanyal,#RCBvsPBKS Excellent last over for #PBKS Harshal magic with death coming to an end.,2021-04-30 15:43:04,,0,0.5,0.6888888888888888
2021-04-30  21:13,1388156958826401793,tamizhanlogesh,"#KLRahul 🔥🔥 91*(57) - 5 SIXES

#PBKS scored
MASSive 179/5 (20 Overs)
Including #ChrisGayle storm 46(24)
🔥👊✊💪

#PBKSvRCB #IPL2021",2021-04-30 15:43:04,Trichy,0,0.0,1.0
2021-04-30  21:13,1388156953122070532,TheRealVK09,"RT @SportsCordon: Another crafty knock from KL Rahul (91* off 57) as he leads #PBKS to a challenging total of 172/5.

Chris Gayle (46 off 2…",2021-04-30 15:43:02,"Pune, India",2,0.3,0.8833333333333333
2021-04-30  21:13,1388156951054454784,CricGeekAyush,"Brilliant batting from #PBKS to post 180 for RCB, just a beauty from KL it was #PBKSvRCB",2021-04-30 15:43:02,Kerala,0,0.9,1.0
2021-04-30  21:13,1388156933887053824,Mohan38008211,"RT @PunjabKingsIPL: Edged, par sannu chalega as a boundary results... 

#PBKS - 157/5 (19)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:42:58,"Madurai South, India",4,0.0,0.0
2021-04-30  21:13,1388156928925179906,CHANDRA17971642,"RT @IPL: 2⃣ Overs, 2⃣ Spinners, 2⃣ Wickets 

Shahbaz Ahmed &amp; @yuzi_chahal strike in quick succession. 👌👌 

#PBKS 5 down. #VIVOIPL #PBKSvRCB…",2021-04-30 15:42:57,Banka bihar India,36,0.08888888888888886,0.3944444444444445
2021-04-30  21:13,1388156921216073729,Mohan38008211,"RT @PunjabKingsIPL: 17.2 - Four over mid-off
17.3 - Six over mid-wicket 

Brar, we love you yaar 🤗

#PBKS - 143/5 (17.3)

#SaddaPunjab #Pun…",2021-04-30 15:42:55,"Madurai South, India",9,0.5,0.6
2021-04-30  21:13,1388156913326559232,Mohan38008211,"RT @PunjabKingsIPL: 18 runs off the 18th over 💪

#PBKS - 150/5 (18)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:42:53,"Madurai South, India",11,0.0,0.0
2021-04-30  21:13,1388156912386994179,rajpurohit2603,Who will win today's match? #RCBvsPBKS #RCB #PBKS #IPL2021 #VIVOIPL #virat #devdutt #harshal #siraj #yuzi #KLRahul… https://t.co/mVD8knkKxh,2021-04-30 15:42:53,,0,0.8,0.4
2021-04-30  21:13,1388156908142350340,Kohlistic_18,"Captain Knock by Rahul 👏🔥🔥, Well Played Champ @klrahul11 

#PBkS #PBKSvRCB 
#SaddaPunjab #IPL2021",2021-04-30 15:42:52,,0,0.0,0.0
2021-04-30  21:13,1388156907429400579,varun_tyagi09,RT @Msdhoni_183: Good display of batting by Kl rahul #Pbks,2021-04-30 15:42:52,dhanbad,1,0.7,0.6000000000000001
2021-04-30  21:13,1388156905382563845,786_nadz,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:42:51,"Mumbai, India",9,0.13636363636363635,0.45454545454545453
