query = #pbks
event = 2021-04-30-23-00-52
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:00,1388184052574818307,sabya0912,"'Herschelle' Patel bringing out the long handle with good effect. Bloke can hit it big. 😁 😁 

#RCBvsPBKS #RCB #PBKS",2021-04-30 17:30:44,Delhi,0,0.21666666666666665,0.3666666666666667
2021-04-30  23:00,1388184003589537795,NeymarBoy_,"Congrats Punjab ✨✨🎉🎊🎊

Bad luck HaaRCB 😂😂😂😂✨
Better luck next time 😂😂😂

#RCB #PBKS #PBKSvsRCB",2021-04-30 17:30:32, भारत 🇮🇳 ( NEYMAR JR 🌎),0,-0.06666666666666661,0.38888888888888884
2021-04-30  23:00,1388183954847453186,Cricket81161699,"Lord Harshal giving it back to #PBKS 😂😂
#RCBvsPBKS",2021-04-30 17:30:20,,0,0.0,0.0
2021-04-30  23:00,1388183906281660419,HBORDOLOI,#RCB bring in Md Azharudeen and play Maxwell at no.3 @bhogleharsha what do you feel.. also for #PBKS Malan should b… https://t.co/Fl2WFqrPcc,2021-04-30 17:30:09,"Bengaluru, India",0,0.0,0.0
2021-04-30  23:00,1388183905698607106,catch_karo,"Can PBKS qualify for the IPL playoffs?

#PBKSvRCB #PBKS #PunjabKings #RCBvsPBKS #IPL #IPL2021live #IPL21onMC #CatchKaro",2021-04-30 17:30:08,,0,0.0,0.0
2021-04-30  23:00,1388183893874921472,mi_paltan__,"RT @i_m_himansh_: YOUR APLOLOGY SHUD B AS LOUD AS UR DISRESPECT. 

Harpreet Brar 💥💫 #PBKSvRCB 
#Rcb #PBKS https://t.co/B85Plq0MsS",2021-04-30 17:30:06,,2,0.1,0.8
2021-04-30  23:00,1388183892834668544,pranav9983,"RT @Cricketracker: An excellent spell by youngster Ravi Bishnoi.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTracker https://t.co…",2021-04-30 17:30:05,"Surat, India",2,1.0,1.0
2021-04-30  23:00,1388183889332506634,soup_boy_03,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 17:30:05,,670,0.5,0.5
2021-04-30  23:00,1388183864892268544,imranvk0018,"RT @IPL: OUT! ☝️

Kyle Jamieson strikes in his first over. 👏👏

#PBKS lose Prabhsimran Singh. #VIVOIPL #PBKSvRCB

Follow the match 👉 https:/…",2021-04-30 17:29:59,"Mandia, Assam, India",27,0.25,0.3333333333333333
2021-04-30  23:00,1388183864149897217,bhawnakohli5,"Ravi Bishnoi has been the star of #PBKS, the way he bowls at any stage of the match has been incredible, just playe… https://t.co/0y42Z3BcKE",2021-04-30 17:29:59,"Jaipur, India",0,0.9,0.9
