query = #rcb
event = 2021-04-30-21-05-28
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:05,1388155045812654084,NTRLithin7,"Siraj home comming on cards 🤝🤝

#OrangeOrNothing #rcb",2021-04-30 15:35:28,,0,0.0,0.0
2021-04-30  21:05,1388155021829632003,SiViMaAn,"RT @79off47: Play that on Loop &amp; watch it a 💯 times , I Bet you won't get bored 🔥

Mitchell Starc you Beauty 💖

#MIvRR #DCvKKR #IPL2021 #VI…",2021-04-30 15:35:22,,30,-0.5,1.0
2021-04-30  21:05,1388154955417022468,Offl_TheVenom,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 15:35:06,Loading.....please wait,54,0.10833333333333334,1.0
2021-04-30  21:05,1388154894834491393,SunOfGan,Whattay fine bowling from Siraj. Death bowling expert he has become for #RCB,2021-04-30 15:34:52,Chennai,0,0.4166666666666667,0.5
2021-04-30  21:05,1388154894251532291,PraveenRagav7,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:34:52,"Chennai, India",200,0.0,0.25
2021-04-30  21:05,1388154882578780161,GokulVK18_SFC,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 15:34:49,Check Bio👆,54,0.10833333333333334,1.0
2021-04-30  21:05,1388154879709880322,GirishRamakris3,Punjab kings is just like the old Rcb in terms of batting depth. No one after 6 down. #RCBvPBKS #RCB #PunjabKings… https://t.co/zILiAMlN5N,2021-04-30 15:34:48,,0,-0.02777777777777779,0.24444444444444446
2021-04-30  21:05,1388154875842756611,wahane_harshal,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 15:34:47,,54,0.10833333333333334,1.0
2021-04-30  21:05,1388154864442568706,ArishShakil,"Our main bowler not bowling his full quota .(MD Siraj )
Isn’t it crazy? @CricCrazyJohns
@mufaddal_vohra #IPL2021
#RCB",2021-04-30 15:34:45,"Kolkata, India",0,-0.02777777777777779,0.5944444444444444
2021-04-30  21:05,1388154847652847621,sivadce1995,"RT @Itz_Harrish: Which Opener Do you Like!! 🙏🏻 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/YM5gW7vKvT",2021-04-30 15:34:41,"Kumbakonam, Tamilnadu",4967,0.0,0.0
2021-04-30  21:05,1388154793940586496,RP___123___,"Worst batting from @nicholas_47 🤦‍ #PunjabKings #RCB

#PBKSvRCB https://t.co/BKFfkdx36S",2021-04-30 15:34:28,,0,-1.0,1.0
2021-04-30  21:05,1388154782951436293,athiyooran,"#selectdugout this is the 3rd time #RCB 's death over wickets has come up in the death overs by numbers, and all 3… https://t.co/FFOB1xtyyN",2021-04-30 15:34:25,,0,0.0,0.0
2021-04-30  21:05,1388154779356975117,dhanushragul123,"RT @Karthikesan_: #RCB - Royal Comeback Bangalore 🔥

11 Overs - 105/1 Too

15 Overs - 119/5 !

@imVkohli",2021-04-30 15:34:24,@imvkohli ❤️👑,7,0.0,0.0
2021-04-30  21:05,1388154764035190786,Hari_Offlll,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:34:21,"Bengaluru, India",200,0.0,0.25
2021-04-30  21:05,1388154759765315589,Deepsdkp,Yeah Harshal has been your highest wicket taker but Siraj has been your most accurate bowler in death overs hands d… https://t.co/fMZWhVtvIE,2021-04-30 15:34:20,"Bhadrak, Odisha",0,0.45000000000000007,0.5666666666666667
