query = #rcb
event = 2021-04-30-22-59-13
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:59,1388183666249977856,NFNgaming24_7,"RT @ARIJIT_17_: CRICKET IMAGES (TWEETS) THAT PRECEDE UNFORTUNATE EVENTS 

#RCBvsPBKS #Cricket #Tweet 
#RCB Vs #PBKS #Ipl2021
#ABD #Maxwell…",2021-04-30 17:29:11,,5,-0.5,1.0
2021-04-30  22:59,1388183661632053249,ThomasSelvam98,"RT @ViratKohliEdits: The entire credit of my success goes to virat kohli - Siraj 😍❤️
@imVkohli #rcb https://t.co/eCKsEkLdTR",2021-04-30 17:29:10,manapparai,76,0.15,0.3125
2021-04-30  22:59,1388183658209546240,sutanutapol,@RCBTweets try and get an experienced batsman in as Zampa’s replacement really. #ipl2021 @imVkohli #RCB,2021-04-30 17:29:09,India,0,0.5,0.55
2021-04-30  22:59,1388183653524545538,Bhanuprasaddhfm,"RT @Urstrulypradee4: Depending on Abd is our weakness.. 👍
Giving 19th over to harshal too.. 
Siraj deserves to bowl complete 4 overs 

#rcb…",2021-04-30 17:29:08,"Guntur, India",1,0.1,0.4
2021-04-30  22:59,1388183651892940800,Anirudh0812,"Let Azhar &amp; Padikkal Open the Innings
1st Down - Kohli
2nd Down - Maxwell
3rd Down - ABD

@RCBTweets #PBKSvRCB #RCB",2021-04-30 17:29:08,"Hyderabad, India",0,-0.07777777777777779,0.22777777777777783
2021-04-30  22:59,1388183645995905029,broken_remote,It's time for #RCB to draft in The Baby. The Sachin Baby #IPL2021,2021-04-30 17:29:07,,0,0.0,0.0
2021-04-30  22:59,1388183644578058243,iPremShukla,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 17:29:06,,147,0.225,0.675
2021-04-30  22:59,1388183642493489152,Prashan09593784,"RT @IPL: Ravi Bishnoi joins the wicket-taking party.👌👌

#RCB 96/7 as Shahbaz Ahmed &amp; Dan Sams depart. #VIVOIPL #PBKSvRCB @PunjabKingsIPL…",2021-04-30 17:29:06,,21,0.0,0.0
2021-04-30  22:59,1388183608033103876,theoninthough,"@RCBTweets, why would you bench Mohammed Azharuddeen and play Rajat Patidar?
.
.
.
Can we just get done with Patida… https://t.co/LeMcIKRGv5",2021-04-30 17:28:58,"Bengaluru, India",0,0.0,0.0
2021-04-30  22:59,1388183606078500866,PrasanthRoy143,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:28:57,hyderabad India,95,-0.125,0.375
