query = #pbks
event = 2021-04-30-22-35-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:35,1388177743569833984,CricTelegraph,"RCB - 92/5 (15 Overs)

Shahbaz Ahmed (7) Daniel Sams (0)

#IPL #IPL2021 #RCB #PBKS #PBKSvRCB https://t.co/taspAkCdBq",2021-04-30 17:05:39,At Cricket,0,0.0,0.0
2021-04-30  22:35,1388177695192752137,Vignesh53137355,"RT @UtterAI: Head 2 Head Battle ""RCB vs PBKS""
Total Match 26
@PunjabKingsIPL won – 14
@RCBTweets won – 12

Get Overall Batting &amp; Bowling St…",2021-04-30 17:05:28,,7,0.0,0.375
2021-04-30  22:35,1388177671612338180,Anil_CSK,"#PBKSvRCB #RCBvsPBKS #RCB #PBKS

Harpreet Be Like: https://t.co/6lDvOtHkll",2021-04-30 17:05:22,,0,0.0,0.0
2021-04-30  22:35,1388177663181742080,MrShrikantK413,"#RCBvsPBKS  #ipl2021
#rcb #pbks 

Virat Kohli (bowled)
Glenn Maxwell (bowled)
AB de Villiers (caught behind)

Harpreet Brar Take a bow 👍👌👌",2021-04-30 17:05:20,"मुंबई, भारत",0,-0.4,0.7
2021-04-30  22:35,1388177657662042119,Kishorekonka,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 17:05:19,"Hyderabad, India",26,0.0,0.0
2021-04-30  22:35,1388177608811028486,subham19988,"We wonn 🥳🥳🥳
Kl Rahul ❤️ love you bro 
#KLRahul 
#PBKS 
Rcb walo 🤣🤣🤣😂",2021-04-30 17:05:07,India,0,0.5,0.6
2021-04-30  22:35,1388177608471289856,shubhliv,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 17:05:07,,86,0.3,0.1
2021-04-30  22:35,1388177602729312257,INDIA21653180,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 17:05:06,India,51,0.0,0.0
2021-04-30  22:35,1388177596039401473,Qwerty89566753,"Think AB threw it there ...
By risking on Brar. And
Rather than Batting till the end and losing

Why already think… https://t.co/TAO3d2oaNv",2021-04-30 17:05:04,Home,0,0.0,0.0
2021-04-30  22:35,1388177574623281155,league11_in,"@IPL @PunjabKingsIPL @henrygayle Another wicket for RCB !
Punjab’s fielding on fire 🔥 
Rajat Patidar gone for 31/30… https://t.co/s8rl44IKeF",2021-04-30 17:04:59,Gurgaon,0,0.0,0.0
2021-04-30  22:35,1388177571142008834,iamaryanarela,"Lineup mita diya #Harpreetbrar paaji ne..3 most imp wickets ☄️

#IPL2021 #PBKSvRCB #RCb #PBKS",2021-04-30 17:04:58,🇮🇳 भारत ,0,0.5,0.5
2021-04-30  22:35,1388177563613204483,VijayKi15017897,"Debut of highest grandieur 😮👌🏻
#HarpreetBrar 

If you go home with the wicket column like this , it's not wicket li… https://t.co/iJR5ePvTRe",2021-04-30 17:04:56,,0,0.0,0.0
