query = #rcb
event = 2021-04-30-19-28-30
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:28,1388130629418512389,ByomakeshDash2,"RT @RCBTeluguArmy: Mass enough 🔥 @imVkohli 

#rcb #playbold https://t.co/XU9MRvh6Jw",2021-04-30 13:58:26,"Baleshwar, Odisha, India",16,0.0,0.5
2021-04-30  19:28,1388130608493121536,Draviddict,Good toss to win... #RCB,2021-04-30 13:58:21,India,0,0.75,0.5
2021-04-30  19:28,1388130601408991241,teja2226,RT @CricCrazyJohns: Shahbaz Ahmed replaces Washington Sundar in #RCB.,2021-04-30 13:58:20,,36,0.0,0.0
2021-04-30  19:28,1388130600477855749,muralirouthu18,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 13:58:20,,397,0.5,0.5
2021-04-30  19:28,1388130581939068928,vishnuchithan_M,@Davish_Monk Everybody likes #RCB 😍.. Va Mams,2021-04-30 13:58:15,,0,0.0,0.0
2021-04-30  19:28,1388130552373338123,KarthickS_31,"@RCBTweets @imVkohli @klrahul11 Derby time..
#RCBDerby #WeAreChallengers #PlayBold #RCB
@RCBTweets @imVkohli",2021-04-30 13:58:08,"Mahabalipuram, Tamil Nadu",0,0.0,0.0
2021-04-30  19:28,1388130502998061064,CRICKET_17_,Lol Gayle not opening 🤣 #RCB #PlayBold #ನಮ್ಮRCB #PBKSvsRCB  #PBKSvRCB @RCBTweets,2021-04-30 13:57:56,"Bengaluru, India",0,0.8,0.7
2021-04-30  19:28,1388130462652977156,DharRitwika,"@RockWithboAt ROYAL CHALLENGERS BANGALORE gonna win for sure!!!🤩😎🙌❤🥳 Biggest wish to win 😊

#RCB… https://t.co/qx4v3n8tWh",2021-04-30 13:57:47,,0,0.8,0.4
2021-04-30  19:28,1388130350417678346,FirstFilms1,"#RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 13:57:20,"Hyderabad, India",0,0.25,0.3333333333333333
2021-04-30  19:28,1388130345422258188,Gopinath8555,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 13:57:19,,602,0.5,0.5
2021-04-30  19:28,1388130345048969224,cricstratgame,"Most Wickets For RCB vs PBKS

Yuzi Chahal - 21 Wickets
Harshal Patel - 7 Wickets… https://t.co/kvQ8k5yiGC",2021-04-30 13:57:19,MUM | CHI | SEA | LON | SYD,0,0.5,0.5
2021-04-30  19:28,1388130328821178368,Panduraranga,"#RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 13:57:15,"Hyderabad, India",0,0.25,0.3333333333333333
2021-04-30  19:28,1388130321778966528,narayannaemail1,"RT @Adi_Pokiri4005: 973 @imVkohli Mention's Possible Ahh 🤩 

#RCB #PlayBold @RCBTweets 💥
#ViratKohli #ABdeVilliers #Maxwell https://t.co/LA…",2021-04-30 13:57:13,,171,0.0,1.0
2021-04-30  19:28,1388130309690953736,Jacksparrow_175,"Matches
#RCBvsPBKS 
Winner :- #rcb",2021-04-30 13:57:10,,0,0.0,0.0
2021-04-30  19:28,1388130280855068674,ABHIROHITAS45,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 13:57:03,,602,0.5,0.5
2021-04-30  19:28,1388130272244293640,HereComesTrophy,"10/25
Match 26: RCBvsPBKS
#RCB winning today",2021-04-30 13:57:01,In the bus you see above,0,0.5,0.75
2021-04-30  19:28,1388130269585043464,kichchacult77,"RT @PunjabKingsIPL: The first match against #RCB in #IPL2020 ▶️ A 🤩 132* (69) from #CaptainPunjab! 💯

History repeats itself, right? 😉

#Sa…",2021-04-30 13:57:01,,149,0.29910714285714285,0.43452380952380953
2021-04-30  19:28,1388130243802648579,kiransuryasury1,"RT @PunjabKingsIPL: Here's how we are lined-up to take on #RCB 📃

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB https://t.co/QdzwF9gY7d",2021-04-30 13:56:54,"Kerala, India",20,0.0,0.0
2021-04-30  19:28,1388130232943665152,cricketbetblog,"#IPL2021  Match highlights, squad news, and everything you need to know about Royal Challengers Bangalore ahead of… https://t.co/hbwdNRY2sZ",2021-04-30 13:56:52,UK,0,0.0,0.0
2021-04-30  19:28,1388130225595191299,StayJii,"RT @ViratKohliEdits: The entire credit of my success goes to virat kohli - Siraj 😍❤️
@imVkohli #rcb https://t.co/eCKsEkLdTR",2021-04-30 13:56:50,,31,0.15,0.3125
2021-04-30  19:28,1388130224097746948,moneycontrolcom,"#IPL21onMC 🏏 It's @PunjabKingsIPL Vs @RCBTweets today 😍 Who are you rooting for? 🤔 Tell us ⤵️ 

Stay tuned for the… https://t.co/UPoDUadZUA",2021-04-30 13:56:50,Mumbai,0,0.0,0.0
2021-04-30  19:28,1388130222688460800,SureeArya,"RT @DpAadhf: RCBians assemble! #RCB
Mention @imVkohli In Comments 🔥",2021-04-30 13:56:49,,13,0.0,0.0
2021-04-30  19:28,1388130220532699142,_GTweets_,"Match 26: #RCBvsPBKS my prediction #RCB will win
#PBKS  #IPL2021",2021-04-30 13:56:49,"Karimnagar, India|NJ, USA",0,0.8,0.4
2021-04-30  19:28,1388130217214889990,VenuKum19326348,"RT @ManoharIcon27: 26th Match #PBKSvsRCB / #RCBvsPBKS 

win - #RCB",2021-04-30 13:56:48,,1,0.8,0.4
2021-04-30  19:28,1388130215826624512,PeranandhanD,"RT @thesnehasuresh: Going by the jersey, appears like even Punjab Kings are supporting RCB today 🤩 Bengaluru boys supporting Bengaluru ❤️…",2021-04-30 13:56:48,,1,0.25,0.25
2021-04-30  19:28,1388130200169324550,Tharshikan08,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 13:56:44,வூட்டாண்ட 🏡 ,29,0.25,0.3333333333333333
