query = #rcbvspbks
event = 2021-04-30-21-57-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:57,1388168031025590272,Radacristhna,"@toisports @timesofindia @klrahul11 @PunjabKingsIPL @RCBTweets #COVID19IndiaHelp #IPL2021 Qs:

Q). Will ""IPL's SHAM… https://t.co/o39XOrGVky",2021-04-30 16:27:04,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  21:57,1388168001564790785,pratik_chandak,Kohli's slow burn selfish batting goes under the radar way too much just coz folks are too scared to point it out.… https://t.co/CiEmtB0Bn4,2021-04-30 16:26:57,"Bengaluru, India",0,-0.20000000000000004,0.5333333333333333
2021-04-30  21:57,1388167992077262850,Balpbrs,i won't tweet on you @imVkohli ..u have to look back and see your own batting in the past. .. your batting nowadays… https://t.co/ut5qaVs1CR,2021-04-30 16:26:54,"Andhra Pradesh, India",0,0.11666666666666665,0.4166666666666667
2021-04-30  21:57,1388167992005959681,avvinas29,"If kohli won't take advantage of 1st power play..what's the point of playing as opener 🤔 @imVkohli

#PBKSvRCB #RCBvsPBKS",2021-04-30 16:26:54,"Hyderabad, India",0,0.0,0.0
2021-04-30  21:57,1388167960024403971,GStudios13,"Please Virat. Don't play test. Strike every balls. We have Maxi, AB coming up. 
#IPL2021 #IPL #IPL2021live… https://t.co/liJnd3gxuS",2021-04-30 16:26:47,India,0,0.0,0.0
2021-04-30  21:57,1388167933881315328,sxddhu_,"IPL 2020 :
IPL 2021 : 

KL Rahul not behind the stumps right after getting the orange cap

JUST SAYING! 

#RCBvsPBKS #PBKSvRCB #cricbuzz",2021-04-30 16:26:41,India,0,0.2785714285714286,0.6178571428571429
2021-04-30  21:57,1388167897416011780,GulfNewsSport,"Kohli goes through with a lofted drive off Harshdeep.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1… https://t.co/lziPth0Gnn",2021-04-30 16:26:32,United Arab Emirates,0,0.0,0.0
2021-04-30  21:57,1388167895629189120,betbarter123,"What a shot from Virat !! 

RCB - 42/1 in 6.2 overs 

#RCBvsPBKS #PBKSvsRCB #PBKSvRCB",2021-04-30 16:26:31,mumbai,0,0.0,0.0
2021-04-30  21:57,1388167867799986182,vishal_saini_vs,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:26:25,lost in space,10,0.0,0.0
2021-04-30  21:57,1388167867586072584,IndianzCricket,"WHAT A SIGHT!
Stump goes for a walk!
#Meredith strikes!
Come on #PBKS we need more!
👏👏👏👏👏👏👏
#RCBvsPBKS #RCBvPBKS… https://t.co/Q0VRp6QlJo",2021-04-30 16:26:25,#Cricket ,0,0.625,0.5
