query = #pbks
event = 2021-04-30-22-23-06
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:23,1388174579781181440,ArenaIndian,"RT @ArenaIndian: @PunjabKingsIPL #PBKS fan to #Maxwell :

#IPL2021 #RCBvPBKS #PBKSvsRCB https://t.co/tW6BKc4hmT",2021-04-30 16:53:05, Cricket Ground,1,0.0,0.0
2021-04-30  22:23,1388174579219058688,KunwarP45,"What a day for u jatta , proud of u brar saab👌👌💪🏼💪🏼
#pbks #PBKSvsRCB",2021-04-30 16:53:05,,0,0.8,1.0
2021-04-30  22:23,1388174567076622336,RaRao8,"Maxwell golden 🦆
Most happiest people in the world right now 😂😂 
#PBKS #rcb #PBKSvsRCB #rcbvsrcb #RCBvsPBKS #IPL2021 https://t.co/MKjsOlnfRa",2021-04-30 16:53:02,,0,0.36190476190476195,0.5119047619047619
2021-04-30  22:23,1388174562060161025,ComeonPant,Maxwell getting out on golden duck against #PBKS is the only thing left to watch in this IPL.!#RCBvsPBKS,2021-04-30 16:53:01,India ,0,0.09999999999999999,0.5
2021-04-30  22:23,1388174561951182851,yuvrajjy,"There is always a women behind men sucess😁😛
#IPL2021 #pbks @PunjabKingsIPL https://t.co/lB80ZLt8rW",2021-04-30 16:53:01,,0,-0.4,0.7
2021-04-30  22:23,1388174561451986954,TheLolnayak,"Maxwell Departs For Duck .. 🦆😆

Meanwhile Preity Zinta nd #PBKS fans be like..😌😏😌

#PBKSvsRCB #HarpreetBrar #Maxwell https://t.co/jBT4clXWZY",2021-04-30 16:53:01,,0,0.0,0.0
2021-04-30  22:23,1388174550462984192,ArenaIndian,"@PunjabKingsIPL #PBKS fan to #Maxwell :

#IPL2021 #RCBvPBKS #PBKSvsRCB https://t.co/tW6BKc4hmT",2021-04-30 16:52:58, Cricket Ground,1,0.0,0.0
2021-04-30  22:23,1388174517415993345,koi_sense_hai,"Preity Zinta is the happiest person in the world right now

Take a bow to Harpreet brar
@thisisbrar 
#PBKSvsRCB… https://t.co/PVX5qPksLo",2021-04-30 16:52:50,,0,0.2857142857142857,0.5357142857142857
2021-04-30  22:23,1388174493319798792,HarishArjun28,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:52:44,"Madanapalle, India",21,0.0,0.0
2021-04-30  22:23,1388174490488745985,imraghava,Maxwell got scared? 🧐 #PBKS #PBKSvRCB,2021-04-30 16:52:44,United States,0,0.0,0.0
2021-04-30  22:23,1388174482552987648,Marx90112569,"RT @PunjabKingsIPL: Dear me, Pooran 🙄

#PBKS - 107/3 (11.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 16:52:42,,21,0.0,0.0
2021-04-30  22:23,1388174470930567171,prabhas_ruler,"Most happiest people right now is Punjab Fans because of Maxwell duck out 😂😂😂😂😂😂😂😂

#IPL2021 
#PBKS 
#PBKSvRCB",2021-04-30 16:52:39,"Karimnagar, India",0,0.39285714285714285,0.5178571428571428
2021-04-30  22:23,1388174462827188225,Bhavithofficial,"#PBKS spinners have been fantastic, bowling in the perfect areas. 👏🏽👏🏽👏🏽",2021-04-30 16:52:37,London,0,0.7,0.95
2021-04-30  22:23,1388174427796373507,MsHaidri,Congratulations🥳🎉 #PBKS your super win,2021-04-30 16:52:29,"Mumbai, India",0,0.5666666666666667,0.5333333333333333
2021-04-30  22:23,1388174426018127874,PBKSTaran,"So glad to see World Class  T20 All Rounders live like Irfan Pathan, Jacques Kallis, Shane Watson, Harpreet Brar an… https://t.co/zlKvSF9h3a",2021-04-30 16:52:28,Kabul,0,0.3181818181818182,0.75
2021-04-30  22:23,1388174411098853378,cric_ketstat,"LOL 😲😂😜 Maxwell showed his faith to his Ex Team #pbks Golden Duck 🦆 
@PunjabKingsIPL @RCBTweets #PBKSvRCB #rcb #RCBvsPBKS #Maxwell",2021-04-30 16:52:25,,0,0.55,0.6
2021-04-30  22:23,1388174410608091138,YaseenRing,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 16:52:25,,52,0.0,0.0
2021-04-30  22:23,1388174403083636740,Abaswhylz,"RT @barsiey: Ep 19 of the @RageFanSocial  IPL 2021 Review series b/w #KKR &amp; #PBKS is now live

Exciting rewards too for answering quiz duri…",2021-04-30 16:52:23,"Akwa Ibom, Nigeria",6,0.21818181818181817,0.65
2021-04-30  22:23,1388174397177876481,smartharish2,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:52:21,chennai,95,0.0,0.0
2021-04-30  22:23,1388174390953607169,joshamitin,Man of the match for game between #RCBvsPBKS is #RPatidar who played for #PBKS but dressed as #RCB player 😂😂😂😂😂😂,2021-04-30 16:52:20,Hyderabad,0,-0.4,0.4
2021-04-30  22:23,1388174387308683266,PARITALA3333,@PunjabKingsIPL #HarpreetBrar What a bowling Youngboy hat-trick and Big wickets and maiden over 🙌.. future… https://t.co/cnXh4z73ZI,2021-04-30 16:52:19,,0,0.0,0.1
2021-04-30  22:23,1388174373299712002,Physics_Ashu,"Pooran is the only player in the history of cricket to have 
Diamond 0(0)
Golden 0(1)
Silver 0(2)
and 
Bronze 0(3)… https://t.co/IJpQMETikZ",2021-04-30 16:52:16,"Varanasi, India",0,0.15,0.75
2021-04-30  22:23,1388174368056889344,Drstanlean07,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:52:15,"Indiana, USA",95,0.0,0.0
2021-04-30  22:23,1388174364533682178,deveshpawar29,"My man of the match wose clear today if #PBKS win then shure not Rahul , Harpreet brar  25(17) runs &amp; 2 most crucia… https://t.co/AXNYLx4R0M",2021-04-30 16:52:14,,0,0.4666666666666666,0.42777777777777776
2021-04-30  22:23,1388174315963633669,ThalaphathySk,"RT @UtterAI: Match 26 of #IPL2021 #PBKSvsRCB 

Batting 1st #PBKS have won just 1 out of 5 times in #IPL2021 
What are their chances today?…",2021-04-30 16:52:02,Puducherry,5,0.0,0.0
2021-04-30  22:23,1388174304303403010,crictalkmahi,"#Harpreetbrar the game changer for #PBKS . 2 big fishes.  Only hope for #RCB ABD

#IPL2021 #PBKSvsRCB",2021-04-30 16:51:59,,0,-0.13333333333333333,0.5
2021-04-30  22:23,1388174292840452099,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 69/3 in 12 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/JkCm3zDC7G",2021-04-30 16:51:57,"London, UK",0,0.0,0.0
2021-04-30  22:23,1388174282757337093,sportstigerapp,"#IPL2021
RCB - 69/3(12)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/WfevwqNfhF",2021-04-30 16:51:54,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  22:23,1388174240248074241,The_Chobbar,"Harpreet Brar to his haters and AndhBhakats 

#PBKS https://t.co/UwKpjBQHUx",2021-04-30 16:51:44,Chandigarh,0,0.0,0.0
2021-04-30  22:23,1388174233277173764,BBuys14,"And again RCB put a huge mountain on AB's shoulders... 😶

#VIVOIPL #PBKSvRCB #RCB #PBKS",2021-04-30 16:51:42,,0,0.4000000000000001,0.9
2021-04-30  22:23,1388174212251078660,JosephSubesh,"Did you guys noticed Rahul's reaction during Maxwell's wicket😂😂🤣🤣🤣
#PBKSvsRCB #RCBvsPBKS #KLRahul #PBKS",2021-04-30 16:51:37,"Maraimalai Nagar, India",0,0.0,0.0
2021-04-30  22:23,1388174183440568322,DeepDiverSoul,"BEST OVER of the Match 26!!

Double wicket maiden 
Take a bow!!!

HARPREET BRAR 

👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻… https://t.co/H6U0aCbINE",2021-04-30 16:51:31,"London, England",0,0.5,0.15
2021-04-30  22:23,1388174157997756421,wearmaskIN,"Whom should I support, this man @klrahul11 or this team @RCBTweets? 

#PBKSvsRCB #PBKS #RCB",2021-04-30 16:51:24,India,0,0.0,0.0
2021-04-30  22:23,1388174155648880641,vivek_mallina,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:51:24,,21,0.0,0.0
