query = #rcbvspbks
event = 2021-04-30-22-32-02
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:32,1388176831317114881,Massmohan007,"(Kohli✅
Maxwell✅
Ab de✅)
Harpreet Brar's wickets today.
A day he will never forget.
#IPL2021 #RCBvsPBKS 
#Kohli #Maxwell 
#DeVilliers",2021-04-30 17:02:02,,0,0.0,0.0
2021-04-30  22:32,1388176822928502784,KiwiYash,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:02:00,Delhi and Auckland soon 6month,4,0.0,0.0
2021-04-30  22:32,1388176816553140227,imVshriram,Not a rocket science to predict @RCBTweets batting collapses. Just another season for them. Without @imVkohli playi… https://t.co/5AxKif4RYz,2021-04-30 17:01:58,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  22:32,1388176816326602752,abhaythakur28,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:01:58,"Pusad, Yavatmal, Maharashtra",21,0.0,0.0
2021-04-30  22:32,1388176805303971841,Yuvraaaj_,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:01:56,,4,0.0,0.0
2021-04-30  22:32,1388176801159999489,thejeet99,"Loved Maxwell's sportsmanship!
Didn't perform well for Punjab last year and today he's compensated for it😂👏🏻… https://t.co/FqJcz7dwWy",2021-04-30 17:01:55,"Mangalore, Karnataka",0,0.4375,0.43333333333333335
2021-04-30  22:32,1388176797376806914,Asktheharshit,"kohli practising for World Test championship. Legend for a reason. 🙌🏻
#RCBvsPBKS",2021-04-30 17:01:54,👻 - harshits009,0,0.0,0.0
2021-04-30  22:32,1388176794797236227,Aakaasavani,"After Maxi’s performance today 

#RCB 
#RCBvsPBKS 
#IPL2021 https://t.co/ziY8qoKjPd",2021-04-30 17:01:53,,0,0.0,0.0
2021-04-30  22:32,1388176792020680709,manishsahu737,Harpreet to haters right now #RCBvsPBKS #PlayBold https://t.co/FTPcG72MBi,2021-04-30 17:01:52,North Pole,0,0.2857142857142857,0.5357142857142857
2021-04-30  22:32,1388176787553742849,ManojVijaykuma2,H BRAR u beauty @PunjabKingsIPL  #RCBvsPBKS #SaddaPunjab,2021-04-30 17:01:51,"Chennai,India",0,0.0,0.0
2021-04-30  22:32,1388176785699790853,Shivam552,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:01:51,"New Delhi, India",21,0.0,0.0
2021-04-30  22:32,1388176783971799044,SedGovimde,"Tomorrow @DanishSait be like
Ajji - What went wrong today?
Nags - nodi Ajji, we have used our inflate-deflate strat… https://t.co/l0gNEa2Z5A",2021-04-30 17:01:51,News 24 Office,0,-0.5,0.9
2021-04-30  22:32,1388176770424184833,itznidhi_sharma,"#RCBvsPBKS
Harpreet brar after taking AB De villier's wicket https://t.co/j9wSqy5bn4",2021-04-30 17:01:47,"Jaunpur, India",0,0.0,0.0
2021-04-30  22:32,1388176768943550464,CaughtOut_in,"ABD departs.

RCB - 85/4 (14.1)

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell… https://t.co/Kd51MXzr7B",2021-04-30 17:01:47,,0,0.0,0.0
