query = #rcbvspbks
event = 2021-04-30-19-19-30
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:19,1388128375877799940,Gillian_Price,#RCBvsPBKS #RCB won the toss and will bowl first!,2021-04-30 13:49:29,"Cape Town, South Africa",0,0.3125,0.3333333333333333
2021-04-30  19:19,1388128355665383428,JhalakPortal,"Senior journalist Rohit Sardana passes away
@Rohitsardana77 @RohitSardana_FC #RohitSardana #RohitSardanaRIP #ajtak… https://t.co/MJuh66h382",2021-04-30 13:49:24,,0,0.0,0.0
2021-04-30  19:19,1388128351802433538,SagarSejpal96,"RT @DreamerFantasy7: Final High Risk 11 🍸
Join telegram for final update.

#Dream11 #DreamTeam #VIVOIPL #MatchDay #IPL #IPLT20 #IPL2021 #PB…",2021-04-30 13:49:23,,1,0.05333333333333334,0.8466666666666667
2021-04-30  19:19,1388128330436644869,BruceWayne0703,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 13:49:18,,32,0.25,0.3333333333333333
2021-04-30  19:19,1388128313336492038,Vamsi_Tulasi96,My final Team for #RCBvsPBKS https://t.co/DP5OUAnwOQ,2021-04-30 13:49:14,Attili,0,0.0,1.0
2021-04-30  19:19,1388128299243638791,KumarArpan9,"What is happening with punjab kings?? They are supposed to strengthen their batting, instead they drop Mayank and H… https://t.co/rKxbqKwHl2",2021-04-30 13:49:11,,0,0.0,0.0
2021-04-30  19:19,1388128299193290759,Qwerty89566753,"RT @Qwerty89566753: Big Match up Coming #RCBvsPBKS
Boring team imo 

Cap - AB de Villiers
VC - Yes to Lokesh 

No as gayle VC idk why.
No v…",2021-04-30 13:49:11,Home,1,-0.5,0.55
2021-04-30  19:19,1388128257711632388,Qwerty89566753,"Big Match up Coming #RCBvsPBKS
Boring team imo 

Cap - AB de Villiers
VC - Yes to Lokesh 

No as gayle VC idk why.… https://t.co/EdtsdudQMd",2021-04-30 13:49:01,Home,1,-0.5,0.55
2021-04-30  19:19,1388128247527837700,pazhanikannu96,"Hi chellammmmm...!!! ❤️
#RCBvsPBKS https://t.co/O1rz5FcurP",2021-04-30 13:48:59,,0,0.0,0.0
2021-04-30  19:19,1388128235834068995,iam_adi_thebest,Deserve to lose for dropping Sundar ... I think they still haven't figured out that he is their bowling all rounder not batting #RCBvsPBKS,2021-04-30 13:48:56,India,0,0.0,0.0
2021-04-30  19:19,1388128211624632321,Lokesh_Bunnyfan,"RT @vamshi__ssmb: Who will be the winner of the Match...?

#RCBvsPBKS #RCB @RCBTweets",2021-04-30 13:48:50,Kadapa - AP ,1,0.0,0.0
2021-04-30  19:19,1388128198244765698,charannumberone,"Match25 #RCBvsPBKS
#RCB will win This match.",2021-04-30 13:48:47,,0,0.8,0.4
2021-04-30  19:19,1388128167106256897,PavanKu90551124,"RT @akarsh_26: Punjab won the toss elected to bowl first 👍

IMO 🚶 #RCBvsPBKS",2021-04-30 13:48:39,"Vishakhapatnam, India",2,0.25,0.3333333333333333
2021-04-30  19:19,1388128164589699072,prashant_4582,"PBKS vs RCB 🏏

#PBKSVRCB #PBKSvsRCB
#RCBvPBKS #RCBvsPBKS 

#PBKS #SaddaPunjab #PunjabKings 

#RCB #PlayBold… https://t.co/ItGXJkf3KG",2021-04-30 13:48:39,,0,0.0,0.0
2021-04-30  19:19,1388128146596106245,iSmokII15,"#ViratKohli After winning the toss #RCBvsPBKS #IPL2021 
@RomanaRaza https://t.co/zHAtS2Ryct",2021-04-30 13:48:34,"Lucknow, India",0,0.5,0.75
