query = #pbks
event = 2021-04-30-22-42-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:42,1388179337321406466,naveenbagga1,"5-minute silence for those who were saying #PBKS is #RCB Lite. :P

#PBKSvRCB",2021-04-30 17:11:59,"Bengaluru, India",0,0.75,1.0
2021-04-30  22:42,1388179319667576833,NileshSanskaar,"Surely Harpreet won't sleep tonight !! What a day he is having!! Maxwell, Kohli and AB!! Three huge wickets, wow!… https://t.co/ol2LK8EZgX",2021-04-30 17:11:55,"Jaunpur, India",0,0.7000000000000001,0.8944444444444444
2021-04-30  22:42,1388179318103105541,am_pulkit,"Who will be the Seventh Dismissal   ???? 

#KyleJamieson #DanielSams #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB… https://t.co/Fc03An6np1",2021-04-30 17:11:55,,0,0.0,0.0
2021-04-30  22:42,1388179308540088320,sarkar090,🙇‍♂️ #25runs With Bat🏏* 4️⃣_1️⃣_1️⃣9️⃣_3️⃣ Completely Change The Match ❤️👏🏏* #Harpreeth_Youngster*🔥  Fanatic Perfor… https://t.co/LlWUo7Jwys,2021-04-30 17:11:52,"Khammam, India",0,-0.09999999999999999,0.6000000000000001
2021-04-30  22:42,1388179301455986690,Coding_lover,"After Today's match
Maxwell to Preity Zinta 

#PBKSvRCB #PBKS #RCB https://t.co/N6gOTEF5hR",2021-04-30 17:11:51,Alibag,0,0.0,0.0
2021-04-30  22:42,1388179286503264257,madaan9,"Captain Kohli at the wheel, tell us how good does it feel... 🎶 🤩

#PlayBold  #PBKS",2021-04-30 17:11:47,New Delhi,0,0.7,0.6000000000000001
2021-04-30  22:42,1388179266894917632,sumeetspark,"#PBKS David Malan, T20 No.1 and not in top 11?",2021-04-30 17:11:43,Delhi,0,0.5,0.5
2021-04-30  22:42,1388179251111751685,food_travel_etc,While a lot of people were debating on who should be that x factor spinner apart to support Jadeja in the T20 WC la… https://t.co/Vrq5joEWh1,2021-04-30 17:11:39,"New Delhi, India",0,0.0,0.0
2021-04-30  22:42,1388179242265976834,ManoJ16092001,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 17:11:37,"Tamil Nadu, India",27,0.0,0.0
2021-04-30  22:42,1388179234745556994,IAmAnuragRatna,"RT @Cricketracker: Harpreet Brar gets three big fishes in a span of just seven balls 😮🔥

📸: IPL/BCCI

#Cricket #HarpreetBrar #PBKSvRCB #PBK…",2021-04-30 17:11:35,🇮🇳,12,0.0,0.1
2021-04-30  22:42,1388179223081259011,OneCricketApp,"OUT! 

Shahbaz Ahmed goes for 8 off 11 balls

#RaviBishnoi strikes, #HarpreetBrar catches 😎🔥

#RCB 96/6 

Need 84 r… https://t.co/CDqsMZZgoQ",2021-04-30 17:11:32,India,0,0.0,0.0
2021-04-30  22:42,1388179218480066565,world_cric_live,RT @Cricrajeshpk: A fantastic spell of bowling from Harpreet Brar 4-1-19-3 (15 dot balls) #PBKSvRCB #PBKS #IPL2021,2021-04-30 17:11:31,Cricket Stadium,1,0.4,0.9
2021-04-30  22:42,1388179218391986183,Karthik87486557,"RT @LMKMovieManiac: 4 ovs 3-19 with 15 dot balls and a double wicket maiden. Yaar Saamy Nee 😎

Kohli ✅ 
Maxwell ✅
ABD ✅

#HarpreetBrar's sp…",2021-04-30 17:11:31,,15,0.0,0.0
2021-04-30  22:42,1388179211081314304,Rajneesh1609,"#PBKSvRCB  RCB vs RCB

#RCB batting like #PBKS today.
Yupp... https://t.co/1iorXI7HRI",2021-04-30 17:11:29,"Pune, India",0,0.0,0.0
2021-04-30  22:42,1388179177459703810,Sudhakarjohn001,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 17:11:21,"Tirupur, India",661,0.5,0.5
2021-04-30  22:42,1388179149118791687,iAm_D_ForDeepak,Low budget Jadeja for #PBKS #RCBvsPBKS,2021-04-30 17:11:14,bathinda,0,0.0,0.3
2021-04-30  22:42,1388179143557144576,Imhc16,"A dream reality for @thisisbrar !!!
Bagging 3 mains of RCB - Virat Kohli, Maxwell and ABD...
With the bat and then… https://t.co/L9Gzeq8kop",2021-04-30 17:11:13,,0,0.0,0.0
2021-04-30  22:42,1388179142491840515,CaughtOut_in,"Shahbaz Ahmed gone

RCB - 96/6 (15.4)

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell… https://t.co/8o6Wplv1IK",2021-04-30 17:11:13,,0,0.0,0.0
2021-04-30  22:42,1388179141392957442,M21Reyansh,"RCB Fans to Rajat Patidar and Harshal Patel (Including Me) 🙃
#RCBvsPBKS #PBKSvRCB #HarshalPatel #RajatPatidar #RCB… https://t.co/DDCQDvHTkF",2021-04-30 17:11:13,,0,0.0,0.0
