query = #pbks
event = 2021-04-30-21-29-27
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:29,1388161025069883398,EUPHORIA3333,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:59:13,"London, England",30,0.13636363636363635,0.45454545454545453
2021-04-30  21:29,1388160998851424259,Cris_Tan7,"RT @Neil_Panchtilak: It's Not A Meme, This Is Reality 

KL Rahul Running The Whole #PBKS Team This Year. 

#SaddaPunjab #PunjabKings #PBKSv…",2021-04-30 15:59:07,"Kolkata, India",6,0.2,0.4
2021-04-30  21:29,1388160987237388290,writter_vambu,"Who is the best keeper in
#PBKS",2021-04-30 15:59:04,,0,1.0,0.3
2021-04-30  21:29,1388160953368207365,Omkar_Acharya12,RT @fakelord912: @klrahul11 definitely should open for india with @ImRo45 there should be no doubt in it !!! You might see rahul play even…,2021-04-30 15:58:56,"Mumbai, India",1,0.0,0.5
2021-04-30  21:29,1388160926906421251,SaiKuma72068219,RT @CricketSatire: David Malan hasn't even made into the top 18 PBKS players to go to the ground from hotel. #shocking #PBKS #PBKSvRCB,2021-04-30 15:58:50,,7,-0.25,0.75
2021-04-30  21:29,1388160913224699908,DeepikaMehta93,"RT @igiworldwide: Predict &amp; Win Diamond!
⚾️Follow @igiworldwide
⚾️Retweet 
⚾️Reply in comment with #IGIBillionSmiles before 7PM on 30-04-21…",2021-04-30 15:58:47,"Mumbai, India",217,1.0,0.4
2021-04-30  21:29,1388160873215053826,FanCode,"Rahul and Harpreet's 61-run stand for the 5th wicket helped #PBKS to put up a huge total on the board! 😍

Will they… https://t.co/C2bYLNptjn",2021-04-30 15:58:37,,0,0.20000000000000004,0.825
2021-04-30  21:29,1388160870841077765,TheAAMIRking,"RT @Vijay_aamir: #Pooran doing what #Maxi did last season 🤦, feeling sad for #PBKS fans they always end up playing only 10 players in every…",2021-04-30 15:58:37,India,1,-0.16666666666666666,0.6888888888888888
2021-04-30  21:29,1388160794035068928,SaiKuma72068219,"RT @PunjabKingsIPL: Dear me, Pooran 🙄

#PBKS - 107/3 (11.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:58:18,,20,0.0,0.0
2021-04-30  21:29,1388160627747659776,akshay40731150,"RT @CricCrazyJohns: Today, #RCB takes on #PBKS in #IPL2021 from 7.30 pm - PBKS needs to bring in Allen as a finisher for Moises and RCB can…",2021-04-30 15:57:39,,84,0.0,0.0
