query = #rcb
event = 2021-04-30-22-34-01
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:34,1388177327289356297,SKCULT_8055,"Ok that's it..!!

#RCB #ನಮ್ಮRCB",2021-04-30 17:04:00,"New Delhi, India",0,0.78125,0.5
2021-04-30  22:34,1388177314316357632,memesberg_,"RT @Dhruv___12: #PBKSvRCB
Destroying #RCB's batting line-up
   JADEJA                BRAR
                      🤝 https://t.co/sfGcUs7wVf",2021-04-30 17:03:57,pune,3,-0.2,0.0
2021-04-30  22:34,1388177296893358087,sweepcricket,Glenn Maxwell goes for Golden Duck vs Punjab Kings!  #GlennMaxwell #PBKS #IPL #IPL2021 #PBKSvsRCB #RCB https://t.co/CHYOAYfqVk,2021-04-30 17:03:53,India,0,0.375,0.5
2021-04-30  22:34,1388177275284201473,Jacostio,"#ViratKohli fans let's enjoy  #ViratKohli test inng in #IPL2021
.TUk Tuk batsman #ViratKohli .Now #Kohli fans will… https://t.co/cC8MBnfJI1",2021-04-30 17:03:48,,0,0.4,0.5
2021-04-30  22:34,1388177271320547332,SivaSwarna3,RT @CricCrazyJohns: The first IPL wicket of Harpreet Bar is Indian and #RCB captain Virat Kohli.,2021-04-30 17:03:47,"Andhra Pradesh, India",54,0.25,0.3333333333333333
2021-04-30  22:34,1388177265469521920,AkkianPZ,"Flop cricketer choker 😂😂😂
#RCB",2021-04-30 17:03:45,,0,0.0,0.0
2021-04-30  22:34,1388177257684951046,vishalrajsrini,How high does one have be to ask this question. 🤐🤐 #PBKSvRCB #rcb https://t.co/srSIOKT4oN,2021-04-30 17:03:43,London,0,0.16,0.5399999999999999
2021-04-30  22:34,1388177252689485825,vvv_e777,RT @ArunbuddyAP: 99% of the Times #RCB Can Never Win While Chasing When Virat Fails to Score Big!,2021-04-30 17:03:42,Chennai,1,-0.3,0.26666666666666666
2021-04-30  22:34,1388177246456664067,AkriPasta,CSK demolished RCB and now we have vintage #RCB back on track.,2021-04-30 17:03:41,Bombay,0,0.0,0.0
2021-04-30  22:34,1388177244284088325,KariaVarun,"#PlayBold or get bowled?

#Devduttpadikkal 
#ViratKohli 
#GlennMaxwell 
.
.
#PBKSvRCB #rcb #pbks #IPL2021… https://t.co/vOniQNTv9L",2021-04-30 17:03:40,India,0,0.0,0.0
