query = #rcb
event = 2021-04-30-20-59-09
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:59,1388153449791901704,venkateswaran39,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 15:29:07,"Madurai South, India",82,0.225,0.675
2021-04-30  20:59,1388153440098914305,RampothineniDHR,"RT @rohini4tarak: Another wicket loading.. 🤘

#RCB",2021-04-30 15:29:05,"Mahbubnagar, India",1,0.0,0.0
2021-04-30  20:59,1388153425595035652,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 137-5 Overs 17… https://t.co/QA4G9njg1t",2021-04-30 15:29:01,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:59,1388153422004715521,imchoi_s,What a shame ! That was a brilliant start by #PBKS and they are struggling. Cannot say for sure because Rahul is st… https://t.co/TzCkPkG7Ui,2021-04-30 15:29:01,Mumbai / Bangalore,0,0.7,0.9444444444444444
2021-04-30  20:59,1388153409245642755,rohini4tarak,"Another wicket loading.. 🤘

#RCB",2021-04-30 15:28:58,,1,0.0,0.0
2021-04-30  20:59,1388153407471456259,Abhinav4517,"Another disappointment from Pooran😓
#pooran #rcb #pbks #RCBvsRCB #PBKSvsRCB #IPL2021 https://t.co/UEYeVGFWi0",2021-04-30 15:28:57,"Ghaziabad, India",0,-0.6,0.4
2021-04-30  20:59,1388153347497103366,BluntIndianGal,"Here is the list of Gayle's last 5 innings for #PBKS against his former team #RCB

46(24) in Ahmedabad, 2021
53(45)… https://t.co/AYlUIyu7nv",2021-04-30 15:28:43,India,0,0.0,0.03333333333333333
2021-04-30  20:59,1388153337799798787,VfcBoss,RT @Devanayagam: @mufaddal_vohra ABD just for his incredible natural talent &amp; consistency..just like the Messi or Federer of cricket 🏏 #ABD…,2021-04-30 15:28:41,,1,0.5,0.65
2021-04-30  20:59,1388153323262418948,DBoss_zealot,"RT @imVKohliKingdom: From 98 -1 to 118 -5 Excellent Comback 🔥

@imVkohli Captaincy 😎🔥 

#RCB #PlayBold
#PBKSvRCB https://t.co/F2aLDdUVSa",2021-04-30 15:28:37,Karnataka,2,1.0,1.0
2021-04-30  20:59,1388153320213078018,ManojRa33866692,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 15:28:36,,46,0.10833333333333334,1.0
2021-04-30  20:59,1388153276810498048,VfcBoss,RT @Devanayagam: @mufaddal_vohra No wonder ABD wins this poll..he is the greatest IMPACT PLAYER in IPL HISTORY!! Thanks for all the memorie…,2021-04-30 15:28:26,,1,0.5,0.4666666666666666
2021-04-30  20:59,1388153272901378048,Billa_Shiva_,"RT @Justin_Vk18: 95 - 1 to 119-5

Captain @imVkohli Raa Luchaas 😎🔥

#RCB #PBKSvRCB https://t.co/6wz6eWT4fi",2021-04-30 15:28:25,Ramnathapuram-Chennai,2,0.0,0.0
2021-04-30  20:59,1388153262210109446,NajimAl49500229,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 15:28:23,,420,0.5,0.5
2021-04-30  20:59,1388153256778502144,gnanashekar_13,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:28:21,,193,0.0,0.25
2021-04-30  20:59,1388153240873627652,SmartWorker_,"RT @Karthikesan_: #RCB - Royal Comeback Bangalore 🔥

11 Overs - 105/1 Too

15 Overs - 119/5 !

@imVkohli",2021-04-30 15:28:17,,5,0.0,0.0
2021-04-30  20:59,1388153234993270789,Its_Tithe,"After 9 th over...  boys done well..
keep it up...and please Rahul ko dressing room bhejo..🙏🙏 
#RCB https://t.co/YYULrNFaDg",2021-04-30 15:28:16,Bangladesh,0,0.0,0.0
2021-04-30  20:59,1388153233026150400,viratian_jd,"RT @Justin_Vk18: 95 - 1 to 119-5

Captain @imVkohli Raa Luchaas 😎🔥

#RCB #PBKSvRCB https://t.co/6wz6eWT4fi",2021-04-30 15:28:16,,2,0.0,0.0
2021-04-30  20:59,1388153227737145345,NeelMehtaTweets,"RT @imnotVkohli: #RCB won 5 out of 6 matches.
But, still something is missing.

Hoping for a great knock from KING today. https://t.co/Jhi2…",2021-04-30 15:28:14,Wakanda,9,0.30000000000000004,0.4
2021-04-30  20:59,1388153191313788928,mahendramani_s,"RT @tarunvk_: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GHZOkketyT",2021-04-30 15:28:06,"Ramanathapuram, India",1543,1.0,0.3
2021-04-30  20:59,1388153189891932162,messi__puig,To come back from 99-1 after 10.3 with 2 class batsmen like KL and Gayle to 119/5 after 15 overs is truly special.… https://t.co/1lIOjYbhN3,2021-04-30 15:28:05,,0,0.0,0.0
2021-04-30  20:59,1388153179510960131,fakelord912,That's it @PunjabKingsIPL david Malan now should be in your playing 11 that's the 4th duck for pooran this season… https://t.co/IfexYQ6Piz,2021-04-30 15:28:03,"Mumbai, India",0,0.0,0.0
2021-04-30  20:59,1388153157574795265,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS

PBKS - 132/5 (17 Over)

Harpreet Brar (6) KL Rahul (64)

Watch Live ⤵️ https://t.co/T51PktCDe5",2021-04-30 15:27:58,"नई दिल्ली, भारत",0,0.13636363636363635,0.5
2021-04-30  20:59,1388153143070887936,RavivarmaChintu,"RT @imVKohliKingdom: From 98 -1 to 118 -5 Excellent Comback 🔥

@imVkohli Captaincy 😎🔥 

#RCB #PlayBold
#PBKSvRCB https://t.co/F2aLDdUVSa",2021-04-30 15:27:54,,2,1.0,1.0
2021-04-30  20:59,1388153136813010947,weRcricket,"PBKS: 132/5 (17 Overs)

#RCB have conceded only 23 in the last 5 and have picked 2 crucial wickets. Can KL take cha… https://t.co/BA32d4yQW4",2021-04-30 15:27:53,,0,0.0,0.6888888888888888
2021-04-30  20:59,1388153135323959299,Sanjay0515,"RT @tarunvk_: Who is he best Opener according 2 u !! 
 #CSK | #RCB

Rutu - 🔁             Padikkal -❤️ https://t.co/GHZOkketyT",2021-04-30 15:27:52,,1543,1.0,0.3
2021-04-30  20:59,1388153121789018113,mahesh180339391,"RT @IPL: Breakthrough for @RCBTweets! 👌

A short ball does the trick for Daniel Sams as he gives #RCB the second #PBKS wicket! 👏👏

#PBKS lo…",2021-04-30 15:27:49,,24,0.0,0.15
2021-04-30  20:59,1388153118995582987,Punith05,"RT @StarSportsIndia: Your team concedes 90 runs in 10 overs!

If you're the captain, what would you do? Wrong answers only!

#PBKSvRCB #VIV…",2021-04-30 15:27:48,,8,-0.25,0.95
2021-04-30  20:59,1388153114604150789,Vishwesha05,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 15:27:47,"Karnataka, India",32,0.25,0.3333333333333333
2021-04-30  20:59,1388153109122207747,MeetPat35172480,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:27:46,,193,0.0,0.25
2021-04-30  20:59,1388153090096783361,bee_2790,Just had to try it 😶 #RCB https://t.co/uKUqonBQho,2021-04-30 15:27:41,"Bengaluru, India",0,0.0,0.0
2021-04-30  20:59,1388153069880242182,ZeeNewsEnglish,"'Ee sala cup namde': Rashmika Mandanna answers when asked about her favourite IPL team 

#IPL2021 #RCB #PBKSvRCB… https://t.co/AQPK7kxNVp",2021-04-30 15:27:37,India,0,0.0,0.0
2021-04-30  20:59,1388153065308450820,Justin_Vk18,"95 - 1 to 119-5

Captain @imVkohli Raa Luchaas 😎🔥

#RCB #PBKSvRCB https://t.co/6wz6eWT4fi",2021-04-30 15:27:36,,2,0.0,0.0
2021-04-30  20:59,1388153064960364545,Rithik_Tweetz,"RT @Karthikesan_: #RCB - Royal Comeback Bangalore 🔥

11 Overs - 105/1 Too

15 Overs - 119/5 !

@imVkohli",2021-04-30 15:27:35,,5,0.0,0.0
2021-04-30  20:59,1388153054671740930,abinivesh13,"RT @Karthikesan_: #RCB - Royal Comeback Bangalore 🔥

11 Overs - 105/1 Too

15 Overs - 119/5 !

@imVkohli",2021-04-30 15:27:33,,5,0.0,0.0
2021-04-30  20:59,1388153023357014017,mahinagar8,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 15:27:26,"Jaipur, India",82,0.225,0.675
2021-04-30  20:59,1388153015912173568,ShubhJsp,"RT @Cricketracker: Nicholas Pooran scored just 28 runs including 4 ducks in IPL 2021 so far.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL20…",2021-04-30 15:27:24,,7,0.1,1.0
2021-04-30  20:59,1388153010400858113,rathinam93,"Give pooran sometime ! Bench him for the next match ! No point continuing with him 😶
#Pooran #RCBvPBKS #rcb #PBKS #IPL2021",2021-04-30 15:27:22,"Tamil Nadu, India",0,0.0,0.0
