query = #rcbvspbks
event = 2021-04-30-22-57-13
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:57,1388183146013757441,thakkarjai6,"call 100 because PBSK is murdering RCB tonight 
#RCBvsPBKS",2021-04-30 17:27:07,,0,0.0,0.0
2021-04-30  22:57,1388183133632319488,iamnowayfunnyy,Rcb didn't played pretty Cricket against Zinta team.  #RCBvsPBKS,2021-04-30 17:27:04,"ManUtd,Barca,Mumbai,Brisbane",0,0.25,1.0
2021-04-30  22:57,1388183115319767041,Believer_17M,"RT @imImtiyaj786: @RCBTweets well played #RajatPatidar 😈
Eaise hi khelte raho or apne patner per dabav bana ke out krwate raho or opposite…",2021-04-30 17:27:00,"Purulia, West Bengal",1,0.0,0.0
2021-04-30  22:57,1388183104423038984,opiniatedfella,"RT @AbdeFansTrends: Best vs Best 🐐❤️

#AbdeVilliers #ChrisGayle #RCBvsPBKS https://t.co/9TLs9OPSXh",2021-04-30 17:26:57,,101,1.0,0.3
2021-04-30  22:57,1388183103563173893,Bisleri_maymer,"RT @RomanaRaza: #RCBvsPBKS 
Maxwell scored zero against Preity Zinta's Team..
Virat to Maxwell: https://t.co/o3p97uCWju",2021-04-30 17:26:57,,15,0.0,0.0
2021-04-30  22:57,1388183102732660737,ranjith_msd,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:26:57,"Saidapet, India",89,0.0,0.0
2021-04-30  22:57,1388183097447878658,SalmanCommando1,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:26:56,BHARAT,89,0.0,0.0
2021-04-30  22:57,1388183081203339267,AvanParihar,"RT @TimesPoints: 🤩🤩Predict before the match starts -
Which RCB bowler will take the most wickets against PBKS?

Use #PredictAndWin &amp;Tag you…",2021-04-30 17:26:52,,60,0.5,0.5
2021-04-30  22:57,1388183078850351107,Maduracaran,@SelvaaRocky Back to form.. vintage #RCB  #RCBvsPBKS https://t.co/aDTVcHpX5n,2021-04-30 17:26:51,,0,0.0,0.0
2021-04-30  22:57,1388183057958539265,hiteshm09,"RT @RomanaRaza: #RCBvsPBKS 
Maxwell scored zero against Preity Zinta's Team..
Virat to Maxwell: https://t.co/o3p97uCWju",2021-04-30 17:26:46,chai poha,15,0.0,0.0
2021-04-30  22:57,1388183052149424131,kaultheking,"Why to give overs to Shami and Jordan, so @PunjabKingsIPL will get a lesser NRR. #PBKSvRCB #RCBvsPBKS #SaddaPunjab",2021-04-30 17:26:45,India,0,0.0,0.5
2021-04-30  22:57,1388183047678353410,navsurani,"121/7 In 18.1 Over.  RRR 32.18.
#VIVOIPL #RCBvsPBKS",2021-04-30 17:26:44,,0,0.0,0.0
2021-04-30  22:57,1388183033644085248,PrajwalKumar21,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 17:26:41,"Bengaluru, India",218,0.4,0.7
2021-04-30  22:57,1388183023200325633,kohli__18,"Harshal patel really playing Allrounder duty

#RCBvsPBKS #PBKSvRCB",2021-04-30 17:26:38,"Mysore, India",0,0.2,0.2
2021-04-30  22:57,1388183022990610433,Jasly41720653,"RT @Upswaggerking1: few days ago, some people trolled  
@thisisbrar By calling him waterboy n all
Today,As soon as he got a chance to show…",2021-04-30 17:26:38,,6,-0.2,0.1
2021-04-30  22:57,1388183022537625605,I_m_Rakshith,"Purple Patel batted better than Patidar today. 
End of discussion. 
#RCBvsPBKS #RCB",2021-04-30 17:26:38,,0,0.5,0.5
2021-04-30  22:57,1388183017273790466,Anindasarkar_2,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:26:37,,89,0.0,0.0
2021-04-30  22:57,1388183009669500932,BelieverJayesh,RCB should be thinking of getting closer to the total even if they are in losing position! That might help them in… https://t.co/fJbrHFCH9s,2021-04-30 17:26:35,,0,0.0,0.75
2021-04-30  22:57,1388182996121911296,ImKaipulla,"Vintage RCB is back boys👏
#RCB #RCBvsPBKS https://t.co/QKfEiuXIx5",2021-04-30 17:26:32,Hell,0,0.0,0.0
2021-04-30  22:57,1388182985292144642,zzscoobyzz,"RT @AMP86793444: RCB, better to realise it NOW than later. You cannot win IPL with this batting line up. 

You need a decent number 3. You…",2021-04-30 17:26:29,india,4,0.3666666666666667,0.39166666666666666
2021-04-30  22:57,1388182979843743752,Ron_W_easlyy,"Dhoni retried from test cricket in 2014...but still he is playing his crucial test innings ..
#RCBvsPBKS… https://t.co/aEX9cuVgY3",2021-04-30 17:26:28,,0,0.0,1.0
