query = #rcbvspbks
event = 2021-04-30-19-38-32
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:38,1388133166083305476,RajeShDanGIi,"We're Going to miss Aakash prediction chopra nd #Aakashvani Today's Match.
@cricketaakash
#RCBvsPBKS",2021-04-30 14:08:31,"Madhya Pradesh, India",0,0.0,0.0
2021-04-30  19:38,1388133164036640768,wanderingsameer,"Change the script today, please.
#RCBvsPBKS",2021-04-30 14:08:31,With Mom in heaven,0,0.0,0.0
2021-04-30  19:38,1388133139084496903,GulfNewsSport,"First six of the day...Rahul picks up Siraj from off stump to mid-wicket.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1… https://t.co/iCYKxsd2IQ",2021-04-30 14:08:25,United Arab Emirates,0,0.25,0.3333333333333333
2021-04-30  19:38,1388133115634216962,Virat_4ever_,RT @barshaVkohli18: Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 14:08:19,In Virat World ❤️,8,0.0,0.0
2021-04-30  19:38,1388133062534336514,ijoooolly,"RT @Prof_Cheems: #RCBvsPBKS 

in today's Match 😳😳😆😆 https://t.co/D5PRx5NynM",2021-04-30 14:08:07,"Rajasthan, India",21,0.0,0.0
2021-04-30  19:38,1388133061246668800,iamkiran_1,"KL Rahul is 71 runs behind Shikar Dhawan. If KL gets a good start (50 of 40 balls) today he will take the orange cap.

#RCBvsPBKS #IPL2021",2021-04-30 14:08:06,Guntur,0,0.14999999999999997,0.65
2021-04-30  19:38,1388133032033349640,Nihal_Tavin,"I want Chris Gayle to hit century and RCB win today.
#RCBvsPBKS",2021-04-30 14:07:59,,0,0.8,0.4
2021-04-30  19:38,1388133023598608384,Cricadium,"After 1 over, Punjab Kings 3/0

#RCBvsPBKS #IPL2021 #IPL #SaddaPunjab #WeAreChallengers #ABdeVilliers #PBKSvsRCB… https://t.co/dhOAOns0J0",2021-04-30 14:07:57,Mainly at Stadium,0,0.0,0.0
2021-04-30  19:38,1388133001087750149,Itz_MahiVFC,"What a tight over sam😍😳
#RCB #PlayBold @RCBTweets #PBKSvsRCB #RCBvsPBKS",2021-04-30 14:07:52,"Kerala, India",0,-0.17857142857142858,0.2857142857142857
2021-04-30  19:38,1388132974273515522,Utdvish,I miss this KL 😔 #RCBvsPBKS https://t.co/tHxg16AvmT,2021-04-30 14:07:45,,0,0.0,0.0
2021-04-30  19:38,1388132937627889667,Krithisundar1,If top 4 teams only gonna win.. rest of the matches in #IPL2021 I don't wanna watch ipl anymore.. pls #kkr #pbks… https://t.co/OGUMOmiY1T,2021-04-30 14:07:37,"Chennai, India",0,0.43333333333333335,0.6333333333333333
2021-04-30  19:38,1388132915486232577,KichchaBoss1,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 14:07:31,,41,0.25,0.3333333333333333
2021-04-30  19:38,1388132901984686080,jprebzz,"#staraikelungal @StarSportsTamil 
#RCBvsPBKS 
Washi was performing way better than the other bowlers in RCB. Do you… https://t.co/2iEMIiRRqZ",2021-04-30 14:07:28,Colombo - Sri-Lanka,0,0.1875,0.4375
2021-04-30  19:38,1388132898184724480,Rinky00244205,"Dropped Washi for Shabaz. What a good move. Very satisfied.

Best of luck  RCB 👍💯 🤞

#RCBvsPBKS",2021-04-30 14:07:27,,0,0.7833333333333333,0.6333333333333334
2021-04-30  19:38,1388132891196985347,AbhinandDS1,"Not using #Gayle in opening..
The position where he conquered the world!!
Good decision by #PBKS management 😂😂

#RCBvsPBKS",2021-04-30 14:07:26,ಬೆಂಗಳೂರು ,0,0.7,0.6000000000000001
2021-04-30  19:38,1388132867872489473,NandamuriPrashh,"RT @juniorntr9999: Still searching for bed with ventilator, please help 
#Bengaluru genuine case 
@PuneethRajkumar @RCBTweets @ITBP_officia…",2021-04-30 14:07:20,"Nellore, India",13,0.4,0.5
2021-04-30  19:38,1388132861199278086,the_indianstuff,"#RCBvsPBKS #PBKSvsRCB 

Preity Zinta when she meets Maxwell tonight https://t.co/dh3N02oh34",2021-04-30 14:07:19,Twitter,0,0.0,0.0
2021-04-30  19:38,1388132813388451841,SaiPSPKFan3,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 14:07:07,,7,0.0,0.0
2021-04-30  19:38,1388132779699838976,mistuuuuuuuu,"Khoob jamega rang jab mil baithenge do yar old #RCB vs new #RCB
#RCBvsPBKS 
#IPL2021",2021-04-30 14:06:59,jan k kya karoge??,0,0.11818181818181818,0.32727272727272727
2021-04-30  19:38,1388132765124550658,maratisedud,"RT @petey_dev: So what’s gonna happen. Gayle missing out on another pp. and when he comes in, those quick 2s won’t be there. So stupid. Pun…",2021-04-30 14:06:56,Hyderabad,1,-0.2222222222222222,0.5166666666666667
