query = #rcbvspbks
event = 2021-04-30-20-44-41
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:44,1388149810457288704,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS

WICKET!! Shahrukh Khan Gone;

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 15:14:40,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  20:44,1388149788890202112,Deb22dn,"To be honest we wanted to see this kind of bowling form u @yuzi_chahal
🔥🔥 u r match winner men 🔥🔥 

#RCBvsPBKS",2021-04-30 15:14:34,"Silchar, India",0,0.6,0.9
2021-04-30  20:44,1388149786642026497,DARK47065865,पंजाब and हैदराबाद Seriously having some middle order problems out there.. 😏😏Reason they are table toppers from bottom.. 😏😏#RCBvsPBKS,2021-04-30 15:14:34,,0,-0.16666666666666666,0.3333333333333333
2021-04-30  20:44,1388149785576673280,Swiftie58531215,"RT @TanyaSi54133727: Good to see Yuzi took wicket ❤

#RCBvsPBKS",2021-04-30 15:14:34,,2,0.7,0.6000000000000001
2021-04-30  20:44,1388149781684383744,oyeAbrar,"Chahal my GOAT 🐐 

#RCBvsPBKS",2021-04-30 15:14:33,Somewhere on Earth,0,0.0,0.0
2021-04-30  20:44,1388149777200648192,SumanBK52129143,"RT @AbdeFansTrends: Best vs Best 🐐❤️

#AbdeVilliers #ChrisGayle #RCBvsPBKS https://t.co/9TLs9OPSXh",2021-04-30 15:14:32,"Bengaluru South, India",93,1.0,0.3
2021-04-30  20:44,1388149769978142721,_nathJr,"What about that..!!
Captaincy 🔥

#RCBvsPBKS",2021-04-30 15:14:30,"N 11°12'14""  E 75°49'45""",0,0.0,0.0
2021-04-30  20:44,1388149769781010438,esaumcmba,#RCB please don't mess this up 😔😔😔. All out attack #RCBvsPBKS,2021-04-30 15:14:30,Earth Crust,0,-0.175,0.175
2021-04-30  20:44,1388149767675412482,PranshuSports,"Alas!!! @PunjabKingsIPL is totally depend upon @klrahul11 
#RCBvsPBKS",2021-04-30 15:14:29,"Gurgaon, India",0,-0.390625,0.875
2021-04-30  20:44,1388149760318599170,darak_prasad07,"Scoreboard to KL &amp; PUNJAB KINGS everytime:

#RCB #RCBvsPBKS #gayle #ChrisGayle #PunjabKings #SaddaPunjab… https://t.co/mqJFlGmp6J",2021-04-30 15:14:28,"Pune, India",0,0.0,0.0
2021-04-30  20:44,1388149759559434246,am_pulkit,"Who will be the Sixth Dismissal   ???? 

@klrahul11 @thisisbrar #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB… https://t.co/w7VuSDNJ49",2021-04-30 15:14:27,,0,0.0,0.0
2021-04-30  20:44,1388149757588099075,MuppavarapuBha1,"Is it end of Punjab king's scoring rate 🧐🧐
#RCBvsPBKS",2021-04-30 15:14:27,"rome,italy",0,0.0,0.0
2021-04-30  20:44,1388149743935623173,scary_kiran,"Nice come back ra last lo mingichu kokandi 
#RCBvsPBKS",2021-04-30 15:14:24,Yemalokam,0,0.19999999999999998,0.35555555555555557
2021-04-30  20:44,1388149734838181898,delicate_babess,"RT @TanyaSi54133727: Good to see Yuzi took wicket ❤

#RCBvsPBKS",2021-04-30 15:14:22,,2,0.7,0.6000000000000001
2021-04-30  20:44,1388149723421319168,professorsahaab,PBKS deserve this kind of batting collapses....if you will not take Malan and you will go with out of form pooran..… https://t.co/TMafEiwelA,2021-04-30 15:14:19,,0,0.6,0.9
2021-04-30  20:44,1388149716806819841,IndianzCricket,"#Pooran surprised! #RCB delight!
O just come on #PBKS 👏👏👏
#RCBvsPBKS #RCBvPBKS #PBKSvRCB #PBKSvsRCB 
#IPL #IPL2021 https://t.co/GQiemoDFlP",2021-04-30 15:14:17,#Cricket ,0,0.15625,0.9
2021-04-30  20:44,1388149711614345220,yogitaphulwani1,rcb boys 😍😍😍😍 what a fielding man 😍 safaaa chat karnaa hai ipl king ban na hai @RCBTweets #RCBvsPBKS,2021-04-30 15:14:16,"Bhopal, India",0,0.0,0.0
2021-04-30  20:44,1388149710397972481,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 118 -4Overs 14… https://t.co/o2D6f7tQbe",2021-04-30 15:14:16,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
