query = #pbks
event = 2021-04-30-20-09-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:09,1388140932692733956,beingg_akshay,#PBKS should open there inning with KL Rahul &amp; Chris Gayle,2021-04-30 14:39:23,Sab Ke Dil ❤️ Mein ,0,0.0,0.5
2021-04-30  20:09,1388140932302839819,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/1lbst8qCxp",2021-04-30 14:39:23,Cricket,0,0.13636363636363635,0.5
2021-04-30  20:09,1388140841848295425,IndiaTodayFLASH,"RT @ITGDsports: #IPL2021 
#ChrisGayle has gone berserk against his former team RCB. He is unbeaten on 36 off 13 balls. 

#PBKS (64/1 in 7 o…",2021-04-30 14:39:01,,2,0.0,0.0
2021-04-30  20:09,1388140825985617921,JalpaCard,"As per #tarot #cards prediction today's match winner may be @RCBTweets

@imVkohli

@PunjabKingsIPL  better luck nex… https://t.co/LfQk4sfNM3",2021-04-30 14:38:57,Hong Kong,0,0.5,0.5
2021-04-30  20:09,1388140816883798022,bhautik_pm,"@StarSportsIndia Why on earth is he not opening for #PunjabKings ?

#UniversalBoss #ChrisGayle #PBKS #SaddaPunjab… https://t.co/TDCwRQKRrS",2021-04-30 14:38:55,India,0,0.0,0.0
2021-04-30  20:09,1388140809141297165,MattVO20,CHG set is dangerous #pbks,2021-04-30 14:38:53,East London,0,-0.6,0.9
2021-04-30  20:09,1388140783908184069,anchelos_s,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:47,Vijayawada ⥹ Kollam,8,0.0,0.0
2021-04-30  20:09,1388140723451535360,Shubham83698131,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:33,India,8,0.0,0.0
2021-04-30  20:09,1388140698285711363,The_EvilGuy,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:27,India,8,0.0,0.0
2021-04-30  20:09,1388140696725385219,PRATHAP_AADHF,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:38:27,"Indiana, USA",8,0.0,0.0
2021-04-30  20:09,1388140681617547270,Coding_lover,"When Gayle met his ex-captain Virat Kohli ❤

Naraz kardiya tune

#RCBvsPBKS #RCB #PBKS https://t.co/CjGvJ63Fzz",2021-04-30 14:38:23,Alibag,0,0.0,0.0
2021-04-30  20:09,1388140670980870148,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/BirIrsvjUa",2021-04-30 14:38:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  20:09,1388140670766915597,IndiaToday,"RT @ITGDsports: #IPL2021 
#ChrisGayle has gone berserk against his former team RCB. He is unbeaten on 36 off 13 balls. 

#PBKS (64/1 in 7 o…",2021-04-30 14:38:20,India,2,0.0,0.0
2021-04-30  20:09,1388140626856742921,bharathsri_,My king👑 KL @klrahul11 💥 #PBKSvRCB #PBKS #rcb @PunjabKingsIPL,2021-04-30 14:38:10,"Chennai, India",0,0.0,0.0
2021-04-30  20:09,1388140610796720134,sportstigerapp,"Gayle storm in Ahmedabad😍

(📸 Credit: BCCI/IPL)

#chrisgayle #universeboss #klrahul #viratkohli #pbks #saddapunjab… https://t.co/FFZrmVIgxp",2021-04-30 14:38:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:09,1388140610033311747,IndianzCricket,"#UniverseBoss declares his arrival!
36 off 13 balls!
Come on #PBKS 👏👏👏👏👏👏
#RCBvsPBKS #RCBvPBKS #PBKSvRCB #PBKSvsRCB… https://t.co/VjCIpBU1tL",2021-04-30 14:38:06,#Cricket ,0,0.0,0.0
2021-04-30  20:09,1388140571965935623,fanziecricket,"#PBKS 64/1(7)

#Gaylestormvis is already there  36(13)*

Are we gonna see 100 from #UniverseBoss ?

#RCBvsPBKS… https://t.co/fMNCzUUKn6",2021-04-30 14:37:57,India,0,0.0,0.0
2021-04-30  20:09,1388140564969754630,KLRMSD_FanGirl,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:55,"Chennai, India ",8,0.0,0.0
2021-04-30  20:09,1388140560267964430,DaebakankitaF,"#Gayle is on 🔥 hitting #RCB bowlers all round, looking that #ViratKohli! needs desperately this 👇 😜

#IPL2021 #IPL… https://t.co/yP8mrS6pOB",2021-04-30 14:37:54,,0,-0.425,0.7
2021-04-30  20:09,1388140547458494466,guyanatic,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:51,"Georgetown, Guyana",8,0.0,0.0
2021-04-30  20:09,1388140525694324738,crictrend_,"4 4 4 4 0 4

Gayle had hit 5 boundaries in the last over of the power play bowled by Kyle Jamieson! 

#IPL2021 #PBKSvRCB #PBKS #RCB",2021-04-30 14:37:46,,0,0.0,0.06666666666666667
2021-04-30  20:09,1388140508958978049,shivmitt04,"Universe boss on fire @henrygayle 
#PBKSvRCB #PBKS #IPL #IPL2021",2021-04-30 14:37:42,,0,0.0,0.0
2021-04-30  20:09,1388140507952410627,Jeewajessie,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:42,"Vishakhapatnam, India",8,0.0,0.0
2021-04-30  20:09,1388140473135493121,Dhf__prabhas_,"RT @Cricketracker: Universe Boss Chris Gayle is in the mood tonight💪🔥

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTrack…",2021-04-30 14:37:33,"Hyderabad, India",8,0.0,0.0
