query = #rcbvspbks
event = 2021-04-30-21-03-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:03,1388154528382345225,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 150-5 Overs 18… https://t.co/4ZknZEDCUN",2021-04-30 15:33:24,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  21:03,1388154492571381760,azhar4_official,@klrahul11 has played some amazing knocks for @RCBTweets in the past and now against the same team. Love affairs of… https://t.co/Lhz8obeYgL,2021-04-30 15:33:16,"Bihar, India",0,0.21250000000000002,0.46875
2021-04-30  21:03,1388154490340184064,Karthik08_80,Rcb got this #RCBvsPBKS chasing gonna be easy if target is below 180,2021-04-30 15:33:15,United Kingdom,0,0.43333333333333335,0.8333333333333334
2021-04-30  21:03,1388154334781874180,creswell999,"It will be remembered,
When people were dying,dying and dying in India, they were celebrating IPL and releasing  movies. 
#RCBvsPBKS",2021-04-30 15:32:38,,0,0.0,0.0
2021-04-30  21:03,1388154330956636161,navsurani,Fourrrr run from Rahul. Expensive over Patel 18 runs conceded. 150/5 in 18 Overs. #VIVOIPL #RCBvsPBKS https://t.co/BRWPWMDNMi,2021-04-30 15:32:37,,0,-0.5,0.7
2021-04-30  21:03,1388154226833076229,Rajiji19,RT @shibhhuu: If there will be a movie on Nicholas Pooran. #RCBvsPbKS  #Pooran https://t.co/78xUohx2Lh,2021-04-30 15:32:12,,2,0.0,0.0
2021-04-30  21:03,1388154223859179525,RohitvNiranjan,"KL makes it a point to score 70+ when it's against #RoyalChallengersBangalore #RCB 

#KLR #KLRahul #RCBvsPBKS",2021-04-30 15:32:12,"Bengaluru, Karnataka, India",0,0.0,0.0
2021-04-30  21:03,1388154177612763139,AalokBirdie,RT @iimcomic: Chris Gayle right now is that guy who just wants to show off in front of his Ex 🤣 #RCBvsPBKS,2021-04-30 15:32:01,Pune,25,0.24285714285714285,0.31785714285714284
2021-04-30  21:03,1388154133929099267,ShashiK51498753,"RT @iAmPagal_: #RCBvsPBKS
Today Waterboy @thisisbrar is Playing.
Me and my friends right now :- https://t.co/T7ybVdAi7c",2021-04-30 15:31:50,,16,0.2857142857142857,0.5357142857142857
2021-04-30  21:03,1388154117663588354,GulfNewsSport,"Punjab 150/5 with two overs to go...how many more you reckon will come?
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 15:31:46,United Arab Emirates,0,0.5,0.5
2021-04-30  21:03,1388154108507344903,meharp1,"Sed life 😭😭😭😭😭😭
#csk #WhistlePodu
#PunjabKings #rcb
#RCBvsPBKS https://t.co/4RAUE6X1Wo",2021-04-30 15:31:44,"Indore, India",0,0.0,0.0
2021-04-30  21:03,1388154072511893504,smartnishanth19,RT @shibhhuu: If there will be a movie on Nicholas Pooran. #RCBvsPbKS  #Pooran https://t.co/78xUohx2Lh,2021-04-30 15:31:36,,2,0.0,0.0
2021-04-30  21:03,1388154034897309700,Sriniva00191493,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:31:27,"Andhra Pradesh, India",134,0.4,0.7
2021-04-30  21:03,1388154019571331082,SatyaMahato2003,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 15:31:23,"Durgapur, India",7,0.0,0.0
2021-04-30  21:03,1388153988391055360,AnejaDevang,"RT @OpRishu: Pooran is busy in teaching chemistry ! Today he gave the formula of Ozone 

#RCBvsPBKS #IPL2021 https://t.co/yYyrBjWhEM",2021-04-30 15:31:16,,1,0.125,0.3
2021-04-30  21:03,1388153985173917699,shannu309,"If RCB wins this match,then there is no excitement in upcoming matches... #RCBvsPBKS",2021-04-30 15:31:15,Rayalaseema,0,0.3,0.2
2021-04-30  21:03,1388153962583392259,AniketVaibhav,"RT @the_Ramkishor: #RCBvsPBKS #Pooran 
#ABdeVilliers #Gayle #chahal
Which one is the best Captain ❓

RT for KL Rahul
Like for Virat Kohli h…",2021-04-30 15:31:09,india,2,1.0,0.3
2021-04-30  21:03,1388153905146519556,sambhati03,Yes smash this overrated patellll #RCBvsPBKS,2021-04-30 15:30:56,,0,0.0,0.0
2021-04-30  21:03,1388153813878464513,Saurabhhh_,"You can't go wicketless please Harshal 🥺🥺🥺
#RCBvsPBKS",2021-04-30 15:30:34,ahmedabad,0,0.0,0.0
2021-04-30  21:03,1388153783096545282,PraveenRagav7,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:30:27,"Chennai, India",134,0.4,0.7
