query = #pbks
event = 2021-04-30-19-53-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:53,1388136957071351808,ManishPimpalka4,"RT @UtterAI: Head 2 Head Battle ""RCB vs PBKS""
Total Match 26
@PunjabKingsIPL won – 14
@RCBTweets won – 12

Get Overall Batting &amp; Bowling St…",2021-04-30 14:23:35,,3,0.0,0.375
2021-04-30  19:53,1388136949987233799,IPL,"OUT! ☝️

Kyle Jamieson strikes in his first over. 👏👏

#PBKS lose Prabhsimran Singh. #VIVOIPL #PBKSvRCB

Follow the… https://t.co/z12C0C4i5N",2021-04-30 14:23:33,"Mumbai, India",0,0.25,0.3333333333333333
2021-04-30  19:53,1388136945155461120,_therebelkid,"Why do #PBKS play powerplay like a test match !! 🤔

#PBKSvRCB",2021-04-30 14:23:32,,0,0.0,0.0
2021-04-30  19:53,1388136931431567366,Rain_Man25,"@Housing #BestHomeCommentator @Housing

After Seeing Prabhsimran Singh Batting Technique #PBKS Management Right Now… https://t.co/Fv3c6xCg2Y",2021-04-30 14:23:29,Where My Daughter Is.. ,0,0.2857142857142857,0.5357142857142857
2021-04-30  19:53,1388136927312769025,jagmeet_93,Yes boys.. keep blocking. Lets not lose any wickets until tea at least. #TestCricket #PBKS,2021-04-30 14:23:28,,0,-0.3,0.4
2021-04-30  19:53,1388136836409696257,sportstigerapp,"#IPL2021
PBKS - 21/1(4)
Kyle Jamieson with the first blow!

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings… https://t.co/ON7y8fYTQ3",2021-04-30 14:23:06,"Jaipur, Rajasthan",0,0.3125,0.3333333333333333
2021-04-30  19:53,1388136810337869831,perarasu_vijay,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:23:00,vellore,611,0.5,0.5
2021-04-30  19:53,1388136804033851394,rahulk_10_19,Another let off in the PP... Shambolic!! Same old story #PBKS,2021-04-30 14:22:59,"New Delhi, India",0,0.05,0.1625
2021-04-30  19:53,1388136733061959680,Rc_Rohit_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:22:42,,611,0.5,0.5
2021-04-30  19:53,1388136731413602313,NaveedA94001867,#PBKS it's the approach of kL rahul which let the downfall of punjabs this season. Sorry but its true,2021-04-30 14:22:41,,0,-0.07500000000000001,0.825
