query = #pbks
event = 2021-04-30-20-23-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:23,1388144358994571275,karthic18722690,"RT @IPL: OUT! ☝️

Kyle Jamieson strikes in his first over. 👏👏

#PBKS lose Prabhsimran Singh. #VIVOIPL #PBKSvRCB

Follow the match 👉 https:/…",2021-04-30 14:53:00,,19,0.25,0.3333333333333333
2021-04-30  20:23,1388144345744699401,Coconutschicken,RT @Shubrasuresh: Is the pitch different for both batsmen of pbks or is this what is called playing maturely? Or is it selfish from kl ? @k…,2021-04-30 14:52:57,,2,-0.25,0.8
2021-04-30  20:23,1388144285590048770,Bangdoandmango,RT @Shubrasuresh: Is the pitch different for both batsmen of pbks or is this what is called playing maturely? Or is it selfish from kl ? @k…,2021-04-30 14:52:42,,2,-0.25,0.8
2021-04-30  20:23,1388144279420276737,OneCricketApp,"END OF 10th OVER 

#PBKS: 90/1 | RR: 9.00

Chris Gayle 45* (22b)
KL Rahul 36* (31b)
😎🔥
#IPL2021 #PBKSvRCB… https://t.co/ydJpY5qKjh",2021-04-30 14:52:41,India,0,0.0,0.0
2021-04-30  20:23,1388144257345622016,Deepankumar_12,"Beast mode switched on
Boss storm in ahamedabad
#RCBvspbks
#UniverseBoss 
#chrisgayle 
@henrygayle #rcbfans #rcb #PBKS",2021-04-30 14:52:36,,0,0.0,0.0
2021-04-30  20:23,1388144216983830528,toisports,"#IPL2021 | #PBKSvRCB | Match 26

At halfway mark | #PBKS 90/1 | Run rate - 9

Chris Gayle 45*(22)
KL Rahul 36*(31)… https://t.co/ZbgPBOfKNZ",2021-04-30 14:52:26,"New Delhi, India",0,0.0,0.0
2021-04-30  20:23,1388144167008669704,AbhiRamaKrishn8,"@PunjabKingsIPL @henrygayle Universal Boss is in Full Action with his form🔥🔥🔥😎😎😎...Superb shots👌👌
#Gayle
#PBKSvsRCB
#PBKS",2021-04-30 14:52:14,,0,0.15,0.21666666666666667
2021-04-30  20:23,1388144114739281921,yuvraaj17feb,"Who will win the match?
#PBKSvsRCB #PBKS #RCB #IPL2021",2021-04-30 14:52:02,India,0,0.8,0.4
2021-04-30  20:23,1388144067557531658,_hemanshu_,"#chrisgayle has been unleashed on #RCB tonight! Let see how far he takes #PBKS 
#RCBvsPBKS #IPL2021",2021-04-30 14:51:50,"Mumbai, India",0,0.1,1.0
2021-04-30  20:23,1388144059982651393,Shubrasuresh,Is the pitch different for both batsmen of pbks or is this what is called playing maturely? Or is it selfish from k… https://t.co/d4J1nQzd1z,2021-04-30 14:51:49,,2,-0.25,0.8
2021-04-30  20:23,1388143993163112461,league11_in,"End of over 10 - 
Punjab Kings are 90/1. 
Gayle leads the batting department with 45*(22) and KL Rahul is on 36*(31… https://t.co/vPuwMQ9B3E",2021-04-30 14:51:33,Gurgaon,0,0.0,0.0
2021-04-30  20:23,1388143975962402816,AhmedRa69736257,"RT @Cricketracker: Chris Gayle unleashed😍🔥

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTracker https://t.co/xTsOgMPWru",2021-04-30 14:51:28,,7,0.0,0.0
